symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on,alias
INDO.JK,PT Royalindo Investa Wijaya Tbk,"Gedung M@Cokro 49 #100 Jl. HOS Cokroaminoto No.49, Menteng, Jakarta Pusat",021-3983 7700,021-3983 9900,021-3983 7700,02.417 .200.9-029.00,www.royalindo.id,2020-01-13,Development,7,Real Estate Management & Development,Real Estate Services,PT. Adimitra Jasa Korpora,"[{'name': 'Herman Soemedi', 'type': 'More Than 5%', 'share_amount': 670000000, 'share_percentage': 0.1529}, {'name': 'Ibrahim Soemedi', 'type': 'More Than 5%', 'share_amount': 670000000, 'share_percentage': 0.1529}, {'name': 'Ko, Sugiarto', 'type': 'More Than 5%', 'share_amount': 586040000, 'share_percentage': 0.1337}, {'name': 'Leslie Soemedi', 'type': 'President Director', 'share_amount': 1443027600, 'share_percentage': 0.3292}, {'name': 'Nevin Soemedi', 'type': 'Director', 'share_amount': 558205800, 'share_percentage': 0.1274}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 455630290, 'share_percentage': 0.1039}]","[{'name': 'Leslie Soemedi', 'position': 'President Director', 'affiliation': False}, {'name': 'Nevin Soemedi', 'position': 'Director', 'affiliation': False}]","[{'name': 'Diah Soemedi', 'position': 'President Commisioner', 'independent': True}, {'name': 'Istanto Burhan', 'position': 'Commissioner', 'independent': True}]",[],,False,1,1,2,2024-07-16T20:10:15+00:00,[]
JRPT.JK,Jaya Real Property Tbk,"CBD Emerald Blok CE/A No. 01, Boulevard Bintaro Jaya, Tangerang 15227",corporate@jayareal.co.id,021 - 745 8888,021 - 745 3333,01.001.076.7-054.000,www.jayaproperty.com,1994-06-29,Development,7,Real Estate Management & Development,Real Estate Development & Management,PT. Sirca Datapro Perdana,"[{'name': 'Bp2S Sg/Bnp Paribas Singapore Branch Wealth Management', 'type': 'More Than 5%', 'share_amount': 1928959800, 'share_percentage': 0.1403}, {'name': 'Pt Pembangunan Jaya', 'type': 'More Than 5%', 'share_amount': 8744075000, 'share_percentage': 0.6359}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 2237684300, 'share_percentage': 0.1628}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 839280900, 'share_percentage': 0.061}]","[{'name': 'Trisna Muliadi ', 'position': 'President Director', 'affiliation': False}, {'name': 'Yohannes Henky Wijaya', 'position': 'Vice President', 'affiliation': False}, {'name': 'Ir. Sutopo Kristanto, Mm', 'position': 'Vice President', 'affiliation': False}, {'name': 'Adi Wijaya, Se', 'position': 'Director', 'affiliation': False}, {'name': 'Dra. Swandayani', 'position': 'Director', 'affiliation': False}]","[{'name': 'Candra Ciputra', 'position': 'President Commisioner', 'independent': False}, {'name': 'Vivian Setjakusuma', 'position': 'Commissioner', 'independent': False}, {'name': 'Okky Dharmosetio ', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Okky Dharmosetio', 'position': 'Head of Audit Committee'}, {'name': 'Audi Lazaro', 'position': 'Member of Audit Committee'}, {'name': 'Sri Nugroho', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:10:22+00:00,[]
MIKA.JK,PT Mitra Keluarga Karyasehat Tbk.,Jl. Raya Gading Kirana Kav.2 Jakarta Utara 14240,corporate.secretary@mitrakeluarga.com,(021) 4585 2700,(021) 4585 2727,01.683.918.5-024.000,http://www.mitrakeluarga.com/,2015-03-24,Main,23,Healthcare Providers,Healthcare Providers,PT. Adimitra Jasa Korpora,"[{'name': 'Ir. Rustiyan Oen, Mba', 'type': 'More Than 5%', 'share_amount': 181661600, 'share_percentage': 0.01306}, {'name': 'Jozef Darmawan Angkasa, Mba, Msc', 'type': 0, 'share_amount': 978000, 'share_percentage': 7e-05}, {'name': 'Pt Griyainsani Cakrasadaya', 'type': 'More Than 5%', 'share_amount': 8879430200, 'share_percentage': 0.63847}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 4845411700, 'share_percentage': 0.3484}]","[{'name': 'Rustiyan Oen', 'position': 'President Director', 'affiliation': False}, {'name': 'Joyce Vidyayanti Handajani', 'position': 'Director', 'affiliation': False}, {'name': 'Christina Dian Anggraeni', 'position': 'Director', 'affiliation': False}, {'name': '', 'position': '', 'affiliation': False}]","[{'name': 'Jozef Darmawan Angkasa', 'position': 'President Commisioner', 'independent': False}, {'name': 'Johannes Setijono', 'position': 'Commissioner', 'independent': True}, {'name': 'I Gusti Gede Subawa', 'position': 'Commissioner', 'independent': True}, {'name': 'Shinta Deviyanti Setiawan', 'position': 'Commissioner', 'independent': False}, {'name': 'Isje Ayusari', 'position': 'Commissioner', 'independent': False}]","[{'name': 'I Gusti Gede Subawa', 'position': 'Head of Audit Committee'}, {'name': 'Kurniawan  Suhartono', 'position': 'Member of Audit Committee'}, {'name': 'Herman Widjaja', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:10:33+00:00,[]
MLPT.JK,PT Multipolar Technology Tbk.,"Sopo Del Office Towers & Lifestyle Tower B Lantai 18, Jalan Mega Kuningan Barat III Lot 10, 1-6, Kuningan Timur, Setiabudi, Jakarta Selatan 12950",corsec.mlpt@multipolar.com,(021) 55777000,(021) 5460020,02.139.584.3-054.000,www.multipolar.com,2013-07-08,Development,30,IT Services & Consulting,IT Services & Consulting,PT. Sharestar Indonesia,"[{'name': 'Pt Multipolar Tbk.', 'type': 'More Than 5%', 'share_amount': 1630250000, 'share_percentage': 0.8695}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 244750000, 'share_percentage': 0.1305}]","[{'name': 'Wahyudi Chandra', 'position': 'President Director', 'affiliation': False}, {'name': 'Hanny Untar', 'position': 'Director', 'affiliation': False}, {'name': 'Jip Ivan Sutanto', 'position': 'Director', 'affiliation': False}, {'name': 'Suyanto Halim', 'position': 'Director', 'affiliation': False}, {'name': 'Yugi Edison', 'position': 'Director', 'affiliation': False}, {'name': 'Yohan Gunawan', 'position': 'Director', 'affiliation': False}, {'name': 'Herryyanto', 'position': 'Director', 'affiliation': False}]","[{'name': 'Adrian Suherman', 'position': 'President Commisioner', 'independent': False}, {'name': 'Jeffrey Koes Wonsono', 'position': 'Commissioner', 'independent': False}, {'name': 'Dicky Setiadi Moechtar', 'position': 'Commissioner', 'independent': True}, {'name': 'Harijono Suwarno', 'position': 'Commissioner', 'independent': True}, {'name': 'Marlo Budiman', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Harijono Suwarno', 'position': 'Head of Audit Committee'}, {'name': 'Johanes Jany', 'position': 'Member of Audit Committee'}, {'name': 'Christine', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:10:27+00:00,[]
MNCN.JK,Media Nusantara Citra Tbk,"MNC Tower, Jl. Kebon Sirih  No.17-19, Kebon Sirih, Menteng, Jakarta Pusat, DKI Jakarta, 10340",corsec.mncmedia@mncgroup.com,021-3900885,021-3904965,01.832.495.4-054.000,www.mnc.co.id,2007-06-22,Main,13,Media,Broadcasting,PT BSR Indonesia,"[{'name': 'Pt Global Mediacom Tbk', 'type': 'More Than 5%', 'share_amount': 6967133504, 'share_percentage': 0.5267}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 6260028006, 'share_percentage': 0.4733}, {'name': 'Treasury Stock', 'type': 0, 'share_amount': 1822626200, 'share_percentage': 0.0}]","[{'name': 'Noersing', 'position': 'President Director', 'affiliation': False}, {'name': 'Kanti Mirdiati Imansyah', 'position': 'Vice President', 'affiliation': False}, {'name': 'Valencia Herliani Tanoesoedibjo', 'position': 'Director', 'affiliation': False}, {'name': 'Ruby Panjaitan', 'position': 'Director', 'affiliation': False}, {'name': 'Tantan Sumartana', 'position': 'Director', 'affiliation': False}, {'name': 'Dini Ayanti Putri', 'position': 'Director', 'affiliation': False}, {'name': 'Cahyarina Agustina Asri', 'position': 'Director', 'affiliation': False}]","[{'name': 'Hary Tanoesoedibjo', 'position': 'President Commisioner', 'independent': False}, {'name': 'Muhammad Zainul Majdi ', 'position': 'Vice President Commisioner', 'independent': True}, {'name': 'Syafril Nasution', 'position': 'Commissioner', 'independent': False}, {'name': 'Joel Richard Hogarth', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Joel Richard Hogarth', 'position': 'Head of Audit Committee'}, {'name': 'Agus Mulyanto', 'position': 'Member of Audit Committee'}, {'name': 'Mohamed Idwan Ganie', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:10:39+00:00,[]
SUPR.JK,Solusi Tunas Pratama Tbk,"Jl. Tanjung Karang No. 11, Jati Kulon, Jati, Kudus, Jawa Tengah",Corporate.Secretary@stptower.com,(021) 57900505,(021) 57950077,02.493.271.7-054.000,www.stptower.com,2011-10-11,Watchlist,6,Wireless Telecommunication Services,Wireless Telecommunication Services,PT. Raya Saham Registra,"[{'name': 'Pt Profesional Telekomunikasi Indonesia', 'type': 'More Than 5%', 'share_amount': 1137099654, 'share_percentage': 0.9996}, {'name': 'Public', 'type': 0, 'share_amount': 480044, 'share_percentage': 0.0004}]","[{'name': 'Juliawati Gunawan Halim', 'position': 'President Director', 'affiliation': False}, {'name': 'Wong Tjin Tak', 'position': 'Director', 'affiliation': False}, {'name': 'Hartono Tanuwidjaja', 'position': 'Director', 'affiliation': False}, {'name': 'Wellington', 'position': 'Director', 'affiliation': False}]","[{'name': 'Kusmayanto Kadiman', 'position': 'President Commisioner', 'independent': True}, {'name': 'Harry Mozarta Zen', 'position': 'Commissioner', 'independent': True}, {'name': 'Eko Santoso Hadiprodjo', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Harry M. Zen', 'position': 'Head of Audit Committee'}, {'name': 'Stefanus Ginting', 'position': 'Member of Audit Committee'}, {'name': 'Jennywati Soewito', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:11:08+00:00,[]
SURE.JK,PT Super Energy Tbk.,"Gedung Equity Tower Lt. 29 Unit E SCBD Lot 9
Jln. Jend. Sudirman Kav. 52-53 
Kebayoran Baru Jakarta Selatan 12190",secretary@superenergi.com;,021 29035295,021 29035297,03.138.794.4-012.000,superenergi.com,2018-10-05,Development,18,Oil & Gas,Oil & Gas Production & Refinery,PT. Sinartama Gunita,"[{'name': 'Pt Super Capital Indonesia', 'type': 'More Than 5%', 'share_amount': 881590000, 'share_percentage': 0.589}, {'name': 'Pt Supertrada Indonesia', 'type': 0, 'share_amount': 660000, 'share_percentage': 0.0}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 115136128, 'share_percentage': 0.077}, {'name': 'Tokyo Gas Asia Pte Ltd', 'type': 'More Than 5%', 'share_amount': 500190643, 'share_percentage': 0.334}]","[{'name': 'Agustus Sani Nugroho', 'position': 'President Director', 'affiliation': False}, {'name': 'Andreas Sugihardjo Tjendana', 'position': 'Director', 'affiliation': False}, {'name': 'Iwan Gogo Bonardo Parsaulian Panjaitan', 'position': 'Director', 'affiliation': False}, {'name': 'Keisuke Ito', 'position': 'Director', 'affiliation': False}, {'name': 'Fauqi Hapidekso', 'position': 'Director', 'affiliation': False}]","[{'name': 'Rheza Reynald Riady Susanto', 'position': 'President Commisioner', 'independent': False}, {'name': 'Sammy T. S. Lalamentik', 'position': 'Commissioner', 'independent': True}, {'name': 'Ruliff Redemptus Sena Susanto', 'position': 'Commissioner', 'independent': False}, {'name': 'Tomomasa Nishimura', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Sammy T. S. Lalamentik', 'position': 'Head of Audit Committee'}, {'name': 'Syaefudin', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:11:13+00:00,[]
BFIN.JK,BFI Finance Indonesia Tbk,"BFI Tower - Sunburst CBD Lot 1.2, Jl. Kapt. Soebijanto Djojohadikusumo BSD City, Tangerang Selatan,",corsec@bfi.co.id,"(021) 2965 0300, 2965 0500","(021) 2966 0757, 2966 58",0013 1611 1209 1000,www.bfi.co.id,1990-05-16,Main,20,Consumer Financing,Consumer Financing,,"[{'name': 'Goklas', 'type': 'Director', 'share_amount': 1012500, 'share_percentage': 0.0001}, {'name': 'Lay Sioe Ho**', 'type': 'More Than 5%', 'share_amount': 343908180, 'share_percentage': 0.0215}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 6961209202, 'share_percentage': 0.436}, {'name': 'Sudjono', 'type': 'Director', 'share_amount': 26310800, 'share_percentage': 0.0016}, {'name': 'Sutadi', 'type': 'Director', 'share_amount': 18817000, 'share_percentage': 0.0012}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 927732000, 'share_percentage': 0.0581}, {'name': 'Trinugraha Capital & Co Sca', 'type': 'More Than 5%', 'share_amount': 7688125938, 'share_percentage': 0.4815}]","[{'name': 'Sutadi', 'position': 'President Director', 'affiliation': False}, {'name': 'Sudjono', 'position': 'Director', 'affiliation': False}, {'name': 'Goklas', 'position': 'Director', 'affiliation': False}]","[{'name': 'Kusmayanto Kadiman', 'position': 'President Commisioner', 'independent': False}, {'name': 'Francis Lay Sioe Ho', 'position': 'President Commisioner', 'independent': False}, {'name': 'Johanes Sutrisno', 'position': 'Commissioner', 'independent': True}, {'name': 'Alfonso Napitupulu ', 'position': 'Commissioner', 'independent': True}, {'name': 'Sunata Tjiterosampurno', 'position': 'Commissioner', 'independent': False}, {'name': 'Saurabh N Agarwal', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Johanes Sutrisno', 'position': 'Head of Audit Committee'}, {'name': 'Edy Sugito', 'position': 'Member of Audit Committee'}, {'name': 'Friso Palilingan', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:11:31+00:00,[]
BNII.JK,PT Bank Maybank Indonesia Tbk,"Sentral Senayan III, 26th floor, Jl. Asia Afrika No. 8, Gelora Bung Karno Senayan, Jakarta 10270",Putu.Dewika.A@maybank.co.id,021-29228888,"021-29228730, 021-29228799",01.309.323.2-091.000,www.maybank.co.id,1989-11-21,Main,19,Banks,Banks,,"[{'name': 'Maybank Offshore Corporate Services', 'type': 'More Than 5%', 'share_amount': 25882393996, 'share_percentage': 0.3396}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 9367153526, 'share_percentage': 0.1229}, {'name': 'Sorak Financial Holdings Pte Ltd', 'type': 'More Than 5%', 'share_amount': 34312479550, 'share_percentage': 0.4502}, {'name': 'Vital Solution Fund', 'type': 'More Than 5%', 'share_amount': 6653168749, 'share_percentage': 0.08729}]","[{'name': 'Steffano Ridwan', 'position': 'President Director', 'affiliation': False}, {'name': 'Irvandi Ferizal', 'position': 'Director', 'affiliation': False}, {'name': 'Effendi', 'position': 'Director', 'affiliation': False}, {'name': 'Widya Permana', 'position': 'Director', 'affiliation': False}, {'name': 'Ricky Antariksa', 'position': 'Director', 'affiliation': False}, {'name': 'Bambang Andri Irawan', 'position': 'Director', 'affiliation': False}, {'name': 'Shaiful Adhli Yazid', 'position': 'Director', 'affiliation': False}, {'name': 'Yessika Effendi', 'position': 'Director', 'affiliation': False}, {'name': 'Romy Hardiansyah', 'position': 'Director', 'affiliation': False}, {'name': 'Bianto Surodjo', 'position': 'Director', 'affiliation': False}]","[{'name': ""Dato' Khairussaleh Ramli"", 'position': 'President Commisioner', 'independent': False}, {'name': 'Edwin Gerungan ', 'position': 'Commissioner', 'independent': False}, {'name': 'Datuk Lim Hong Tat', 'position': 'Commissioner', 'independent': False}, {'name': ""Dato' Zulkiflee Abbas Abdul Hamid"", 'position': 'Commissioner', 'independent': False}, {'name': 'Achjar Iljas ', 'position': 'Commissioner', 'independent': True}, {'name': 'Hendar ', 'position': 'Commissioner', 'independent': True}, {'name': 'Putut Eko Bayuseno', 'position': 'Commissioner', 'independent': True}, {'name': 'Marina R. Tusin', 'position': 'Commissioner', 'independent': True}, {'name': 'Daniel James Rompas', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Achjar Iljas', 'position': 'Head of Audit Committee'}, {'name': 'Hendar', 'position': 'Member of Audit Committee'}, {'name': 'Putut Eko Bayuseno ', 'position': 'Member of Audit Committee'}, {'name': 'Yetti Septirawati', 'position': 'Member of Audit Committee'}, {'name': 'Dawny Rachella Tahar', 'position': 'Member of Audit Committee'}]",,False,1,4,3,2024-07-16T20:11:38+00:00,[]
DEWA.JK,Darma Henwa Tbk,"Gedung Bakrie Tower Lantai 8, Rasuna Epicentrum Jalan HR. Rasuna Said, Kuningan Jakarta, 12940",corporate.secretary@ptdh.co.id,021-29912350,021-29912364 / 29912365,01.565.295.1-091.000,www.ptdh.co.id,2007-09-26,Main,18,"Oil, Gas & Coal Supports","Oil, Gas & Coal Equipment & Services",PT. Ficomindo Buana Registrar,"[{'name': 'Goldwave Capital Limited', 'type': 'More Than 5%', 'share_amount': 3815217000, 'share_percentage': 0.17458}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 15525338402, 'share_percentage': 0.71042}, {'name': 'Zurich Asset International Ltd', 'type': 'More Than 5%', 'share_amount': 2513178390, 'share_percentage': 0.115}]","[{'name': 'Teguh Boentoro', 'position': 'President Director', 'affiliation': False}, {'name': 'Ahmad Hilyadi', 'position': 'Director', 'affiliation': False}, {'name': 'Sorimuda Pulungan', 'position': 'Director', 'affiliation': False}, {'name': 'Fredia Yuzirwan', 'position': 'Director', 'affiliation': False}, {'name': 'Mahmud Samuri', 'position': 'Director', 'affiliation': False}]","[{'name': 'Nalinkant Amratlal Rathod', 'position': 'President Commisioner', 'independent': False}, {'name': 'Suadi Atma', 'position': 'Vice President Commisioner', 'independent': True}, {'name': 'Gories Mere', 'position': 'Commissioner', 'independent': True}, {'name': 'Kanaka Puradiredja', 'position': 'Commissioner', 'independent': True}, {'name': 'Ashok Mitra', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Kanaka Puradiredja', 'position': 'Head of Audit Committee'}, {'name': 'Mulyadi', 'position': 'Member of Audit Committee'}, {'name': 'Indra Safitri', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:11:45+00:00,[]
DKFT.JK,Central Omega Resources Tbk,Plaza Asia Lantai 6 Jl.Jend.Sudirman Kav 59 Jakarta - 12190,021-515 3533,021-515 3533,021-515 3533,01.690.378.3-091.000,centralomega.com,1997-11-21,Development,8,Metals & Minerals,Diversified Metals & Minerals,PT. Sinartama Gunita,"[{'name': 'Andi Jaya', 'type': 'Director', 'share_amount': 63766, 'share_percentage': 0.0}, {'name': 'Feni Silviani Budiman', 'type': 'Director', 'share_amount': 13010600, 'share_percentage': 0.0023}, {'name': 'Kiki Hamidjaja', 'type': 'President Director', 'share_amount': 142399972, 'share_percentage': 0.0253}, {'name': 'Pt Jinsheng Mining', 'type': 'More Than 5%', 'share_amount': 3475113878, 'share_percentage': 0.6163}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 1882897659, 'share_percentage': 0.334}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 124760725, 'share_percentage': 0.0221}]","[{'name': 'Kiki Hamidjaja', 'position': 'President Director', 'affiliation': False}, {'name': 'Feni Silviani Budiman', 'position': 'Director', 'affiliation': False}, {'name': 'Andi Jaya', 'position': 'Director', 'affiliation': False}]","[{'name': 'Kurniadi Atmosasmito', 'position': 'President Commisioner', 'independent': False}, {'name': 'Lim Anthony', 'position': 'Commissioner', 'independent': False}, {'name': 'Muhammad Rusjdi', 'position': 'Commissioner', 'independent': True}, {'name': 'Chang Eng Thing', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Bastian Purnama', 'position': 'Head of Audit Committee'}, {'name': 'Ani Wijaya', 'position': 'Member of Audit Committee'}, {'name': 'Alberto Saur Parsaoran', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:11:53+00:00,[]
