symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on
TECH.JK,PT Indosterling Technomedia Tbk,"Jalan Jembatan Tiga 38 Blok B nomor 11, Jakarta Utara, 14450",corsec@indosterlingtechnomedia.com,+62 21 6638888,,03.347.484.7-012.000,www.indosterlingtechnomedia.com,2020-06-04,Watchlist,30,IT Services & Consulting,IT Services & Consulting,PT. Sinartama Gunita,"[{'name': 'OCBC Securities PTE LTD', 'type': 'More Than 5%', 'share_amount': 100000000, 'share_percentage': 0.0796}, {'name': 'PT Indosterling Sarana Investa', 'type': 'More Than 5%', 'share_amount': 473629029, 'share_percentage': 0.377}, {'name': 'PT KB Valbury Sekuritas', 'type': 'More Than 5%', 'share_amount': 291444900, 'share_percentage': 0.23199}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 275418300, 'share_percentage': 0.21923}, {'name': 'UOB Kay Hian PTE LTD', 'type': 'More Than 5%', 'share_amount': 115307771, 'share_percentage': 0.09178}, {'name': 'Yoas', 'type': 'Director', 'share_amount': 500000, 'share_percentage': 0.0004}]","[{'name': 'Galuh Damarjati Abdullah', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Yoas', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Sean William Henley', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Nunu Nugraha', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Nunu Nugraha', 'position': 'Head of Audit Committee'}, {'name': 'Melda Harianja', 'position': 'Member of Audit Committee'}, {'name': 'Indah Monica', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:59:02+00:00
PTRO.JK,Petrosea Tbk,"Indy Bintaro Office Park, Gedung B, Jl. Boulevard Bintaro Jaya Blok B7/A6, Sektor VII, CBD Bintaro, Tangerang Selatan, 15224",corporate.secretary@petrosea.com,021-29770999,021-29770988,01.001.703.6-091.000,www.petrosea.com,1990-05-21,Main,18,"Oil, Gas & Coal Supports","Oil, Gas & Coal Equipment & Services",PT. Datindo Entrycom,"[{'name': 'Kartika Hendrawan', 'type': 'Director', 'share_amount': 88800, 'share_percentage': 9e-05}, {'name': 'Michael', 'type': 'President Director', 'share_amount': 60000, 'share_percentage': 6e-05}, {'name': 'PT Caraka Reksa Optima', 'type': 'More Than 5%', 'share_amount': 184500598, 'share_percentage': 0.18293}, {'name': 'PT Kreasi Jasa Persada', 'type': 'More Than 5%', 'share_amount': 418762400, 'share_percentage': 0.41519}, {'name': 'PT Sentosa Bersama Mitra', 'type': 'More Than 5%', 'share_amount': 190149759, 'share_percentage': 0.18853}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 9313200, 'share_percentage': 0.00923}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 205730243, 'share_percentage': 0.20397}]","[{'name': 'Michael', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Kartika Hendrawan', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Ruddy Santoso', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Meinar Kusumastuti', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Iman Darus Hikhman', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Osman Sitorus', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Prof. Ginandjar Kartasasmita', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Djauhar Maulidi S.E., M.B.A.', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Erwin Ciputra', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Jend. Pol. (Purn.) Drs. Sutanto', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Setia Untung Arimuladi S.H., M.Hum', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Osman Sitorus', 'position': 'Head of Audit Committee'}, {'name': 'Sahat Pardede', 'position': 'Member of Audit Committee'}]",,False,2,1,1,2024-07-16T19:59:13+00:00
REAL.JK,PT Repower Asia Indonesia Tbk.,Gedung Graha Repower Asia Jl. Warung Buncit Raya No. 65 Jakarta Selatan 12740,corporate.secretary@repowerasiaindonesia.com,(021) 2503 3198,(021) 2503 3399,70.676.823.1-448.001,http://repowerasiaindonesia.co.id,2019-12-06,Watchlist,7,Real Estate Management & Development,Real Estate Development & Management,PT. Bima Registra,"[{'name': 'PT Enam Berlian Sinergi', 'type': 'More Than 5%', 'share_amount': 3099480000, 'share_percentage': 0.4672}, {'name': 'PT Harmoni Harum Propertindo', 'type': 'More Than 5%', 'share_amount': 1033160000, 'share_percentage': 0.1558}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 2500970151, 'share_percentage': 0.377}]","[{'name': 'Aulia Firdaus', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Sjafardamsah', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Yahya Attamimi', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Irjen Pol. (Purn) Drs. Mulyatno, Sh., Mm', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Ichsan Thalib', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Ikhwan Abidin', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Komjen Pol. (Purn) Drs. Arif Wachjunadi', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Ikhwan Abidin', 'position': 'Head of Audit Committee'}, {'name': 'Martoyo', 'position': 'Member of Audit Committee'}, {'name': 'Saladin Talib', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:59:17+00:00
AALI.JK,Astra Agro Lestari Tbk,"Jl Pulo Ayang Raya Blok OR No. 1
Kawasan Industri Pulogadung
Jakarta",Investor@astra-agro.co.id,461-65-55,"461-6655, 461-6677, 461-6688",01.334.427.0-054.000,http://www.astra-agro.co.id,1997-12-09,Main,2,Agricultural Products,Plantations & Crops,PT. Raya Saham Registra,"[{'name': 'PT Astra International Tbk', 'type': 'More Than 5%', 'share_amount': 340510927, 'share_percentage': 0.1769}, {'name': 'PT Astra International Tbk', 'type': 'More Than 5%', 'share_amount': 1193171513, 'share_percentage': 0.6199}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 340727227, 'share_percentage': 0.1771}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 50278666, 'share_percentage': 0.0261}]","[{'name': 'Santosa', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Djap Tet Fa', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Mohamad Hadi Sugeng Wahyudiono', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Eko Prasetyo', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Widayanto', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Tingning Sukowignjo', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Arief Catur Irawan', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Chiew Sin Cheok', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Johannes Loman', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Ratna Wardhani', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Aridono Sukmanto', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Ratna Wardhani', 'position': 'Head of Audit Committee'}, {'name': 'Herawati Prasetyo', 'position': 'Member of Audit Committee'}, {'name': 'Juliani Eliza Syaftari', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:59:30+00:00
SEMA.JK,PT Semacom Integrated Tbk,"Jalan Intan I KP. Poncol, RT 001, RW 001, Kel. Curug, Kec. Gunung Sindur, Kab. Bogor, Prov. Jawa Barat",nfo@semacom-integrated.com,+62 251 8615872,+62 251 861 5874,21.137.319.6-411.000,https://semacom.co.id/dewan-komisaris/,2022-01-10,Development,17,Alternative Energy Equipment,Alternative Energy Equipment,PT. Adimitra Jasa Korpora,"[{'name': 'Djaja Tonny Intan', 'type': 'Commissioner', 'share_amount': 40000000, 'share_percentage': 0.0297}, {'name': 'PT Semacom Global Mandiri', 'type': 'More Than 5%', 'share_amount': 900000000, 'share_percentage': 0.668}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 347258842, 'share_percentage': 0.2578}, {'name': 'Rudi Hartono Intan', 'type': 'President Director', 'share_amount': 60000000, 'share_percentage': 0.0445}]","[{'name': 'Rudi Hartono Intan', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Riany Sandra Widjaja', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Bambang Setiawan', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Sabrina Sutjiawan', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Djaja Tonny Intan', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Hernadi Buhron', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Hernadi Buhron', 'position': 'Head of Audit Committee'}, {'name': 'Gema Ramadhan', 'position': 'Member of Audit Committee'}, {'name': 'Madelin A. Hardjapamekas', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:59:35+00:00
SMGR.JK,Semen Indonesia (Persero) Tbk,"South Quarter Tower A, LT. 19-20 Jl. RA Kartini, Kav. 8, Jakarta Selatan 12430",corporate.secretary@sig.id; investor.relations@sig.id,(021) 5261174; (021) 5261175,(021) 5261176,0010 0163 1905 1000,www.sig.id,1991-07-08,Main,8,Construction Materials,Construction Materials,,"[{'name': 'Agung Wiharto', 'type': 'Director', 'share_amount': 255139, 'share_percentage': 0.0}, {'name': 'Andriano Hosny P.', 'type': None, 'share_amount': 115300, 'share_percentage': 0.0}, {'name': 'Donny Arsal', 'type': 'President Director', 'share_amount': 688800, 'share_percentage': 0.0}, {'name': 'Lydia Silvanna Djaman', 'type': 'Commissioner', 'share_amount': 72900, 'share_percentage': 0.0}, {'name': 'Pemerintah RI', 'type': 'More Than 5%', 'share_amount': 3457023005, 'share_percentage': 0.512}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 3294517084, 'share_percentage': 0.488}, {'name': 'Sony Subrata', 'type': 'Commissioner', 'share_amount': 72900, 'share_percentage': 0.0}, {'name': 'Subhan', 'type': 'Director', 'share_amount': 150000, 'share_percentage': 0.0}, {'name': 'Yosviandri', 'type': 'Director', 'share_amount': 148300, 'share_percentage': 0.0}]","[{'name': 'Donny Arsal', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Yosviandri', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Agung Wiharto', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Subhan', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Andriano Hosny Panangian', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Reni Wulandari', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Budi Waseso', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Lydia Silvanna Djaman', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Nasaruddin Umar', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Yustinus Prastowo', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Saor Siagian', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Ratna Irsana', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Sony Subrata', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Saor Siagian', 'position': 'Head of Audit Committee'}, {'name': 'Budi Waseso', 'position': 'Member of Audit Committee'}, {'name': 'Yustinus Prastowo', 'position': 'Member of Audit Committee'}, {'name': 'Sahat Pardede', 'position': 'Member of Audit Committee'}, {'name': 'Budi Rahayu', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:59:42+00:00
WMUU.JK,PT Widodo Makmur Unggas Tbk,"Gedung Graha Widodo Makmur
Jalan Raya Cilangkap No. 58, Cilangkap, Cipayung, Jakarta Timur, 13870",corporate.secretary@wmu-group.co.id,(62 21) 8430 6787 / 88,(62 21) 8430 6790 / 91,72.542.379.2-406.000,www.widodomakmurunggas.co.id,2021-02-02,Watchlist,2,Agricultural Products,"Fish, Meat, & Poultry",PT. Datindo Entrycom,"[{'name': 'PT Maybank Sekuritas Indonesia', 'type': 'More Than 5%', 'share_amount': 1307453200, 'share_percentage': 0.101}, {'name': 'PT Pendanaan Efek Indonesia', 'type': 'More Than 5%', 'share_amount': 1024961800, 'share_percentage': 0.0792}, {'name': 'PT Valbury Sekuritas Indonesia', 'type': 'More Than 5%', 'share_amount': 1091340000, 'share_percentage': 0.0844}, {'name': 'PT Widodo Makmur Perkasa', 'type': 'More Than 5%', 'share_amount': 5800659328, 'share_percentage': 0.4482}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 3716762172, 'share_percentage': 0.2872}]","[{'name': 'Ali Masadi', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Wahyu Andi Susilo', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Tri Mahawijaya Herlambang', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Tumiyana', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Teddy Mulyawan Subekti', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Bimo Anggoro Seno', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Bimo Anggoro Seno', 'position': 'Head of Audit Committee'}, {'name': 'Muhammad Luthfi Rismawan', 'position': 'Member of Audit Committee'}, {'name': 'Drh. Didik Nugroho Sumardiyana', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:59:48+00:00
WICO.JK,Wicaksana Overseas International Tbk,Jl. Ancol Barat VII Blok A5D No. 2 Jakarta Utara,corporate_wico@dksh.com,021-629 7293; 690 9244,021-690 9436; 692 7766,01.300.066.6-054.000,www.wicaksana.co.id,1994-08-08,Watchlist,15,Food & Staples Retailing,Food Retail & Distributors,PT. Datindo Entrycom,"[{'name': 'DKSH Holding AG', 'type': 'More Than 5%', 'share_amount': 1935950867, 'share_percentage': 0.8088}, {'name': 'Djajadi Djaja', 'type': 'President Commissioner', 'share_amount': 350145665, 'share_percentage': 0.1463}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 107613816, 'share_percentage': 0.0449}]","[{'name': 'Eka Hadi Djaja', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Benhard Adolf Ramot Saragi', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Roni Setiawan', 'position': 'President Director', 'affiliated': 'No'}]","[{'name': 'Reece Croucher', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Retno Palupi Dian Hariarti', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Ridho Ribbon Hutapea', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Arini Imamawati', 'position': 'Commissioner', 'independent': 'Yes'}, {'name': 'Djajadi Djaja', 'position': 'President Commissioner', 'independent': 'No'}]","[{'name': 'Agustinus Nicholas', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T20:07:20+00:00
BBRM.JK,Pelayaran Nasional Bina Buana Raya Tbk,"TCC Batavia Tower One 8th Floor, Suite 08-09 Jalan KH. Mas Mansyur Kav. 126 Jakarta 10220",corpsec@bbr.co.id,(021) 295 294 61,(021) 295 294 62,01.768.600.7-054.000,www.bbr.co.id,2013-01-09,Development,18,Coal,Coal Distribution,PT. Datindo Entrycom,"[{'name': 'LATIP', 'type': 'More Than 5%', 'share_amount': 21496098, 'share_percentage': 0.00253}, {'name': 'NAM CHEONG PIONEER SDN BHD', 'type': 'More Than 5%', 'share_amount': 1066666666, 'share_percentage': 0.12579}, {'name': 'PT MARCO POLO INDONESIA', 'type': 'More Than 5%', 'share_amount': 5997334652, 'share_percentage': 0.70728}, {'name': 'PT SINAR BINTANG MAKMUR', 'type': 'More Than 5%', 'share_amount': 635536000, 'share_percentage': 0.07495}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 1129, 'share_percentage': 1e-05}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 758356183, 'share_percentage': 0.08943}, {'name': 'SEAN LEE YUN FENG', 'type': None, 'share_amount': 99600, 'share_percentage': 1e-05}]","[{'name': 'Sean Lee Yun Feng', 'position': 'Director', 'affiliated': 'No'}, {'name': ""Na'Im Machzyumi"", 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Liely', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Latip', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Kukuh Komandoko', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Kukuh Komandoko', 'position': 'Head of Audit Committee'}, {'name': 'Wahyudi Susanto', 'position': 'Member of Audit Committee'}, {'name': 'Zulfitry Ramdan', 'position': 'Member of Audit Committee'}]",,False,2,1,1,2024-07-16T20:00:02+00:00
BAYU.JK,Bayu Buana Tbk,Jl. Ir.H. Juanda III No. 2 Jakarta 10210,office@bayubuanatravel.com,23509999,3459535,01.365.140.1-054.000,http://www.bayubuanatravel.com  dan  http://www.bayubuanagroup.com,1989-10-30,Development,11,Tourism & Recreation,Travel Agencies,PT. EDI Indonesia,"[{'name': 'BANK JULIUS BAER AND CO LTD SINGAPORE', 'type': 'More Than 5%', 'share_amount': 27755615, 'share_percentage': 0.0786}, {'name': 'GRAHA SENTOSA PERSADA,PT', 'type': 'More Than 5%', 'share_amount': 99170686, 'share_percentage': 0.2808}, {'name': 'Public (Scrip)', 'type': 'Scrip Public Share', 'share_amount': 7827575, 'share_percentage': 0.0222}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 182915053, 'share_percentage': 0.5177}, {'name': 'UNION BANCAIRE PRIVEE, UBP SA SINGAPORE BRANCH', 'type': 'More Than 5%', 'share_amount': 35551851, 'share_percentage': 0.1007}]","[{'name': 'Agustinus Kasjaya Pake Seko', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'Hardy Karuniawan', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Kusuwandi Tamin', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Thio Gwan Po Micky', 'position': 'President Commissioner', 'independent': 'No'}, {'name': 'Bostomi Suharman', 'position': 'Commissioner', 'independent': 'No'}, {'name': 'Pranowo Gumulia', 'position': 'Commissioner', 'independent': 'Yes'}]","[{'name': 'Pranowo Gumulia', 'position': 'Audit Committee'}, {'name': 'Henry Paul Lumoindong', 'position': 'Audit Committee'}, {'name': 'Maria Regina', 'position': 'Audit Committee'}]",,False,1,1,2,2024-07-16T20:00:17+00:00
TRIM.JK,PT Trimegah Sekuritas Indonesia Tbk,"Gedung Artha Graha Lt. 18 & 19, 
Jl. Jend. Sudirman Kav. 52-53 
Jakarta 12190",corporate.secretary@trimegah.com,+62-21 2924 9088,+62-21 2924 9150,01.341.765.4-054.000,www.trimegah.com,2000-01-31,Main,22,Investment Services,Investment Banking & Brokerage Services,,"[{'name': 'David Agus', 'type': 'Director', 'share_amount': 17800000, 'share_percentage': 0.0025}, {'name': 'Garibaldi Thohir', 'type': 'More Than 5%', 'share_amount': 2462700000, 'share_percentage': 0.3464}, {'name': 'Philmon Samuel Tanuri', 'type': 'President Director', 'share_amount': 559044000, 'share_percentage': 0.0786}, {'name': 'Public (Scripless)', 'type': 'Scripless Public Share', 'share_amount': 3516756000, 'share_percentage': 0.4947}, {'name': 'Union Sampoerna, PT.', 'type': 'More Than 5%', 'share_amount': 553000000, 'share_percentage': 0.0778}]","[{'name': 'Philmon Samuel Tanuri', 'position': 'President Director', 'affiliated': 'No'}, {'name': 'David Agus', 'position': 'Director', 'affiliated': 'No'}, {'name': 'Anung Rony Hascaryo', 'position': 'Director', 'affiliated': 'No'}]","[{'name': 'Edy Sugito', 'position': 'President Commissioner', 'independent': 'Yes'}, {'name': 'Sunata Tjiterosampurno', 'position': 'Commissioner', 'independent': 'No'}]","[{'name': 'Edy Sugito', 'position': 'Head of Audit Committee'}, {'name': 'Ariefuddin Amas', 'position': 'Member of Audit Committee'}, {'name': 'Ida Bagus Oka Nila', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:00:30+00:00
