symbol,shareholders,directors,commissioners
TOBA.JK,"[{""name"": ""Highland Strategic Holdings Pte . Ltd."", ""share_amount"": 4983799956, ""share_percentage"": 60.356, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2606776631, ""share_percentage"": 31.568, ""type"": ""More Than 5%""}, {""name"": ""Toba Sejahtra, PT"", ""share_amount"": 658488144, ""share_percentage"": 7.975, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 8338200, ""share_percentage"": 0.101, ""type"": ""More Than 5%""}]","[{""name"":""Dicky Yordan"",""position"":""President Director"",""affiliation"":false},{""name"":""Alvin Firman Sunanda"",""position"":""Director"",""affiliation"":false},{""name"":""Juli Oktarina"",""position"":""Director"",""affiliation"":false},{""name"":""Mufti Utomo"",""position"":""Director"",""affiliation"":false},{""name"":""Sudharmono Saragih"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Vice Presidentt"",""affiliation"":false}]","[{""name"":""Bacelius Ruru"",""position"":""President Commissioner"",""independent"":true},{""name"":""Dr. Ahmad Fuad Rahmany"",""position"":""Commissioner"",""independent"":true},{""name"":""Yasmin S. Wirjawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Kang Tzu Ping (Frances Kang)"",""position"":""Commissioner"",""independent"":true}]"
TOOL.JK,"[{""name"": ""PT Rohartindo Maju Perkasa"", ""share_amount"": 1560000000, ""share_percentage"": 76.1, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 410020320, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}, {""name"": ""Ronald Hartono Tan"", ""share_amount"": 72000000, ""share_percentage"": 3.51, ""type"": ""President Director""}, {""name"": ""Tan Ngo Moy"", ""share_amount"": 8000000, ""share_percentage"": 0.39, ""type"": ""President Commissioner""}]","[{""name"":""Ronald Hartono Tan"",""position"":""President Director"",""affiliation"":false},{""name"":""Tanny Ratna Dewi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Ngo Moy"",""position"":""President Commissioner"",""independent"":false},{""name"":""Kukuh Komandoko"",""position"":""Commissioner"",""independent"":true}]"
TOPS.JK,"[{""name"": ""PT Totalindo Investama Persada"", ""share_amount"": 15793752633, ""share_percentage"": 47.39, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 15604554667, ""share_percentage"": 46.81, ""type"": ""More Than 5%""}, {""name"": ""R.Iskandar Hidayat"", ""share_amount"": 1931692700, ""share_percentage"": 5.8, ""type"": ""More Than 5%""}]","[{""name"":""Donald Sihombing"",""position"":""President Director"",""affiliation"":false},{""name"":""Marcel Rosihan Yacub"",""position"":""Director"",""affiliation"":false},{""name"":""Dita Aryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Heber Sihombing"",""position"":""Commissioner"",""independent"":true},{""name"":""Walter Sihombing"",""position"":""Commissioner"",""independent"":false},{""name"":""Roy Tua Parhisaran"",""position"":""President Commissioner"",""independent"":false}]"
TOSK.JK,"[{""name"": ""Deden Hendra Permana"", ""share_amount"": 594300000, ""share_percentage"": 7.714868031879398, ""type"": ""Director""}, {""name"": ""Ket Cung"", ""share_amount"": 2000000, ""share_percentage"": 0.025962874076659592, ""type"": ""Director""}, {""name"": ""Mutsabbit Firas"", ""share_amount"": 21875000, ""share_percentage"": 0.2839689352134643, ""type"": ""Director""}, {""name"": ""PT Centra Sumber Rejeki"", ""share_amount"": 87500000, ""share_percentage"": 1.1358757408538571, ""type"": ""More Than 5%""}, {""name"": ""PT Topindo Media Investama"", ""share_amount"": 174125000, ""share_percentage"": 2.2603927242991757, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1047247200, ""share_percentage"": 13.59477359036717, ""type"": ""More Than 5%""}, {""name"": ""Robi Cahyadi"", ""share_amount"": 1036000200, ""share_percentage"": 13.448771367997075, ""type"": ""President Commissioner""}, {""name"": ""Seiko Manito"", ""share_amount"": 4740260000, ""share_percentage"": 61.5353867353132, ""type"": ""President Director""}]","[{""name"":""Seiko Manito"",""position"":""President Director"",""affiliation"":false},{""name"":""Mutsabbit Firas"",""position"":""Director"",""affiliation"":false},{""name"":""Ket Cung"",""position"":""Director"",""affiliation"":false},{""name"":""Ramadhona"",""position"":""Director"",""affiliation"":false},{""name"":""Deden Hendra Permana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robi Cahyadi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Muhammad Fahmi"",""position"":""Commissioner"",""independent"":true}]"
TOTL.JK,"[{""name"": ""Ir. Djadjang Tanuwidjaja, Msc."", ""share_amount"": 374246540, ""share_percentage"": 10.97, ""type"": ""More Than 5%""}, {""name"": ""PT Total Inti Persada"", ""share_amount"": 1926650000, ""share_percentage"": 56.5, ""type"": ""More Than 5%""}, {""name"": ""Pinarto Sutanto"", ""share_amount"": 62232500, ""share_percentage"": 1.83, ""type"": ""Commissioner""}, {""name"": ""Public"", ""share_amount"": 1046870960, ""share_percentage"": 30.7, ""type"": ""More Than 5%""}]","[{""name"":""Janti Komadjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Lio Sudarto"",""position"":""Director"",""affiliation"":false},{""name"":""Moeljati Soetrisno"",""position"":""Director"",""affiliation"":false},{""name"":""Saleh"",""position"":""Director"",""affiliation"":false},{""name"":""Rasyid Daulay"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Reyno Stephanus Adhiputrant"",""position"":""President Commissioner"",""independent"":true},{""name"":""Pinarto Sutanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Liliana Komajaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Wibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Rudi Suryajaya Komajaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Rusdy Daryono"",""position"":""Commissioner"",""independent"":true}]"
TOTO.JK,"[{""name"": ""Multifortuna Asindo"", ""share_amount"": 3032548250, ""share_percentage"": 29.39, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 801026300, ""share_percentage"": 7.76, ""type"": ""More Than 5%""}, {""name"": ""Suryaparamitra Abadi"", ""share_amount"": 2574878650, ""share_percentage"": 24.95, ""type"": ""More Than 5%""}, {""name"": ""Toto Limited"", ""share_amount"": 3911546800, ""share_percentage"": 37.9, ""type"": ""More Than 5%""}]","[{""name"":""Hanafi Atmadiredja"",""position"":""President Director"",""affiliation"":false},{""name"":""Hiroshi Tomonari"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Juliawan Sari"",""position"":""Director"",""affiliation"":false},{""name"":""Ng Agus Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Junichi Kida"",""position"":""Director"",""affiliation"":false},{""name"":""Ferry Prajogo"",""position"":""Director"",""affiliation"":false},{""name"":""Cin Chin"",""position"":""Director"",""affiliation"":false},{""name"":""Toru Yamamura"",""position"":""Director"",""affiliation"":false},{""name"":""Shoichiro Morita"",""position"":""Director"",""affiliation"":false},{""name"":""Anton Budiman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Benny Suryanto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Hiromoto Harano"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Umarsono Andy"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Sumana"",""position"":""Commissioner"",""independent"":true},{""name"":""Setia Budi Purwadi"",""position"":""Commissioner"",""independent"":true}]"
TOWR.JK,"[{""name"": ""Ario Wibisono"", ""share_amount"": 241655800, ""share_percentage"": 0.4089, ""type"": ""Commissioner""}, {""name"": ""Eko Santoso Hadiprodjo"", ""share_amount"": 3997000, ""share_percentage"": 0.0068, ""type"": ""Director""}, {""name"": ""Ferdinandus Aming Santoso"", ""share_amount"": 12613281, ""share_percentage"": 0.0213, ""type"": ""President Director""}, {""name"": ""Indra Gunawan"", ""share_amount"": 1167490, ""share_percentage"": 0.002, ""type"": ""Director""}, {""name"": ""PT Dwimuria Investama Andalan"", ""share_amount"": 11792689937, ""share_percentage"": 19.9544, ""type"": ""More Than 5%""}, {""name"": ""PT Sapta Adhikari Investama"", ""share_amount"": 26764246165, ""share_percentage"": 45.2878, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 19395210104, ""share_percentage"": 32.8187, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 886521354, ""share_percentage"": 1.5001, ""type"": ""More Than 5%""}]","[{""name"":""Ferdinandus Aming Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Eko Santoso Hadiprodjo"",""position"":""Director"",""affiliation"":false},{""name"":""Indra Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Anita Anwar"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Vice President Director"",""affiliation"":false}]","[{""name"":"""",""position"":""President Commissioner"",""independent"":false},{""name"":""Kusmayanto Kadiman"",""position"":""Commissioner"",""independent"":true},{""name"":""Ario Wibisono"",""position"":""Commissioner"",""independent"":false},{""name"":""John Aristianto Prasetio"",""position"":""Commissioner"",""independent"":true},{""name"":""Kenny Harjo"",""position"":""President Commissioner"",""independent"":false}]"
TOYS.JK,"[{""name"": ""Goichi Mori"", ""share_amount"": 75750000, ""share_percentage"": 5.28, ""type"": ""More Than 5%""}, {""name"": ""Iwan Tirtha"", ""share_amount"": 414089900, ""share_percentage"": 28.86, ""type"": ""More Than 5%""}, {""name"": ""PT Hoekel Bangun Abadi"", ""share_amount"": 296521959, ""share_percentage"": 20.66, ""type"": ""More Than 5%""}, {""name"": ""Peter Indra Lembong"", ""share_amount"": 75750000, ""share_percentage"": 5.28, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 565912312, ""share_percentage"": 39.43, ""type"": ""More Than 5%""}, {""name"": ""Tati Oetojo"", ""share_amount"": 6976541, ""share_percentage"": 0.49, ""type"": ""More Than 5%""}]","[{""name"":""Iwan Tirtha "",""position"":""President Director"",""affiliation"":false},{""name"":""Teddy Gusnaidi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tati Oetojo "",""position"":""President Commissioner"",""independent"":false},{""name"":""Reynard M. Poernawan"",""position"":""Commissioner"",""independent"":true}]"
TPIA.JK,"[{""name"": ""Erwin Ciputra"", ""share_amount"": 140258272, ""share_percentage"": 0.16, ""type"": ""President Director""}, {""name"": ""Lim Chong Thian"", ""share_amount"": 1182568, ""share_percentage"": 0.0013670064892629303, ""type"": ""Commissioner""}, {""name"": ""Marigold Resources Pte Ltd"", ""share_amount"": 3387243720, ""share_percentage"": 3.92, ""type"": ""More Than 5%""}, {""name"": ""PT Barito Pacific Tbk"", ""share_amount"": 29957670400, ""share_percentage"": 34.63, ""type"": ""More Than 5%"", ""symbol"": ""BRPT.JK""}, {""name"": ""PT Top Investment Indonesia"", ""share_amount"": 12976731760, ""share_percentage"": 15.0, ""type"": ""More Than 5%""}, {""name"": ""Prajogo Pangestu"", ""share_amount"": 4354382164, ""share_percentage"": 5.03, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 9235251772, ""share_percentage"": 10.682323488411168, ""type"": ""More Than 5%""}, {""name"": ""Raymond"", ""share_amount"": 3300000, ""share_percentage"": 0.0038146824660972314, ""type"": null}, {""name"": ""Scg Chemicals Public Company Limited"", ""share_amount"": 26446618924, ""share_percentage"": 30.57, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 7639000, ""share_percentage"": 0.01, ""type"": null}]","[{""name"":""Suwit Wiwattanawanich"",""position"":""Director"",""affiliation"":false},{""name"":""Edi Riva'I"",""position"":""Director"",""affiliation"":false},{""name"":""Raymond Budhin"",""position"":""Director"",""affiliation"":false},{""name"":""Erwin Ciputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Pholavit Thiebpattama"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Baritono Prajogo Pangestu"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Andre Khor Kah Hin"",""position"":""Director"",""affiliation"":false},{""name"":""Fransiskus Ruly Aryawan"",""position"":""Director"",""affiliation"":false},{""name"":""Suryandi"",""position"":""Director"",""affiliation"":false},{""name"":""Nongnapat Saisuthi"",""position"":""Director"",""affiliation"":false},{""name"":""Wittaya Guntawang"",""position"":""Director"",""affiliation"":false},{""name"":""Ronald Sihombing"",""position"":""Director"",""affiliation"":false},{""name"":""Hamim Thohari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Ek Kia"",""position"":""Vice Presidentt Commissioner"",""independent"":true},{""name"":""Ho Hon Cheong"",""position"":""Commissioner"",""independent"":true},{""name"":""Agus Salim Pangestu"",""position"":""Commissioner"",""independent"":false},{""name"":""Lim Chong Thian"",""position"":""Commissioner"",""independent"":false},{""name"":""Sakchai Patiparnpreechavud"",""position"":""Commissioner"",""independent"":false},{""name"":""Bandhit Thamprajamchit"",""position"":""Commissioner"",""independent"":false},{""name"":""Santi Wasanasiri"",""position"":""Commissioner"",""independent"":false},{""name"":""Djoko Suyanto"",""position"":""President Commissioner"",""independent"":true}]"
TPMA.JK,"[{""name"": ""PT Artha Wijaya Kapital"", ""share_amount"": 100000000, ""share_percentage"": 2.85, ""type"": ""More Than 5%""}, {""name"": ""PT Dwitunggal Perkasa Mandiri"", ""share_amount"": 1825430197, ""share_percentage"": 52.05, ""type"": ""More Than 5%""}, {""name"": ""PT Investasi Jaya Cemerlang"", ""share_amount"": 78748500, ""share_percentage"": 2.25, ""type"": ""More Than 5%""}, {""name"": ""PT Patin Resources"", ""share_amount"": 315896590, ""share_percentage"": 9.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1176404847, ""share_percentage"": 33.54, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 10939900, ""share_percentage"": 0.31, ""type"": ""More Than 5%""}]","[{""name"":""Ronny Kurniawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Daniel Wardojo"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Rudy Sutiono"",""position"":""Director"",""affiliation"":false},{""name"":""Aman Suaedi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ibu Hongisisilia"",""position"":""Commissioner"",""independent"":true},{""name"":""I. Ade Sundari P."",""position"":""President Commissioner"",""independent"":false}]"
TRAM.JK,"[{""name"": ""Kejaksaan Agung Republik Indonesia"", ""share_amount"": 23402869906, ""share_percentage"": 47.142, ""type"": ""More Than 5%""}, {""name"": ""PT Asabri (Persero)"", ""share_amount"": 2507599697, ""share_percentage"": 5.051, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 23733158331, ""share_percentage"": 47.807, ""type"": ""More Than 5%""}]","[{""name"":""Soebianto Hidayat"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Ismail"",""position"":""Direktur"",""affiliation"":false},{""name"":""Gani Bustan"",""position"":""Direktur"",""affiliation"":false},{""name"":""Irwandy Arif"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Bambang Setiawan"",""position"":""Komisaris"",""independent"":false}]"
