symbol,shareholders,directors,commissioners
TMAS.JK,"[{""name"":""Faty Khusumo"",""type"":""President Director"",""share_amount"":341350000,""share_percentage"":0.6},{""name"":""Ganny Zheng"",""type"":""Director"",""share_amount"":228277250,""share_percentage"":0.4},{""name"":""Harto Khusumo"",""type"":""President CommisionerPresident Commisioner"",""share_amount"":24653200,""share_percentage"":0.04},{""name"":""Pt Temas Lestari"",""type"":""More Than 5%"",""share_amount"":47726381600,""share_percentage"":83.65},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8490374550,""share_percentage"":14.88},{""name"":""Sutikno Khusumo"",""type"":""More Than 5%"",""share_amount"":53800000,""share_percentage"":0.09},{""name"":""Tiffany Khusumo"",""type"":0,""share_amount"":2055000,""share_percentage"":0.0},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":182644000,""share_percentage"":0.32},{""name"":""Wong Chau Lin"",""type"":0,""share_amount"":14291000,""share_percentage"":0.03}]","[{""name"":""Ricky Effendi"",""position"":""President Director"",""affiliation"":false},{""name"":""Ganny Zheng"",""position"":""Director"",""affiliation"":false},{""name"":""Widy Kiswanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harto Khusumo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Theo Lekatompessy"",""position"":""Commissioner"",""independent"":true},{""name"":""Alfred Natsir"",""position"":""Commissioner"",""independent"":true}]"
TMPO.JK,"[{""name"":""Bambang Harymurti"",""type"":""Commissioner"",""share_amount"":2745000,""share_percentage"":0.26},{""name"":""Goenawan  S Mohamad"",""type"":""More Than 5%"",""share_amount"":800000,""share_percentage"":0.08},{""name"":""Pt Grafiti Pers"",""type"":""More Than 5%"",""share_amount"":256960003,""share_percentage"":24.28},{""name"":""Pt Jaya Raya Utama"",""type"":""More Than 5%"",""share_amount"":172329205,""share_percentage"":16.28},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":266119881,""share_percentage"":25.15},{""name"":""Yayasan Karyawan Tempo"",""type"":""More Than 5%"",""share_amount"":87627267,""share_percentage"":8.28},{""name"":""Yayasan Pembangunan Jaya Raya"",""type"":""More Than 5%"",""share_amount"":90429394,""share_percentage"":8.54},{""name"":""Yayasan Tempo 21 Juni 1994"",""type"":""More Than 5%"",""share_amount"":181322500,""share_percentage"":17.13}]","[{""name"":""Arif Zulkfili"",""position"":""President Director"",""affiliation"":false},{""name"":""Meiky Sofyansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Sebastain Kinaatmaja"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Setyarso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Goenawan Mohamad"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir Leonardi Kusen Mba"",""position"":""Commissioner"",""independent"":true},{""name"":""Bambang Harymurti"",""position"":""Commissioner"",""independent"":false},{""name"":"" Ir. Kristianto Indrawan Mm"",""position"":""Commissioner"",""independent"":false},{""name"":""C Paul Tehusijarana"",""position"":""Commissioner"",""independent"":true}]"
TNCA.JK,"[{""name"":""Holyhead East Limited"",""type"":""More Than 5%"",""share_amount"":115910400,""share_percentage"":27.0},{""name"":""Pt Akulaku Silvrr Indonesia"",""type"":""More Than 5%"",""share_amount"":133333400,""share_percentage"":32.0},{""name"":""Pt Asuransi Intra Asia"",""type"":""More Than 5%"",""share_amount"":21082000,""share_percentage"":5.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":151314200,""share_percentage"":36.0}]","[{""name"":""Rendra Prapantsa"",""position"":""President Director"",""affiliation"":false},{""name"":""Ari Widiatmoko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Achmad Sutjipto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Andy Raharja"",""position"":""Commissioner"",""independent"":false}]"
TOBA.JK,"[{""name"":""Bara Makmur Abadi, Pt"",""type"":""More Than 5%"",""share_amount"":446963700,""share_percentage"":5.472},{""name"":""Highland Strategic Holdings Pte . Ltd."",""type"":""More Than 5%"",""share_amount"":4983799956,""share_percentage"":61.017},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2034496070,""share_percentage"":24.909},{""name"":""Toba Sejahtra, Pt"",""type"":""More Than 5%"",""share_amount"":702567244,""share_percentage"":8.602}]","[{""name"":""Dicky Yordan"",""position"":""President Director"",""affiliation"":false},{""name"":""Pandu Patria Sjahrir"",""position"":""Vice President"",""affiliation"":false},{""name"":""Alvin Firman Sunanda"",""position"":""Director"",""affiliation"":false},{""name"":""Juli Oktarina"",""position"":""Director"",""affiliation"":false},{""name"":""Mufti Utomo"",""position"":""Director"",""affiliation"":false},{""name"":""Sudharmono Saragih"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bacelius Ruru"",""position"":""President Commisioner"",""independent"":true},{""name"":""Djamal Attamimi"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Ahmad Fuad Rahmany"",""position"":""Commissioner"",""independent"":true},{""name"":""Prof. Bambang Permadi Soemantri Brodjonegoro S.E., M.U.P., Ph.D."",""position"":""Commissioner"",""independent"":true}]"
TOOL.JK,"[{""name"":""Pt Rohartindo Maju Perkasa"",""type"":""More Than 5%"",""share_amount"":1560000000,""share_percentage"":76.1},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":410020320,""share_percentage"":20.0},{""name"":""Ronald Hartono Tan"",""type"":""President Director"",""share_amount"":72000000,""share_percentage"":3.51},{""name"":""Tan Ngo Moy"",""type"":""President Commisioner"",""share_amount"":8000000,""share_percentage"":0.39}]","[{""name"":""Ronald Hartono Tan"",""position"":""President Director"",""affiliation"":false},{""name"":""Tanny Ratna Dewi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Ngo Moy"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kukuh Komandoko"",""position"":""Commissioner"",""independent"":true}]"
TOPS.JK,"[{""name"":""Pt Totalindo Investama Persada"",""type"":""More Than 5%"",""share_amount"":15793752633,""share_percentage"":47.39},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":15604554667,""share_percentage"":46.81},{""name"":""R.Iskandar Hidayat"",""type"":""More Than 5%"",""share_amount"":1931692700,""share_percentage"":5.8}]","[{""name"":""Donald Sihombing"",""position"":""President Director"",""affiliation"":false},{""name"":""Marcel Rosihan Yacub"",""position"":""Director"",""affiliation"":false},{""name"":""Dita Aryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Heber Sihombing"",""position"":""Commissioner"",""independent"":true},{""name"":""Walter Sihombing"",""position"":""Commissioner"",""independent"":false},{""name"":""Roy Tua Parhisaran"",""position"":""President Commisioner"",""independent"":false}]"
TOSK.JK,"[{""name"":""Deden Hendra Permana"",""type"":""Director"",""share_amount"":297150000,""share_percentage"":6.792},{""name"":""Ket Cung"",""type"":""Director"",""share_amount"":297150000,""share_percentage"":6.792},{""name"":""Mutsabbit Firas"",""type"":""Director"",""share_amount"":10937500,""share_percentage"":0.25},{""name"":""Pt Centra Sumber Rejeki"",""type"":""More Than 5%"",""share_amount"":43750000,""share_percentage"":1.0},{""name"":""Pt Topindo Media Investama"",""type"":""More Than 5%"",""share_amount"":87062500,""share_percentage"":1.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":755258800,""share_percentage"":17.26},{""name"":""Ramadhona"",""type"":""Director"",""share_amount"":225820000,""share_percentage"":5.162},{""name"":""Robi Cahyadi"",""type"":""More Than 5%"",""share_amount"":288018500,""share_percentage"":6.58},{""name"":""Seiko Manito"",""type"":""President Director"",""share_amount"":2370130000,""share_percentage"":54.174}]","[{""name"":""Seiko Manito"",""position"":""President Director"",""affiliation"":false},{""name"":""Mutsabbit Firas"",""position"":""Director"",""affiliation"":false},{""name"":""Ket Cung"",""position"":""Director"",""affiliation"":false},{""name"":""Ramadhona"",""position"":""Director"",""affiliation"":false},{""name"":""Deden Hendra Permana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Iwan Riadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhammad Fahmi"",""position"":""Commissioner"",""independent"":true}]"
TOTL.JK,"[{""name"":""Ir. Djadjang Tanuwidjaja, Msc."",""type"":""More Than 5%"",""share_amount"":362716540,""share_percentage"":10.64},{""name"":""Pinarto Sutanto"",""type"":""Commissioner"",""share_amount"":62232500,""share_percentage"":1.83},{""name"":""Pt Total Inti Persada"",""type"":""More Than 5%"",""share_amount"":1926650000,""share_percentage"":56.5},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1058400960,""share_percentage"":31.03}]","[{""name"":""Janti Komadjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Lio Sudarto"",""position"":""Director"",""affiliation"":false},{""name"":""Moeljati Soetrisno"",""position"":""Director"",""affiliation"":false},{""name"":""Saleh"",""position"":""Director"",""affiliation"":false},{""name"":""Rasyid Daulay"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Reyno Stephanus Adhiputrant"",""position"":""President Commisioner"",""independent"":true},{""name"":""Pinarto Sutanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Liliana Komajaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Wibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Rudi Suryajaya Komajaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Rusdy Daryono"",""position"":""Commissioner"",""independent"":true}]"
TOTO.JK,"[{""name"":""Multifortuna Asindo"",""type"":""More Than 5%"",""share_amount"":3032548250,""share_percentage"":29.39},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":801026300,""share_percentage"":7.76},{""name"":""Suryaparamitra Abadi"",""type"":""More Than 5%"",""share_amount"":2574878650,""share_percentage"":24.95},{""name"":""Toto Limited"",""type"":""More Than 5%"",""share_amount"":3911546800,""share_percentage"":37.9}]","[{""name"":""Hanafi Atmadiredja"",""position"":""President Director"",""affiliation"":false},{""name"":""Hiroshi Tomonari"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Juliawan Sari"",""position"":""Director"",""affiliation"":false},{""name"":""Ng Agus Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Junichi Kida"",""position"":""Director"",""affiliation"":false},{""name"":""Ferry Prajogo"",""position"":""Director"",""affiliation"":false},{""name"":""Cin Chin"",""position"":""Director"",""affiliation"":false},{""name"":""Satoshi Horiuchi"",""position"":""Director"",""affiliation"":false},{""name"":""Hiromoto Harano"",""position"":""Director"",""affiliation"":false},{""name"":""Anton Budiman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Benny Suryanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Naomiki Takeuchi"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Umarsono Andy"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Sumana"",""position"":""Commissioner"",""independent"":true},{""name"":""Setia Budi Purwadi"",""position"":""Commissioner"",""independent"":true}]"
TOWR.JK,"[{""name"":""Anita Anwar"",""type"":""Director"",""share_amount"":2600,""share_percentage"":0.0},{""name"":""Ario Wibisono"",""type"":""Commissioner"",""share_amount"":241655800,""share_percentage"":0.4737},{""name"":""Eko Santoso Hadiprodjo"",""type"":""Director"",""share_amount"":3997000,""share_percentage"":0.0078},{""name"":""Ferdinandus Aming Santoso"",""type"":""President Director"",""share_amount"":10859000,""share_percentage"":0.0213},{""name"":""Indra Gunawan"",""type"":""Director"",""share_amount"":13567490,""share_percentage"":0.0266},{""name"":""Pt Dwimuria Investama Andalan"",""type"":""More Than 5%"",""share_amount"":3247101900,""share_percentage"":6.365},{""name"":""Pt Sapta Adhikari Investama"",""type"":""More Than 5%"",""share_amount"":27764246165,""share_percentage"":54.4241},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":18748709891,""share_percentage"":36.7517},{""name"":""Stephen Duffus Weiss"",""type"":""Vice President"",""share_amount"":6593500,""share_percentage"":0.0129},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":977891654,""share_percentage"":1.9169}]","[{""name"":""Ferdinandus Aming Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""Stephen Duffus Weiss"",""position"":""Vice President"",""affiliation"":false},{""name"":""Eko Santoso Hadiprodjo"",""position"":""Director"",""affiliation"":false},{""name"":""Indra Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Anita Anwar"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Vice Presiden Director"",""affiliation"":false}]","[{""name"":""Tonny Kusnadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kusmayanto Kadiman"",""position"":""Commissioner"",""independent"":true},{""name"":""Ario Wibisono"",""position"":""Commissioner"",""independent"":false},{""name"":""John Aristianto Prasetio"",""position"":""Commissioner"",""independent"":true},{""name"":""Kenny Harjo"",""position"":""Commissioner"",""independent"":false}]"
TOYS.JK,"[{""name"":""Goichi Mori"",""type"":""More Than 5%"",""share_amount"":75750000,""share_percentage"":5.28},{""name"":""Iwan Tirtha"",""type"":""More Than 5%"",""share_amount"":414089900,""share_percentage"":28.86},{""name"":""Peter Indra Lembong"",""type"":""More Than 5%"",""share_amount"":75750000,""share_percentage"":5.28},{""name"":""Pt Hoekel Bangun Abadi"",""type"":""More Than 5%"",""share_amount"":296521959,""share_percentage"":20.66},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":565912312,""share_percentage"":39.43},{""name"":""Tati Oetojo"",""type"":""More Than 5%"",""share_amount"":6976541,""share_percentage"":0.49}]","[{""name"":""Iwan Tirtha "",""position"":""President Director"",""affiliation"":false},{""name"":""Teddy Gusnaidi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tati Oetojo "",""position"":""President Commisioner"",""independent"":false},{""name"":""Reynard M. Poernawan"",""position"":""Commissioner"",""independent"":true}]"
TPIA.JK,"[{""name"":""Andre Khor Kah Hin"",""type"":""Director"",""share_amount"":148600,""share_percentage"":0.0},{""name"":""Baritono Prajogo Pangestu"",""type"":""Vice Presiden Director"",""share_amount"":229600,""share_percentage"":0.0},{""name"":""Edi Riva'I"",""type"":""Director"",""share_amount"":67700,""share_percentage"":0.0},{""name"":""Erwin Ciputra"",""type"":""President Director"",""share_amount"":139099372,""share_percentage"":0.16},{""name"":""Fransiskus Ruly Aryawan"",""type"":""Director"",""share_amount"":400212,""share_percentage"":0.0},{""name"":""Lim Chong Thian"",""type"":""Commissioner"",""share_amount"":1182568,""share_percentage"":0.0},{""name"":""Marigold Resources Pte Ltd"",""type"":""More Than 5%"",""share_amount"":3387243720,""share_percentage"":3.92},{""name"":""Prajogo Pangestu"",""type"":""More Than 5%"",""share_amount"":4377679764,""share_percentage"":5.06},{""name"":""Pt Barito Pacific Tbk"",""type"":""More Than 5%"",""share_amount"":29957670400,""share_percentage"":34.63},{""name"":""Pt Top Investment Indonesia"",""type"":""More Than 5%"",""share_amount"":12976731760,""share_percentage"":15.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":9222472472,""share_percentage"":10.66},{""name"":""Raymond"",""type"":0,""share_amount"":2000000,""share_percentage"":0.0},{""name"":""Scg Chemicals Public Company Limited"",""type"":""More Than 5%"",""share_amount"":26446618924,""share_percentage"":30.57}]","[{""name"":""Erwin Ciputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Pholavit Thiebpattama"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Baritono Prajogo Pangestu"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Andre Khor Kah Hin"",""position"":""Director"",""affiliation"":false},{""name"":""Jirathpol Sunsap"",""position"":""Director"",""affiliation"":false},{""name"":""Fransiskus Ruly Aryawan"",""position"":""Director"",""affiliation"":false},{""name"":""Suryandi"",""position"":""Director"",""affiliation"":false},{""name"":""Sarayuth Voraprauekjaru"",""position"":""Director"",""affiliation"":false},{""name"":""Petch Niyomsen"",""position"":""Director"",""affiliation"":false},{""name"":""Anawat Chansaksoong"",""position"":""Director"",""affiliation"":false},{""name"":""Suwit Wiwattanawanich"",""position"":""Director"",""affiliation"":false},{""name"":""Phuping Taweesarp"",""position"":""Director"",""affiliation"":false},{""name"":""Boedijono Hadipoespito"",""position"":""Director"",""affiliation"":false},{""name"":""Edi Riva'I"",""position"":""Director"",""affiliation"":false},{""name"":""Raymond Budhin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djoko Suyanto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Tan Ek Kia"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Ho Hon Cheong"",""position"":""Commissioner"",""independent"":true},{""name"":""Agus Salim Pangestu"",""position"":""Commissioner"",""independent"":false},{""name"":""Lim Chong Thian"",""position"":""Commissioner"",""independent"":false},{""name"":""Suracha Udomsak"",""position"":""Commissioner"",""independent"":false},{""name"":""Chantanida Sarigaphuti"",""position"":""Commissioner"",""independent"":false},{""name"":""Sakchai Patiparnpreechavud"",""position"":""Commissioner"",""independent"":false},{""name"":""Bandhit Thamprajamchit"",""position"":""Commissioner"",""independent"":false},{""name"":""Santi Wasanasiri"",""position"":""Commissioner"",""independent"":false}]"
