symbol,shareholders,directors,commissioners
DOOH.JK,"[{""name"":""Faysal Deni Rahman"",""type"":""More Than 5%"",""share_amount"":24000000,""share_percentage"":0.31},{""name"":""Pt Prambanan Investasi Sukses"",""type"":""More Than 5%"",""share_amount"":5335256900,""share_percentage"":68.953},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2378304150,""share_percentage"":30.737}]","[{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":"""",""position"":""President Commisioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":true}]"
NPGF.JK,"[{""name"":""Pt Atmaja Makmur Gemilang"",""type"":""More Than 5%"",""share_amount"":1814722048,""share_percentage"":56.01},{""name"":""Pt Nebula Persada Gemilang"",""type"":""More Than 5%"",""share_amount"":777466592,""share_percentage"":23.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":648047200,""share_percentage"":20.0}]","[{""name"":""Ujang Suparman"",""position"":""President Director"",""affiliation"":false},{""name"":""Edy Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Prim Galawira Atmaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Han Galaputra Atmaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Harry Kurniawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Agus Susanto"",""position"":""Commissioner"",""independent"":true}]"
TAYS.JK,"[{""name"":""Alexander Anwar"",""type"":""President Director"",""share_amount"":79800000,""share_percentage"":7.26},{""name"":""Andrew Sanusi"",""type"":""Director"",""share_amount"":59860000,""share_percentage"":5.45},{""name"":""Anwar Tay"",""type"":""President Commissioner"",""share_amount"":394820000,""share_percentage"":35.93},{""name"":""Harno Hasjim"",""type"":""More Than 5%"",""share_amount"":19940000,""share_percentage"":1.81},{""name"":""Lidya Anwar"",""type"":""More Than 5%"",""share_amount"":49800000,""share_percentage"":4.53},{""name"":""Mixio Holdings Incorporated"",""type"":""More Than 5%"",""share_amount"":164700000,""share_percentage"":14.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":270300000,""share_percentage"":24.6},{""name"":""Susanto"",""type"":""More Than 5%"",""share_amount"":59700000,""share_percentage"":5.43}]","[{""name"":""Alexander Anwar"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrew Sanusi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anwar Tay"",""position"":""President Commisioner"",""independent"":false},{""name"":""Djoni Tatan"",""position"":""Commissioner"",""independent"":true}]"
AMMS.JK,"[{""name"":""Hartono Limmantoro"",""type"":""President Director"",""share_amount"":20604900,""share_percentage"":1.72},{""name"":""Pt Mandara Mas Semesta"",""type"":""More Than 5%"",""share_amount"":957800000,""share_percentage"":79.81},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":221650596,""share_percentage"":18.47}]","[{""name"":""Hartono Limmantoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Sulaiman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chan Pik Yan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ny. Arie Yuriwin, S.H., M.Si."",""position"":""Commissioner"",""independent"":true}]"
LCGP.JK,"[{""name"":""Dp Bukit Asam"",""type"":""More Than 5%"",""share_amount"":312500000,""share_percentage"":5.5506},{""name"":""Generasi Prima Sakti, Pt."",""type"":0,""share_amount"":10005504,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4909344510,""share_percentage"":87.3774},{""name"":""Yayasan Kesehatan B  Mandiri"",""type"":""More Than 5%"",""share_amount"":398150900,""share_percentage"":7.072}]","[{""name"":""Dr. Ir. Lukman Purnomosidi, Mba"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Imran Syamnir"",""position"":""Director"",""affiliation"":false},{""name"":""Djoko Rachmadhy Se., Mm"",""position"":""Director"",""affiliation"":false},{""name"":""Ir. Hervian Tahier"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. Aryanto Sutadi Msc"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ir. Lukman Bustommy"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Bisler Simbolon Sip. Mm"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Kuntransmiadi Inugroho Mm"",""position"":""Commissioner"",""independent"":true}]"
IOTF.JK,"[{""name"":""Alamsyah"",""type"":""President Director"",""share_amount"":1567500000,""share_percentage"":29.63},{""name"":""Darren Suciono"",""type"":""President Commissioner"",""share_amount"":1567500000,""share_percentage"":29.63},{""name"":""Gracia Puspita Suciono"",""type"":""More Than 5%"",""share_amount"":1045000000,""share_percentage"":19.75},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1110298067,""share_percentage"":20.99}]","[{""name"":""Alamsyah"",""position"":""President Director"",""affiliation"":false},{""name"":""Tommy Indra Anggara"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Darren Suciono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Elvina"",""position"":""Commissioner"",""independent"":true}]"
PMMP.JK,"[{""name"":""Hirawan Tedjo Koesoemo"",""type"":""More Than 5%"",""share_amount"":20000000,""share_percentage"":0.77},{""name"":""Martinus Soesilo"",""type"":""President Director"",""share_amount"":200000000,""share_percentage"":7.73},{""name"":""Pt Harapan Bangsa Kita"",""type"":""More Than 5%"",""share_amount"":188240000,""share_percentage"":7.27},{""name"":""Pt Tiga Makin Jaya"",""type"":""More Than 5%"",""share_amount"":905236200,""share_percentage"":34.97},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":694823800,""share_percentage"":26.8},{""name"":""Soesilo Soebardjo"",""type"":""President Commissioner"",""share_amount"":580000000,""share_percentage"":22.41}]","[{""name"":""Martinus Soesilo"",""position"":""President Director"",""affiliation"":false},{""name"":""Hirawan Tedjokoesoemo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Alin Rostanti"",""position"":""Director"",""affiliation"":false},{""name"":""Patrick Djuanda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soesilo Soebardjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Suwarli, S.E.,Ak"",""position"":""Commissioner"",""independent"":true},{""name"":""Salis Teguh Hartono"",""position"":""Commissioner"",""independent"":false}]"
LABA.JK,"[{""name"":""Pt Longping Investasi Indonesia"",""type"":""More Than 5%"",""share_amount"":240000000,""share_percentage"":21.75},{""name"":""Pt Nev Stored Energy"",""type"":""More Than 5%"",""share_amount"":560000000,""share_percentage"":50.75},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":303402553,""share_percentage"":27.5}]","[{""name"":""William Ong"",""position"":""President Director"",""affiliation"":false},{""name"":""An Shaohong"",""position"":""Director"",""affiliation"":false},{""name"":""Shen Bin"",""position"":""Director"",""affiliation"":false},{""name"":""Yuan Xiaozhong"",""position"":""Director"",""affiliation"":false},{""name"":""Zhong Guobing"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Huang Yeping"",""position"":""President Commisioner"",""independent"":false},{""name"":""Chen Xiaoxiao"",""position"":""Commissioner"",""independent"":false},{""name"":""Andrew Laksono"",""position"":""Commissioner"",""independent"":true}]"
TRIL.JK,"[{""name"":""Pt Arthabuana Karya Mandiri"",""type"":""More Than 5%"",""share_amount"":690483740,""share_percentage"":57.54},{""name"":""Pt Hengtraco Protecsindo"",""type"":""More Than 5%"",""share_amount"":173150000,""share_percentage"":14.43},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":336366260,""share_percentage"":28.03}]","[{""name"":""Lukas Maulana Jusuf"",""position"":""President Director"",""affiliation"":false},{""name"":""Haryadi Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Hasudungan Christober Fernandes Tambunan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yudhi Asmara Yasmine"",""position"":""Commissioner"",""independent"":true},{""name"":""Henry"",""position"":""Commissioner"",""independent"":false},{""name"":""Eindrata Tanukusuma"",""position"":""President Commisioner"",""independent"":false}]"
BESS.JK,"[{""name"":""Pt Batulicin Enam Sembilan Transportasi"",""type"":""More Than 5%"",""share_amount"":2695947180,""share_percentage"":78.36},{""name"":""Pt Mega Asta Raya"",""type"":""More Than 5%"",""share_amount"":206404000,""share_percentage"":6.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":538104348,""share_percentage"":15.64}]","[{""name"":""Maulana Muhammad"",""position"":""President Director"",""affiliation"":false},{""name"":""Yuliana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sarman Simanjorang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhammad Bahruddin"",""position"":""Commissioner"",""independent"":false},{""name"":""Sumarwoto"",""position"":""Commissioner"",""independent"":true}]"
GTRA.JK,"[{""name"":""Ardi Supriyadi"",""type"":""President Commissioner"",""share_amount"":95750000,""share_percentage"":5.05},{""name"":""Pt Adika Eka Putra"",""type"":""More Than 5%"",""share_amount"":662000000,""share_percentage"":34.95},{""name"":""Pt Trimulti Adinata Perkasa"",""type"":""More Than 5%"",""share_amount"":662000000,""share_percentage"":34.95},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":378875000,""share_percentage"":20.0},{""name"":""Ronny Senjaya"",""type"":""President Director"",""share_amount"":95750000,""share_percentage"":5.05}]","[{""name"":""Ronny Senjaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Pitoyo Adi Kriswanto"",""position"":""Director"",""affiliation"":false},{""name"":""Yohana Puspita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ardi Supriyadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tsun Tien Wen Lie, Se, Sh, Mm, Ak, Bkp, Ca, Cpa"",""position"":""Commissioner"",""independent"":true}]"
TOYS.JK,"[{""name"":""Goichi Mori"",""type"":""More Than 5%"",""share_amount"":75750000,""share_percentage"":5.28},{""name"":""Iwan Tirtha"",""type"":""More Than 5%"",""share_amount"":414089900,""share_percentage"":28.86},{""name"":""Peter Indra Lembong"",""type"":""More Than 5%"",""share_amount"":75750000,""share_percentage"":5.28},{""name"":""Pt Hoekel Bangun Abadi"",""type"":""More Than 5%"",""share_amount"":296521959,""share_percentage"":20.66},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":565912312,""share_percentage"":39.43},{""name"":""Tati Oetojo"",""type"":""More Than 5%"",""share_amount"":6976541,""share_percentage"":0.49}]","[{""name"":""Iwan Tirtha "",""position"":""President Director"",""affiliation"":false},{""name"":""Teddy Gusnaidi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tati Oetojo "",""position"":""President Commisioner"",""independent"":false},{""name"":""Reynard M. Poernawan"",""position"":""Commissioner"",""independent"":true}]"
ELIT.JK,"[{""name"":""Hendra Suryakusuma"",""type"":""More Than 5%"",""share_amount"":49459012,""share_percentage"":2.43},{""name"":""Pt Delemont Global Venture"",""type"":""More Than 5%"",""share_amount"":306291308,""share_percentage"":15.08},{""name"":""Pt Gratus Deo Indonesia"",""type"":""More Than 5%"",""share_amount"":557038128,""share_percentage"":27.42},{""name"":""Pt Indonesia Muda Inovatif"",""type"":""More Than 5%"",""share_amount"":432965764,""share_percentage"":21.31},{""name"":""Pt Inotech"",""type"":""More Than 5%"",""share_amount"":124495612,""share_percentage"":6.13},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":440274333,""share_percentage"":21.67},{""name"":""Roestiandi Tsamanov"",""type"":""President Commissioner"",""share_amount"":16948700,""share_percentage"":0.83},{""name"":""Thomas Irawan Tjahjono"",""type"":""Commissioner"",""share_amount"":99797000,""share_percentage"":4.91},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":4373200,""share_percentage"":0.22}]","[{""name"":""Kresna Adiprawira"",""position"":""President Director"",""affiliation"":false},{""name"":""Frans Sulandra"",""position"":""Director"",""affiliation"":false},{""name"":""Audy Satria Wardhana"",""position"":""Director"",""affiliation"":false},{""name"":""Ery Setyo Wibowo"",""position"":""Director"",""affiliation"":false},{""name"":""Indra Dwiputra"",""position"":""Director"",""affiliation"":false},{""name"":""Erwin Damar Prasetyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roestiandi Tsamanov"",""position"":""President Commisioner"",""independent"":false},{""name"":""Thomas Irawan Tjahjono"",""position"":""Commissioner"",""independent"":false},{""name"":""Peter Djatmiko"",""position"":""Commissioner"",""independent"":true}]"
CRSN.JK,"[{""name"":""Flora Regina Regian"",""type"":""President Commissioner"",""share_amount"":852624000,""share_percentage"":29.48},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":592236600,""share_percentage"":20.48},{""name"":""Sheila Maria Tiwan"",""type"":""President Director"",""share_amount"":1447139400,""share_percentage"":50.04}]","[{""name"":""Sheila Maria Tiwan"",""position"":""President Director"",""affiliation"":false},{""name"":""Timotius Nugraha Tjahjana"",""position"":""Director"",""affiliation"":false},{""name"":""Erwin Manurung"",""position"":""Director"",""affiliation"":false},{""name"":""Harold David Loevy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Flora Regina Regian"",""position"":""President Commisioner"",""independent"":false},{""name"":""Gusmardi Bustami"",""position"":""Commissioner"",""independent"":true}]"
AEGS.JK,"[{""name"":""Dr. Josephat Suwanta Sinarya"",""type"":""President Commissioner"",""share_amount"":555649980,""share_percentage"":55.23},{""name"":""Jeihan Sumawi Putra,S.T."",""type"":""More Than 5%"",""share_amount"":25000010,""share_percentage"":2.48},{""name"":""Oey Johan Sinatra Sumawi,B,Ba."",""type"":""More Than 5%"",""share_amount"":25350010,""share_percentage"":2.52},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":400080721,""share_percentage"":39.77}]","[{""name"":""Oey Johan Sinatra Sumawi"",""position"":""President Director"",""affiliation"":false},{""name"":"" Jeihan Sumawi Putra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Josephat Suwanta Sinarya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendra"",""position"":""Commissioner"",""independent"":true}]"
