symbol,shareholders
CBUT.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":625000000,""share_percentage"":20.0},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":250000000,""share_percentage"":8.0},{""name"":""Pt citra borneo indah"",""type"":""More Than 5%"",""share_amount"":55736300,""share_percentage"":1.784},{""name"":""Pt sawit sumbermas sarana tbk"",""type"":""More Than 5%"",""share_amount"":2194263700,""share_percentage"":70.216}]"
BCAP.JK,"[{""name"":""Ht investment development ltd 2"",""type"":""More Than 5%"",""share_amount"":3708705000,""share_percentage"":8.7},{""name"":""Jalan pantai limited"",""type"":""More Than 5%"",""share_amount"":3900000000,""share_percentage"":9.15},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":8703383472,""share_percentage"":20.42},{""name"":""Pt mnc asia holding tbk (d\/h. pt mnc investama tbk)"",""type"":""More Than 5%"",""share_amount"":23524335155,""share_percentage"":55.2},{""name"":""Uob kay hian (hong kong) ltd"",""type"":""More Than 5%"",""share_amount"":2782427300,""share_percentage"":6.53}]"
BEBS.JK,"[{""name"":""Dr. ir. h. soewarso"",""type"":""More Than 5%"",""share_amount"":618479300,""share_percentage"":1.37},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":27684070840,""share_percentage"":61.52},{""name"":""Pt berkah global investama"",""type"":""More Than 5%"",""share_amount"":14123500100,""share_percentage"":31.39},{""name"":""Pt pendanaan efek indonesia"",""type"":""More Than 5%"",""share_amount"":2573164760,""share_percentage"":5.72},{""name"":""Syed zaid bin ali al hadad"",""type"":0,""share_amount"":785000,""share_percentage"":0.0}]"
MARK.JK,"[{""name"":""Cahaya dewi br surbakti"",""type"":""More Than 5%"",""share_amount"":8348700,""share_percentage"":0.22},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":732999357,""share_percentage"":19.3},{""name"":""Pt dyna capital indo"",""type"":""More Than 5%"",""share_amount"":806751562,""share_percentage"":21.23},{""name"":""Pt mark capital indo"",""type"":""More Than 5%"",""share_amount"":584957747,""share_percentage"":15.39},{""name"":""Riana"",""type"":""Director"",""share_amount"":79900,""share_percentage"":0.0},{""name"":""Sutiyoso bin risman"",""type"":""More Than 5%"",""share_amount"":56032555,""share_percentage"":1.47},{""name"":""Tecable (hk) co limited"",""type"":""More Than 5%"",""share_amount"":1610830489,""share_percentage"":42.39}]"
DOID.JK,"[{""name"":""Ashish gupta"",""type"":""More Than 5%"",""share_amount"":200000000,""share_percentage"":2.61},{""name"":""Dian sofia andyasuri"",""type"":""More Than 5%"",""share_amount"":35000000,""share_percentage"":0.46},{""name"":""Iwan fuad salim"",""type"":""More Than 5%"",""share_amount"":17500000,""share_percentage"":0.23},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2740021785,""share_percentage"":35.81},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":1000000,""share_percentage"":0.01},{""name"":""Northstar tambang persada ltd."",""type"":""More Than 5%"",""share_amount"":3264000000,""share_percentage"":42.67},{""name"":""Pt trimegah sekuritas indonesia tbk"",""type"":""More Than 5%"",""share_amount"":557600000,""share_percentage"":7.29},{""name"":""Ronald sutardja"",""type"":""More Than 5%"",""share_amount"":222760000,""share_percentage"":2.91},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":179218700,""share_percentage"":2.34},{""name"":""Six sis ltd"",""type"":""More Than 5%"",""share_amount"":433906647,""share_percentage"":5.67}]"
ESTI.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":171167077,""share_percentage"":8.49},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":5983470,""share_percentage"":0.3},{""name"":""Michael sung"",""type"":0,""share_amount"":2300,""share_percentage"":0.0},{""name"":""Pt cahaya interkontinental ( pemegang saham pengendali )"",""type"":""More Than 5%"",""share_amount"":1838055873,""share_percentage"":91.21}]"
SOSS.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":25258031,""share_percentage"":3.16},{""name"":""Pt alsok bass indonesia security services"",""type"":""More Than 5%"",""share_amount"":634156300,""share_percentage"":79.33},{""name"":""Pt inlife"",""type"":""More Than 5%"",""share_amount"":39999900,""share_percentage"":5.0},{""name"":""Pt puragraha dian pertiwi"",""type"":""More Than 5%"",""share_amount"":100000000,""share_percentage"":12.51}]"
INET.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2188608162,""share_percentage"":29.1812},{""name"":""Muhammad arif"",""type"":0,""share_amount"":10000,""share_percentage"":0.0001},{""name"":""Pt abadi kreasi unggul nusantara"",""type"":""More Than 5%"",""share_amount"":5311440200,""share_percentage"":70.8187}]"
GWSA.JK,"[{""name"":""Ang andri pribadi"",""type"":0,""share_amount"":969000,""share_percentage"":0.01},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1598723000,""share_percentage"":20.5},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":308000,""share_percentage"":0.0},{""name"":""Pt kencana graha nusamandiri"",""type"":""More Than 5%"",""share_amount"":1813102224,""share_percentage"":23.24},{""name"":""Pt prima permata sejahtera"",""type"":""More Than 5%"",""share_amount"":4387657776,""share_percentage"":56.25}]"
SGRO.JK,"[{""name"":""Banque pictet and cie s\/a twinwood family holdings sfo limited"",""type"":""More Than 5%"",""share_amount"":1267217500,""share_percentage"":69.68},{""name"":""Masyarakat non warkat"",""type"":0,""share_amount"":551004500,""share_percentage"":0.0},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":400000,""share_percentage"":0.022},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":551404500,""share_percentage"":30.32}]"
MKNT.JK,"[{""name"":""Kpd simas equity fund 2"",""type"":""More Than 5%"",""share_amount"":275587200,""share_percentage"":5.011},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":3635833838,""share_percentage"":66.106},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":5000,""share_percentage"":0.0},{""name"":""Monjess investama pt"",""type"":""More Than 5%"",""share_amount"":1244823662,""share_percentage"":22.633},{""name"":""Pt sun international capital"",""type"":""More Than 5%"",""share_amount"":343750300,""share_percentage"":6.25}]"
SMDR.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":3280046300,""share_percentage"":20.03},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1015531900,""share_percentage"":6.2},{""name"":""Pt samudera indonesia tangguh"",""type"":""More Than 5%"",""share_amount"":9494000000,""share_percentage"":57.98},{""name"":""Pt. ngrumat bondo utomo"",""type"":""More Than 5%"",""share_amount"":2586021800,""share_percentage"":15.79}]"
INDS.JK,"[{""name"":""Bob budiono"",""type"":0,""share_amount"":2020,""share_percentage"":0.0},{""name"":""Indoprima gemilang"",""type"":""More Than 5%"",""share_amount"":5782102070,""share_percentage"":88.11},{""name"":""Lioe cu ling"",""type"":0,""share_amount"":164500,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":729370370,""share_percentage"":11.11},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":24024820,""share_percentage"":0.37},{""name"":""Wiranto nurhadi"",""type"":""More Than 5%"",""share_amount"":26833320,""share_percentage"":0.41}]"
BANK.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":6275175671,""share_percentage"":42.49},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":842000000,""share_percentage"":5.7},{""name"":""Pt aladin global ventures"",""type"":""More Than 5%"",""share_amount"":7651313246,""share_percentage"":51.81}]"
POLI.JK,"[{""name"":""Lie jemmy"",""type"":0,""share_amount"":3000,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":402102300,""share_percentage"":20.0},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1000000,""share_percentage"":0.05},{""name"":""Po sun kok"",""type"":""More Than 5%"",""share_amount"":1145000000,""share_percentage"":56.95},{""name"":""Pt pollux properti indonesia tbk"",""type"":""More Than 5%"",""share_amount"":462421100,""share_percentage"":23.0}]"
KPIG.JK,"[{""name"":""Ht investment development ltd"",""type"":""More Than 5%"",""share_amount"":8779326700,""share_percentage"":9.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":52253248019,""share_percentage"":53.56},{""name"":""Pt mnc asia holding tbk"",""type"":""More Than 5%"",""share_amount"":20799528380,""share_percentage"":21.32},{""name"":""Uob kay hian hong kong ltd"",""type"":""More Than 5%"",""share_amount"":15725026164,""share_percentage"":16.12}]"
CRAB.JK,"[{""name"":""Bintarna tardy"",""type"":""More Than 5%"",""share_amount"":359580000,""share_percentage"":18.44},{""name"":""Budi satria tardy"",""type"":""More Than 5%"",""share_amount"":326488700,""share_percentage"":16.74},{""name"":""Erman"",""type"":""Director"",""share_amount"":46800000,""share_percentage"":2.4},{""name"":""Gindra tardy"",""type"":""More Than 5%"",""share_amount"":507780000,""share_percentage"":26.04},{""name"":""Irsan sudargo"",""type"":""More Than 5%"",""share_amount"":168012000,""share_percentage"":8.62},{""name"":""Kok kieng"",""type"":""More Than 5%"",""share_amount"":3900000,""share_percentage"":0.2},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":375511300,""share_percentage"":19.26},{""name"":""Sia leng hong alias tony s"",""type"":""More Than 5%"",""share_amount"":161928000,""share_percentage"":8.3}]"
PDPP.JK,"[{""name"":""Lee bee teng"",""type"":""More Than 5%"",""share_amount"":153106920,""share_percentage"":5.0},{""name"":""Lim kim guan"",""type"":""More Than 5%"",""share_amount"":336747730,""share_percentage"":11.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":459160738,""share_percentage"":15.0},{""name"":""Meng chun tsai"",""type"":""More Than 5%"",""share_amount"":244907430,""share_percentage"":8.0},{""name"":""Su mei tsai liu"",""type"":""More Than 5%"",""share_amount"":244907300,""share_percentage"":8.0},{""name"":""Sugianto kusuma"",""type"":""More Than 5%"",""share_amount"":153067129,""share_percentage"":5.0},{""name"":""Tirto angesty"",""type"":""More Than 5%"",""share_amount"":1224536826,""share_percentage"":40.0},{""name"":""Yu lin chan"",""type"":""More Than 5%"",""share_amount"":244907365,""share_percentage"":8.0}]"
DMMX.JK,"[{""name"":""Bank of singapore limited"",""type"":""More Than 5%"",""share_amount"":401653100,""share_percentage"":5.22},{""name"":""Budiasto kusuma"",""type"":""More Than 5%"",""share_amount"":5100000,""share_percentage"":0.07},{""name"":""Hartono franscesco"",""type"":""More Than 5%"",""share_amount"":194758400,""share_percentage"":2.53},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1722331400,""share_percentage"":22.38},{""name"":""Pt jaya distribusi ritel"",""type"":""More Than 5%"",""share_amount"":1446731400,""share_percentage"":18.81},{""name"":""Pt nfc indonesia tbk."",""type"":""More Than 5%"",""share_amount"":2126918400,""share_percentage"":27.65},{""name"":""Pt soteria wicaksana investama"",""type"":""More Than 5%"",""share_amount"":788295100,""share_percentage"":10.25},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":432872500,""share_percentage"":5.63},{""name"":""Sicepat express indonesia"",""type"":""More Than 5%"",""share_amount"":531731000,""share_percentage"":6.91},{""name"":""Supardi tan"",""type"":""More Than 5%"",""share_amount"":31512100,""share_percentage"":0.41},{""name"":""Suryandy jahja"",""type"":""More Than 5%"",""share_amount"":10404300,""share_percentage"":0.14}]"
MPRO.JK,"[{""name"":""Dato sri prof. dr. tahir, m.b.a"",""type"":""More Than 5%"",""share_amount"":2112500000,""share_percentage"":21.247},{""name"":""Dewi victoria riady"",""type"":""More Than 5%"",""share_amount"":845000000,""share_percentage"":8.499},{""name"":""Grace dewi riady"",""type"":""More Than 5%"",""share_amount"":845000000,""share_percentage"":8.499},{""name"":""Jane dewi tahir"",""type"":""More Than 5%"",""share_amount"":845000000,""share_percentage"":8.499},{""name"":""Jonathan tahir"",""type"":""More Than 5%"",""share_amount"":3402452200,""share_percentage"":34.221},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1470047800,""share_percentage"":14.786},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":422500000,""share_percentage"":4.249}]"
POLA.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":536608000,""share_percentage"":16.01},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":1,""share_percentage"":0.0},{""name"":""Pt asabri"",""type"":""More Than 5%"",""share_amount"":256228000,""share_percentage"":7.65},{""name"":""Pt pool advista indonesia tbk."",""type"":""More Than 5%"",""share_amount"":2558239599,""share_percentage"":76.34}]"
SPTO.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1080000000,""share_percentage"":40.0},{""name"":""Pt multifortuna asindo"",""type"":""More Than 5%"",""share_amount"":810000000,""share_percentage"":30.0},{""name"":""Pt suryaparamitra abadi"",""type"":""More Than 5%"",""share_amount"":810000000,""share_percentage"":30.0}]"
EMTK.JK,"[{""name"":""Alvin w. sariaatmadja"",""type"":""More Than 5%"",""share_amount"":65500000,""share_percentage"":0.11},{""name"":""Anthoni salim"",""type"":""More Than 5%"",""share_amount"":5510302220,""share_percentage"":8.99},{""name"":""Eddy k. sariaatmadja"",""type"":""More Than 5%"",""share_amount"":13439147454,""share_percentage"":21.92},{""name"":""Hsbc-fund svs a\/c archipelago investment pte ltd"",""type"":""More Than 5%"",""share_amount"":4290909100,""share_percentage"":7.0},{""name"":""Ir. susanto suwarto"",""type"":""More Than 5%"",""share_amount"":7117889090,""share_percentage"":11.6},{""name"":""Jay geoffrey wacher"",""type"":""More Than 5%"",""share_amount"":36400000,""share_percentage"":0.06},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":15362276229,""share_percentage"":25.05},{""name"":""Piet yaury"",""type"":""More Than 5%"",""share_amount"":4989564500,""share_percentage"":8.14},{""name"":""Pt adikarsa sarana"",""type"":""More Than 5%"",""share_amount"":6404560360,""share_percentage"":10.45},{""name"":""Pt prima visualindo"",""type"":""More Than 5%"",""share_amount"":3802209980,""share_percentage"":6.2},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":243946550,""share_percentage"":0.4},{""name"":""Sutanto hartono"",""type"":0,""share_amount"":24000000,""share_percentage"":0.04},{""name"":""Sutiana ali"",""type"":0,""share_amount"":8000000,""share_percentage"":0.01},{""name"":""Titi maria rusli"",""type"":0,""share_amount"":8500000,""share_percentage"":0.01},{""name"":""Yuslinda nasution"",""type"":0,""share_amount"":13546000,""share_percentage"":0.02}]"
FUTR.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":3105037507,""share_percentage"":48.6},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":0.09},{""name"":""Pt digital futurama global"",""type"":""More Than 5%"",""share_amount"":3273000000,""share_percentage"":51.22},{""name"":""Rian saputra"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":0.09}]"
ENAK.JK,"[{""name"":""Ali gunawan budiman"",""type"":""More Than 5%"",""share_amount"":359788800,""share_percentage"":16.606},{""name"":""Barokah melayu foods pte. ltd"",""type"":""More Than 5%"",""share_amount"":920000000,""share_percentage"":42.462},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":356519000,""share_percentage"":16.454},{""name"":""Pt alba cipta rasa"",""type"":""More Than 5%"",""share_amount"":340459000,""share_percentage"":15.713},{""name"":""Pt cipta rasa juara"",""type"":""More Than 5%"",""share_amount"":189900000,""share_percentage"":8.765}]"
