symbol,shareholders,directors,commissioners
IPOL.JK,"[{""name"":""Jefflyne Golden Holdings Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1903153710,""share_percentage"":29.537},{""name"":""Noble Ox International Ltd"",""type"":""More Than 5%"",""share_amount"":1491910560,""share_percentage"":23.154},{""name"":""Pt Supernova Flexible Packaging"",""type"":""More Than 5%"",""share_amount"":1849531010,""share_percentage"":28.704},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1198784229,""share_percentage"":18.605}]","[{""name"":""Henry Halim "",""position"":""President Director"",""affiliation"":false},{""name"":""Jeffrey Halim"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Leo Firdaus"",""position"":""Director"",""affiliation"":false},{""name"":""Alexandra Bustami"",""position"":""Director"",""affiliation"":false},{""name"":""Yenni Meilina Lie"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Felielyne Halim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irawan Sastrotanojo"",""position"":""Commissioner"",""independent"":true},{""name"":""Agnes Goretti"",""position"":""Commissioner"",""independent"":true}]"
SATU.JK,"[{""name"":""Anton Stefian Dwi Kristanto"",""type"":""More Than 5%"",""share_amount"":137500000,""share_percentage"":10.0},{""name"":""Arief Sugiyo"",""type"":""President Commisioner"",""share_amount"":400000,""share_percentage"":0.03},{""name"":""Leo Agung Vito Wicaksana"",""type"":""Director"",""share_amount"":161048400,""share_percentage"":11.71},{""name"":""Nyauw Farida Ak"",""type"":""More Than 5%"",""share_amount"":97689600,""share_percentage"":7.1},{""name"":""Pt Kota Satu Indonesia"",""type"":""More Than 5%"",""share_amount"":456250000,""share_percentage"":33.18},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":283609600,""share_percentage"":20.63},{""name"":""Raden Yohanes Kristian Hardianto"",""type"":""More Than 5%"",""share_amount"":238502400,""share_percentage"":17.35}]","[{""name"":""Momog Irnawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Leo Agung Vito Wicaksana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Arief Sugiyo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ibnu Dody Prayitno"",""position"":""Commissioner"",""independent"":true}]"
AMOR.JK,"[{""name"":""Arief Cahyadi Wana"",""type"":""Director"",""share_amount"":120000000,""share_percentage"":5.4},{""name"":""Ashmore Investment Management Limited"",""type"":""More Than 5%"",""share_amount"":1334120000,""share_percentage"":60.0354},{""name"":""Fx Eddy Hartanto"",""type"":""Director"",""share_amount"":125200000,""share_percentage"":5.634},{""name"":""Ir. Ronaldus Gandahusada"",""type"":""President Director"",""share_amount"":140000000,""share_percentage"":6.3},{""name"":""Pt Adikarsa Sarana"",""type"":""More Than 5%"",""share_amount"":289921600,""share_percentage"":13.0465},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":201860300,""share_percentage"":9.0837},{""name"":""Steven Satya Yudha"",""type"":""Director"",""share_amount"":221000,""share_percentage"":0.0099},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":10899500,""share_percentage"":0.4905}]","[{""name"":""Ir. Ronaldus Gandahusada"",""position"":""President Director"",""affiliation"":false},{""name"":""Fx Eddy Hartanto"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Cahyadi Wana"",""position"":""Director"",""affiliation"":false},{""name"":""Steven Satya Yudha"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Thomas Adam Shippey"",""position"":""President Commisioner"",""independent"":false},{""name"":""Satriadi Indarmawan"",""position"":""Commissioner"",""independent"":true}]"
MEDC.JK,"[{""name"":""Amri Siahaan"",""type"":""Director"",""share_amount"":52081449,""share_percentage"":0.21},{""name"":""Anthony R. Mathias"",""type"":""Director"",""share_amount"":40035752,""share_percentage"":0.16},{""name"":""Diamond Bridge Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":5395205771,""share_percentage"":21.46},{""name"":""Hilmi Panigoro"",""type"":""President Director"",""share_amount"":31269683,""share_percentage"":0.12},{""name"":""Pt Medco Daya Abadi Lestari"",""type"":""More Than 5%"",""share_amount"":12944140124,""share_percentage"":51.5},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":6321886864,""share_percentage"":25.15},{""name"":""Roberto Lorato"",""type"":""Director"",""share_amount"":168421200,""share_percentage"":0.67},{""name"":""Ronald Gunawan"",""type"":""Director"",""share_amount"":71810642,""share_percentage"":0.29},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":100453088,""share_percentage"":0.4},{""name"":""Yani Y. Panigoro"",""type"":0,""share_amount"":8703146,""share_percentage"":0.03},{""name"":""Yaser Raimi A.Panigoro"",""type"":0,""share_amount"":2223533,""share_percentage"":0.01}]","[{""name"":""Hilmi Panigoro"",""position"":""President Director"",""affiliation"":false},{""name"":""Roberto Lorato"",""position"":""Director"",""affiliation"":false},{""name"":""Ronald Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Anthony R. Mathias"",""position"":""Director"",""affiliation"":false},{""name"":""Amri Siahaan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yani Yuhani Panigoro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yaser Raimi A. Panigoro"",""position"":""Commissioner"",""independent"":false},{""name"":""Marsillam Simandjuntak"",""position"":""Commissioner"",""independent"":true}]"
BTEL.JK,"[{""name"":""Pt Bakrie Global Ventura"",""type"":""More Than 5%"",""share_amount"":2639582576,""share_percentage"":7.17},{""name"":""Pt Bioful Indo Sumatra"",""type"":""More Than 5%"",""share_amount"":1980000000,""share_percentage"":5.37},{""name"":""Pt Huawei Tech Investment"",""type"":""More Than 5%"",""share_amount"":6189313980,""share_percentage"":16.81}]","[{""name"":""Harya Mitra Hidayat"",""position"":""President Director"",""affiliation"":false},{""name"":""Agustinus Harimurti "",""position"":""Director"",""affiliation"":false},{""name"":""Esfandry Ferdinal Syaiful"",""position"":""Director"",""affiliation"":false},{""name"":""Albert Wicaksana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Taufan E.N Rotorasiko"",""position"":""President Commisioner"",""independent"":false},{""name"":""John Pieter Nazar"",""position"":""Commissioner"",""independent"":true},{""name"":""Jastiro Abi"",""position"":""Commissioner"",""independent"":false},{""name"":""Neil R Tobing"",""position"":""Commissioner"",""independent"":false},{""name"":""Dudi Hendrakusuma Syahlani"",""position"":""Commissioner"",""independent"":true}]"
UNIQ.JK,"[{""name"":""Mr. Burhan Tjokro"",""type"":""More Than 5%"",""share_amount"":706818395,""share_percentage"":22.52},{""name"":""Mr. Ulung Wijaya"",""type"":""More Than 5%"",""share_amount"":706818395,""share_percentage"":22.52},{""name"":""Mrs. Jati Simina"",""type"":""More Than 5%"",""share_amount"":375000000,""share_percentage"":11.95},{""name"":""Mrs. Mertje Tjokro"",""type"":""More Than 5%"",""share_amount"":194767442,""share_percentage"":6.2},{""name"":""Mrs. Merty Tjokro"",""type"":""More Than 5%"",""share_amount"":334302326,""share_percentage"":10.65},{""name"":""Mrs. Tuti Nuarni"",""type"":""More Than 5%"",""share_amount"":194767442,""share_percentage"":6.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":626509000,""share_percentage"":19.96}]","[{""name"":""Burhan Tjokro"",""position"":""President Director"",""affiliation"":false},{""name"":""Ulung Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mertje Tjokro"",""position"":""President Commisioner"",""independent"":false},{""name"":""Supandi Widi Siswanto"",""position"":""Commissioner"",""independent"":true}]"
PNLF.JK,"[{""name"":""Pt Paninvest Tbk"",""type"":""More Than 5%"",""share_amount"":21728799460,""share_percentage"":67.86},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":10293273833,""share_percentage"":32.14}]","[{""name"":""Marwan Noor"",""position"":""President Director"",""affiliation"":false},{""name"":""Dedi Setiawan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Priskila Gabrielia Ciahaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mu'Min Ali Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Richard Budi Gunawan"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Sugeng Purwanto"",""position"":""Commissioner"",""independent"":true}]"
CBMF.JK,"[{""name"":""Pt Richiwa Sakti Indonesia"",""type"":""More Than 5%"",""share_amount"":127000000000,""share_percentage"":680.0},{""name"":""Pt Sinar Makmur Rezeki"",""type"":""More Than 5%"",""share_amount"":15500000000,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4500000000,""share_percentage"":240.0}]","[{""name"":""Andre William"",""position"":""President Director"",""affiliation"":false},{""name"":""Ernawati Sitepu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dody Triasmara"",""position"":""Commissioner"",""independent"":true},{""name"":""Ir. Martinus Tjendana"",""position"":""President Commisioner"",""independent"":false}]"
VISI.JK,"[{""name"":""David Dwiputra"",""type"":""President Director"",""share_amount"":2200000000,""share_percentage"":71.54},{""name"":""Farrel Yonathan"",""type"":""Director"",""share_amount"":200000000,""share_percentage"":6.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":615000000,""share_percentage"":20.0},{""name"":""Robert Putra Sampurna"",""type"":""President Commisioner"",""share_amount"":60000000,""share_percentage"":1.95}]","[{""name"":""David Dwiputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Farrel Yonathan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robert Putra Sampurna"",""position"":""President Commisioner"",""independent"":false},{""name"":""Uriep Budhi Prasetyo"",""position"":""Commissioner"",""independent"":true}]"
SBAT.JK,"[{""name"":""Martha Intan Yaputra"",""type"":""President Director"",""share_amount"":50000,""share_percentage"":0.001},{""name"":""Pt Industri Telekomunikasi Indonesia (Persero)"",""type"":""More Than 5%"",""share_amount"":665250000,""share_percentage"":13.996},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2448771079,""share_percentage"":51.521},{""name"":""Tan Heng Lok"",""type"":""More Than 5%"",""share_amount"":1638911899,""share_percentage"":34.482}]","[{""name"":""Martha Intan Yaputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Jefri Zal"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mamay Jamaludin"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ivan Zuchly"",""position"":""Commissioner"",""independent"":false}]"
DAYA.JK,"[{""name"":""Pt Indah Sehat Cemerlang"",""type"":""More Than 5%"",""share_amount"":422007259,""share_percentage"":17.434},{""name"":""Pt Usaha Indah Abadi"",""type"":""More Than 5%"",""share_amount"":25000000,""share_percentage"":1.033},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":185510763,""share_percentage"":7.664},{""name"":""Total Alliance Holdings Limited"",""type"":""More Than 5%"",""share_amount"":1788029003,""share_percentage"":73.869}]","[{""name"":""Lilis Mulyawati"",""position"":""President Director"",""affiliation"":false},{""name"":""Erwantho Siregar"",""position"":""Director"",""affiliation"":false},{""name"":""Lilis Mulyawati"",""position"":""President Director"",""affiliation"":false},{""name"":""Erwantho Siregar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alissa Qotrunnada Munawaroh Wahid"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sugito Walujo"",""position"":""Commissioner"",""independent"":false},{""name"":""Dominic Kai Ming Lai"",""position"":""Commissioner"",""independent"":false},{""name"":""Edith Shih"",""position"":""Commissioner"",""independent"":false},{""name"":""Scott John Blakemore"",""position"":""Commissioner"",""independent"":false},{""name"":""Irwan Bunyamin Afiff"",""position"":""Commissioner"",""independent"":true},{""name"":""Alissa Qotrunnada Munawaroh Wahid"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sugito Walujo"",""position"":""Commissioner"",""independent"":false},{""name"":""Dominic Kai Ming Lai"",""position"":""Commissioner"",""independent"":false},{""name"":""Edith Shih"",""position"":""Commissioner"",""independent"":false},{""name"":""Scott John Blakemore"",""position"":""Commissioner"",""independent"":false},{""name"":""Irwan Bunyamin Afiff"",""position"":""Commissioner"",""independent"":true}]"
UNTD.JK,"[{""name"":""Andrew Mulyadi"",""type"":""Director"",""share_amount"":1000000000,""share_percentage"":15.0},{""name"":""Henry Mulyadi"",""type"":""Director"",""share_amount"":1000000000,""share_percentage"":15.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1666666700,""share_percentage"":25.0},{""name"":""Stephen Mulyadi"",""type"":""President Director"",""share_amount"":1375000000,""share_percentage"":20.625},{""name"":""Tan Eric Raharjo Prayitno"",""type"":""President Commisioner"",""share_amount"":125000000,""share_percentage"":1.875},{""name"":""Tan Tjoe Ing"",""type"":""More Than 5%"",""share_amount"":1500000000,""share_percentage"":22.5}]","[{""name"":""Stephen Mulyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrew Mulyadi"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Mulyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Eric Raharjo Prayitno"",""position"":""President Commisioner"",""independent"":false},{""name"":""Poltak Sihotang"",""position"":""Commissioner"",""independent"":true},{""name"":""Doktorandus Gatot Eddy Pramono"",""position"":""Commissioner"",""independent"":true}]"
LABS.JK,"[{""name"":""Budi Hariadi"",""type"":""More Than 5%"",""share_amount"":130000000,""share_percentage"":3.2911},{""name"":""Pt Inodia"",""type"":0,""share_amount"":571600,""share_percentage"":0.0145},{""name"":""Pt Optel Investama Mulia"",""type"":""More Than 5%"",""share_amount"":2859428400,""share_percentage"":72.3906},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":960000000,""share_percentage"":24.3038}]","[{""name"":""Fx Yoshua Raintjung"",""position"":""President Director"",""affiliation"":false},{""name"":""Marcella Angelin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nathan Tirtana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Suyanto"",""position"":""Commissioner"",""independent"":true}]"
SUGI.JK,"[{""name"":""Credit Suisse Ag Sg Trust A\/C Cl Sunrise Ass Gr Ltd-20239041"",""type"":""More Than 5%"",""share_amount"":1609680300,""share_percentage"":6.49},{""name"":""Dana Pensiun Pertamina"",""type"":""More Than 5%"",""share_amount"":1997328440,""share_percentage"":8.05},{""name"":""Goldenhill Energy Fund"",""type"":""More Than 5%"",""share_amount"":2857994407,""share_percentage"":11.52},{""name"":""Interventures Capital Pte Ltd"",""type"":""More Than 5%"",""share_amount"":1912283046,""share_percentage"":7.71},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":16434255221,""share_percentage"":66.23}]","[{""name"":""Abhaya Bhushan Chatterjee"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Dindot Soebandrio"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Dr. Ir. Fadel Muhammad"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Adrian Rusmana, Mba"",""position"":""Komisaris"",""independent"":false}]"
