symbol,shareholders,directors,commissioners
BMRI.JK,"[{""name"": ""Eka Fitria"", ""share_amount"": 4293600, ""share_percentage"": 0.0046, ""type"": ""Director""}, {""name"": ""Indonesia Investment Authority"", ""share_amount"": 7466666666, ""share_percentage"": 8.0, ""type"": ""More Than 5%""}, {""name"": ""Muhammad Yusuf Ateh"", ""share_amount"": 4244800, ""share_percentage"": 0.0045, ""type"": ""Commissioner""}, {""name"": ""PT Danantara Asset Management (Persero)"", ""share_amount"": 48533333333, ""share_percentage"": 52.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 37190364716, ""share_percentage"": 39.8471, ""type"": ""More Than 5%""}, {""name"": ""Riduan"", ""share_amount"": 14547800, ""share_percentage"": 0.0156, ""type"": ""President Director""}, {""name"": ""Timothy Utama"", ""share_amount"": 10334300, ""share_percentage"": 0.0111, ""type"": ""Director""}, {""name"": ""Treasury Stock"", ""share_amount"": 84250000, ""share_percentage"": 0.09, ""type"": ""More Than 5%""}, {""name"": ""Zulkifli Zaini"", ""share_amount"": 22850900, ""share_percentage"": 0.0245, ""type"": ""President Commissioner""}]","[{""name"":""Riduan"",""position"":""President Director"",""affiliation"":false},{""name"":""Henry Panjaitan"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Timothy Utama"",""position"":""Director"",""affiliation"":false},{""name"":""Eka Fitria"",""position"":""Director"",""affiliation"":false},{""name"":""Danis Subyantoro"",""position"":""Director"",""affiliation"":false},{""name"":""Totok Priyambodo"",""position"":""Director"",""affiliation"":false},{""name"":""Mochamad Rizaldi"",""position"":""Director"",""affiliation"":false},{""name"":""Saptari"",""position"":""Director"",""affiliation"":false},{""name"":""Ari Rizaldi"",""position"":""Director"",""affiliation"":false},{""name"":""Novita Widya Anggraini"",""position"":""Director"",""affiliation"":false},{""name"":""Jan Winston Tambunan"",""position"":""Director"",""affiliation"":false},{""name"":""Sunarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Zulkifli Zaini"",""position"":""President Commissioner"",""independent"":true},{""name"":""M. Rudy Salahuddin Ramto"",""position"":""Vice Presidentt Commissioner"",""independent"":false},{""name"":""Muhammad Yusuf Ateh"",""position"":""Commissioner"",""independent"":false},{""name"":""Luky Alfirman"",""position"":""Commissioner"",""independent"":false},{""name"":""Yuliot"",""position"":""Commissioner"",""independent"":false},{""name"":""Mia Amiati"",""position"":""Commissioner"",""independent"":true},{""name"":""B. Bintoro Kunto Pardewo"",""position"":""Commissioner"",""independent"":true}]"
BMSR.JK,"[{""name"": ""Chance Stand Finance Limited"", ""share_amount"": 685199832, ""share_percentage"": 59.11, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 474000192, ""share_percentage"": 40.89, ""type"": ""More Than 5%""}]","[{""name"":""Hermawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Tony Santosa"",""position"":""Director"",""affiliation"":false},{""name"":""Francis Cia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Welly Thomas"",""position"":""President Commissioner"",""independent"":false},{""name"":""Hong Fang"",""position"":""Commissioner"",""independent"":true},{""name"":""Tjendrawati"",""position"":""Commissioner"",""independent"":false}]"
BMTR.JK,"[{""name"": ""Drs. Lo Kheng Hong"", ""share_amount"": 1067633500, ""share_percentage"": 6.437733088560521, ""type"": ""More Than 5%""}, {""name"": ""PT MNC Asia Holding Tbk"", ""share_amount"": 7520655000, ""share_percentage"": 45.348866948393926, ""type"": ""More Than 5%"", ""symbol"": ""BHIT.JK""}, {""name"": ""Public"", ""share_amount"": 7764223586, ""share_percentage"": 46.817563411577304, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 231485500, ""share_percentage"": 1.3958365514682487, ""type"": ""More Than 5%""}]","[{""name"":""Hary Tanoesoedibjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Ruby Panjaitan"",""position"":""Director"",""affiliation"":false},{""name"":""Syafril Nasution"",""position"":""Director"",""affiliation"":false},{""name"":""Christophorus Taufik Siswandi"",""position"":""Director"",""affiliation"":false},{""name"":""Indra Pudjiastuti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rosano Barack"",""position"":""President Commissioner"",""independent"":false},{""name"":""Mohamed Idwan Ganie"",""position"":""Commissioner"",""independent"":true},{""name"":""Beti Puspitasari Santoso"",""position"":""Commissioner"",""independent"":true}]"
BNBA.JK,"[{""name"": ""Edwin Suryahusada"", ""share_amount"": 92400, ""share_percentage"": 0.0027269021739130435, ""type"": ""Director""}, {""name"": ""Hendrik Atmaja"", ""share_amount"": 352000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""I Gst Agung Rai Wirajaya"", ""share_amount"": 265000, ""share_percentage"": 0.01, ""type"": null}, {""name"": ""PT Budiman Kencana Lestari"", ""share_amount"": 370982305, ""share_percentage"": 10.95, ""type"": ""More Than 5%""}, {""name"": ""PT Dana Graha Agung"", ""share_amount"": 600237984, ""share_percentage"": 17.72, ""type"": ""More Than 5%""}, {""name"": ""PT Surya Husada Investment"", ""share_amount"": 1000396641, ""share_percentage"": 29.53, ""type"": ""More Than 5%""}, {""name"": ""PT Takjub Finansial Teknologi"", ""share_amount"": 1133440000, ""share_percentage"": 33.45, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 281789770, ""share_percentage"": 8.32, ""type"": ""More Than 5%""}, {""name"": ""T. Hendra Jonathan*)"", ""share_amount"": 125000, ""share_percentage"": 0.003688991036137776, ""type"": null}, {""name"": ""Wikan Aryono S"", ""share_amount"": 300000, ""share_percentage"": 0.01, ""type"": null}]","[{""name"":""Wikan Aryono (Wikan Aryono S)"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendrik Atmaja"",""position"":""Director"",""affiliation"":false},{""name"":""Edwin Suryahusada"",""position"":""Director"",""affiliation"":false},{""name"":""John David Nehemia Engelen"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Daniel Budi Dharma"",""position"":""Vice Presidentt Commissioner"",""independent"":true},{""name"":""R.M. Sjariffudin (Mohammad Sjariffudin)"",""position"":""Commissioner"",""independent"":true},{""name"":""I Gst Agung Rai Wirajaya, Se, Mm"",""position"":""Commissioner"",""independent"":false}]"
BNBR.JK,"[{""name"": ""Armansyah Yamin"", ""share_amount"": 4016799, ""share_percentage"": 0.0023162928990298564, ""type"": ""President Commissioner""}, {""name"": ""Eurofa Capital Investment Inc"", ""share_amount"": 11718750000, ""share_percentage"": 6.76, ""type"": ""More Than 5%""}, {""name"": ""Fountain City Investment Ltd"", ""share_amount"": 38445133000, ""share_percentage"": 22.17, ""type"": ""More Than 5%""}, {""name"": ""Levoca Enterprise Ltd"", ""share_amount"": 9219385798, ""share_percentage"": 5.32, ""type"": ""More Than 5%""}, {""name"": ""PT Biofuel Indo Sumatra"", ""share_amount"": 2230423800, ""share_percentage"": 1.28, ""type"": ""More Than 5%""}, {""name"": ""Port Fraser International Ltd"", ""share_amount"": 45102744597, ""share_percentage"": 26.01, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 51998114460, ""share_percentage"": 29.98, ""type"": ""More Than 5%""}, {""name"": ""R.A Sri Dharmayanti"", ""share_amount"": 13223000, ""share_percentage"": 0.01, ""type"": null}, {""name"": ""UOB Kay Hian Pte Ltd"", ""share_amount"": 14685041055, ""share_percentage"": 8.47, ""type"": ""More Than 5%""}]","[{""name"":""Anindya Novyan Bakrie"",""position"":""President Director"",""affiliation"":false},{""name"":""Anindra Ardiansyah Bakrie"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Hendrajanto Marta Sakti"",""position"":""Director"",""affiliation"":false},{""name"":""R.A. Sri Dharmayanti"",""position"":""Director"",""affiliation"":false},{""name"":""Kartini Sally"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Armansyah Yamin"",""position"":""President Commissioner"",""independent"":false},{""name"":""Raniwati Malik"",""position"":""Commissioner"",""independent"":true},{""name"":""Syailendra S. Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Adika Aryasthana Bakrie"",""position"":""Commissioner"",""independent"":false},{""name"":""Adrian Toho Parada Panggabean"",""position"":""Commissioner"",""independent"":true}]"
BNGA.JK,"[{""name"": ""Cimb Group Sdn Bhd"", ""share_amount"": 22991336581, ""share_percentage"": 91.4452, ""type"": ""More Than 5%""}, {""name"": ""Fransiska Oei"", ""share_amount"": 1155601, ""share_percentage"": 0.0046, ""type"": null}, {""name"": ""Henky Sulistyo"", ""share_amount"": 304300, ""share_percentage"": 0.0012, ""type"": ""Director""}, {""name"": ""John Simon"", ""share_amount"": 1250201, ""share_percentage"": 0.005, ""type"": null}, {""name"": ""Joni Raini"", ""share_amount"": 426901, ""share_percentage"": 0.0017, ""type"": ""Director""}, {""name"": ""Lani Darmawan"", ""share_amount"": 2017501, ""share_percentage"": 0.008, ""type"": ""President Director""}, {""name"": ""Lee Kai Kwong"", ""share_amount"": 913900, ""share_percentage"": 0.0036, ""type"": ""Director""}, {""name"": ""PT Commerce Kapital"", ""share_amount"": 255399748, ""share_percentage"": 1.0158, ""type"": ""More Than 5%""}, {""name"": ""Pandji P Djajanegara"", ""share_amount"": 905726, ""share_percentage"": 0.0036, ""type"": null}, {""name"": ""Public"", ""share_amount"": 1886216182, ""share_percentage"": 7.5022, ""type"": ""More Than 5%""}, {""name"": ""Rusly Johannes"", ""share_amount"": 1053301, ""share_percentage"": 0.0042, ""type"": ""Director""}, {""name"": ""Vera Handajani"", ""share_amount"": 1055401, ""share_percentage"": 0.0042, ""type"": ""Commissioner""}]","[{""name"":""Lani Darmawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Lee Kai Kwong"",""position"":""Director"",""affiliation"":false},{""name"":""John Simon "",""position"":""Director"",""affiliation"":false},{""name"":""Fransiska Oei "",""position"":""Director"",""affiliation"":false},{""name"":""Rusly Johannes"",""position"":""Director"",""affiliation"":false},{""name"":""Joni Raini"",""position"":""Director"",""affiliation"":false},{""name"":""Henky Sulistyo"",""position"":""Director"",""affiliation"":false},{""name"":""Noviady Wahyudi"",""position"":""Director"",""affiliation"":false},{""name"":"" Rico Usthavia Frans"",""position"":""Director"",""affiliation"":false},{""name"":""Pandji P. Djajanegara"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Didi Syafruddin Yahya"",""position"":""President Commissioner"",""independent"":false},{""name"":""Glenn Muhammad Surya Yusuf"",""position"":""Vice Presidentt Commissioner"",""independent"":true},{""name"":""Sri Widowati"",""position"":""Commissioner"",""independent"":true},{""name"":""Farina J. Situmorang"",""position"":""Commissioner"",""independent"":true},{""name"":""Vera Handajani"",""position"":""Commissioner"",""independent"":false},{""name"":""Dody Budi Waluyo"",""position"":""Commissioner"",""independent"":true},{""name"":""Novan Amirudin"",""position"":""Commissioner"",""independent"":false}]"
BNII.JK,"[{""name"": ""Maybank Offshore Corporate Services"", ""share_amount"": 25882393996, ""share_percentage"": 33.9596, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 9367153526, ""share_percentage"": 12.2904, ""type"": ""More Than 5%""}, {""name"": ""Sorak Financial Holdings Pte Ltd"", ""share_amount"": 34312479550, ""share_percentage"": 45.0205, ""type"": ""More Than 5%""}, {""name"": ""Vital Solution Fund"", ""share_amount"": 6653168749, ""share_percentage"": 8.7295, ""type"": ""More Than 5%""}]","[{""name"":""Steffano Ridwan"",""position"":""President Director"",""affiliation"":false},{""name"":""Irvandi Ferizal"",""position"":""Director"",""affiliation"":false},{""name"":""Effendi"",""position"":""Director"",""affiliation"":false},{""name"":""Widya Permana"",""position"":""Director"",""affiliation"":false},{""name"":""Ricky Antariksa"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Andri Irawan"",""position"":""Director"",""affiliation"":false},{""name"":""Shaiful Adhli Yazid"",""position"":""Director"",""affiliation"":false},{""name"":""Yessika Effendi"",""position"":""Director"",""affiliation"":false},{""name"":""Romy Hardiansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Bianto Surodjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dato' Khairussaleh Ramli"",""position"":""President Commissioner"",""independent"":false},{""name"":""Edwin Gerungan "",""position"":""Commissioner"",""independent"":false},{""name"":""Datuk Lim Hong Tat"",""position"":""Commissioner"",""independent"":false},{""name"":""Dato' Zulkiflee Abbas Abdul Hamid"",""position"":""Commissioner"",""independent"":false},{""name"":""Hendar "",""position"":""Commissioner"",""independent"":true},{""name"":""Putut Eko Bayuseno"",""position"":""Commissioner"",""independent"":true},{""name"":""Marina R. Tusin"",""position"":""Commissioner"",""independent"":true},{""name"":""Daniel James Rompas"",""position"":""Commissioner"",""independent"":true}]"
BNLI.JK,"[{""name"": ""Bangkok Bank Public Company Limited"", ""share_amount"": 32244827604, ""share_percentage"": 89.12, ""type"": ""More Than 5%""}, {""name"": ""Meliza Musa Rusli"", ""share_amount"": 399300, ""share_percentage"": 0.0011036069547968545, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 3936085878, ""share_percentage"": 10.88, ""type"": ""More Than 5%""}]","[{""name"":""Meliza Musa Rusli"",""position"":""President Director"",""affiliation"":false},{""name"":""Dhien Tjahajani"",""position"":""Director"",""affiliation"":false},{""name"":""Djumariah Tenteram"",""position"":""Director"",""affiliation"":false},{""name"":""Dayan Sadikin"",""position"":""Director"",""affiliation"":false},{""name"":""Setiatno Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Rudy Basyir Ahmad"",""position"":""Director"",""affiliation"":false},{""name"":""Eddie Sajoga"",""position"":""Director"",""affiliation"":false},{""name"":""Evi"",""position"":""Director"",""affiliation"":false},{""name"":""Ahmad Mikail Madjid"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chartsiri Sophonpanich"",""position"":""President Commissioner"",""independent"":false},{""name"":""Chong Toh"",""position"":""Commissioner"",""independent"":false},{""name"":""Niramarn Laisathit"",""position"":""Commissioner"",""independent"":false},{""name"":""Haryanto Sahari"",""position"":""Commissioner"",""independent"":true},{""name"":""Yap Tjay Soen"",""position"":""Commissioner"",""independent"":true},{""name"":""Goei Siauw Hong"",""position"":""Commissioner"",""independent"":true},{""name"":""Chalit Tayjasanant"",""position"":""Commissioner"",""independent"":false},{""name"":""Riswinandi"",""position"":""Commissioner"",""independent"":true}]"
BOAT.JK,"[{""name"": ""Dharmawati Djuhana"", ""share_amount"": 750400000, ""share_percentage"": 21.43, ""type"": ""President Commissioner""}, {""name"": ""Public"", ""share_amount"": 630569800, ""share_percentage"": 18.01, ""type"": ""More Than 5%""}, {""name"": ""Sugiman Halim"", ""share_amount"": 369910200, ""share_percentage"": 10.56, ""type"": ""More Than 5%""}, {""name"": ""Sujaya Soekarno Putra"", ""share_amount"": 1000400000, ""share_percentage"": 28.57, ""type"": ""President Director""}, {""name"": ""Surya Soekarno Putra"", ""share_amount"": 750400000, ""share_percentage"": 21.43, ""type"": ""Director""}]","[{""name"":""Sujaya Soekarno Putra"",""position"":""President Director"",""affiliation"":false},{""name"":""Surya Soekarno Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Ahmad Wisya Pratama"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dharmawati Djuhana"",""position"":""President Commissioner"",""independent"":false},{""name"":""Iwan Irawan"",""position"":""Commissioner"",""independent"":true}]"
BOBA.JK,"[{""name"": ""Dewi Irianty Wijaya"", ""share_amount"": 67773900, ""share_percentage"": 5.86, ""type"": ""Vice Presidentt""}, {""name"": ""Hengky Wijaya"", ""share_amount"": 333751100, ""share_percentage"": 28.88, ""type"": ""Commissioner""}, {""name"": ""PT Kurniamitra Duta Sentosa Tbk"", ""share_amount"": 274000000, ""share_percentage"": 23.71, ""type"": ""More Than 5%"", ""symbol"": ""KMDS.JK""}, {""name"": ""Public"", ""share_amount"": 307441000, ""share_percentage"": 26.6, ""type"": ""More Than 5%""}, {""name"": ""Texture Maker Enterprise Co., Ltd"", ""share_amount"": 172784000, ""share_percentage"": 14.95, ""type"": ""More Than 5%""}]","[{""name"":""Yunita Sugiarto Ew"",""position"":""President Director"",""affiliation"":false},{""name"":""Dewi Irianty Wijaya"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Heri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hengky Wijaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Miss Paporn Mahattanobol"",""position"":""President Commissioner"",""independent"":false},{""name"":""Rionaldo Thedyardi"",""position"":""Commissioner"",""independent"":true}]"
