symbol,shareholders,directors,commissioners
HERO.JK,"[{""name"":""Clsa Ltd - Client\/Trust Account"",""type"":""More Than 5%"",""share_amount"":345632273,""share_percentage"":8.26},{""name"":""Mulgrave Corporation B.V."",""type"":""More Than 5%"",""share_amount"":2660194960,""share_percentage"":63.59},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":447831673,""share_percentage"":10.7},{""name"":""The Dairy Farm Company Ltd"",""type"":""More Than 5%"",""share_amount"":729975094,""share_percentage"":17.45}]","[{""name"":""Hadrianus Wahyu Trikusumo"",""position"":""President Director"",""affiliation"":false},{""name"":""Dina Sandri Fani"",""position"":""Director"",""affiliation"":false},{""name"":""Man Kit Lee "",""position"":""Director"",""affiliation"":false},{""name"":""Adrian Geoffrey Worth"",""position"":""Director"",""affiliation"":false},{""name"":""Anna Hull"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ipung Kurnia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Erry Riyana Hardjapamekas"",""position"":""Commissioner"",""independent"":true},{""name"":""Lindawati Gani"",""position"":""Commissioner"",""independent"":true},{""name"":""Natalia P.P. Soebagjo"",""position"":""Commissioner"",""independent"":true},{""name"":""Jan Martin Onni Lindstrom"",""position"":""Commissioner"",""independent"":false},{""name"":""Tom Cornelis Gerardus Van Der Lee"",""position"":""Commissioner"",""independent"":false},{""name"":""Hei Lam Wong"",""position"":""Commissioner"",""independent"":false}]"
HEXA.JK,"[{""name"":""Hitachi Construction Machinery Asia And Pacific"",""type"":""More Than 5%"",""share_amount"":42620000,""share_percentage"":5.07},{""name"":""Hitachi Construction Machinery Co. Ltd."",""type"":""More Than 5%"",""share_amount"":408180000,""share_percentage"":48.59},{""name"":""Itochu Corporation"",""type"":""More Than 5%"",""share_amount"":210400000,""share_percentage"":25.05},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":178800000,""share_percentage"":21.29}]","[{""name"":""Ir Djonggi Tp. Gultom"",""position"":""President Director"",""affiliation"":false},{""name"":""Yasumasa Zaizen"",""position"":""Director"",""affiliation"":false},{""name"":""Nobuyasu Hagiwara"",""position"":""Director"",""affiliation"":false},{""name"":""Teru Karahashi"",""position"":""Director"",""affiliation"":false},{""name"":""Akihiro Yoshida"",""position"":""Director"",""affiliation"":false},{""name"":""Dwi Swasono"",""position"":""Director"",""affiliation"":false},{""name"":""Ryoji Tanaka"",""position"":""Director"",""affiliation"":false},{""name"":""Hiroki Majima"",""position"":""Director"",""affiliation"":false},{""name"":""Yoshendri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harry Danui"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs Toto Wahyudiyanto"",""position"":""President Commisioner"",""independent"":true}]"
HGII.JK,"[{""name"":""Hendrianto Thamrin"",""type"":""More Than 5%"",""share_amount"":1179750000,""share_percentage"":18.15},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1297025000,""share_percentage"":19.954},{""name"":""Robert Njo"",""type"":""More Than 5%"",""share_amount"":1179750000,""share_percentage"":18.15},{""name"":""Robin Sunyoto"",""type"":""President Director"",""share_amount"":2975000,""share_percentage"":0.046},{""name"":""Rudy Chandra"",""type"":""More Than 5%"",""share_amount"":1215500000,""share_percentage"":18.7},{""name"":""Sep International Netherlands B.V."",""type"":""More Than 5%"",""share_amount"":1625000000,""share_percentage"":25.0}]","[{""name"":""Robin Sunyoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Anche Anthonius"",""position"":""Director"",""affiliation"":false},{""name"":""Hugofeber Parluhutan "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teddy Thamrin Chandra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ratna Ningsih"",""position"":""Commissioner"",""independent"":true}]"
HILL.JK,"[{""name"":""Pt Bukit Persada Indonesia"",""type"":""More Than 5%"",""share_amount"":476140000,""share_percentage"":16.15},{""name"":""Pt Cgs International Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":216010000,""share_percentage"":7.33},{""name"":""Pt Hillcon Equity Management"",""type"":""More Than 5%"",""share_amount"":1820729600,""share_percentage"":61.76},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":435420400,""share_percentage"":14.76}]","[{""name"":""Hersan Qiu"",""position"":""President Director"",""affiliation"":false},{""name"":""Hermansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Jaya Angdika"",""position"":""Director"",""affiliation"":false},{""name"":""Rudi Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Stanley Qiu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Tjoe Liang"",""position"":""President Commisioner"",""independent"":true},{""name"":""Caecilia Sulistiowati"",""position"":""Commissioner"",""independent"":false}]"
HITS.JK,"[{""name"":""H Hutomo Mandala Putra Sh"",""type"":""More Than 5%"",""share_amount"":738692651,""share_percentage"":10.4},{""name"":""Pt Humpuss"",""type"":""More Than 5%"",""share_amount"":3232699113,""share_percentage"":45.52},{""name"":""Pt Menara Cakra Buana"",""type"":""More Than 5%"",""share_amount"":2331552091,""share_percentage"":32.83},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":798140946,""share_percentage"":11.24}]","[{""name"":""Setiawan T. Widjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Indra Yurana Sugiarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Darwin Fernandes M"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Riyanto"",""position"":""Commissioner"",""independent"":true}]"
HKMU.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3218548800,""share_percentage"":99.9},{""name"":""Rudi Ramdhani Firmansyah"",""type"":""Commissioner"",""share_amount"":3201200,""share_percentage"":0.1}]","[{""name"":""Muhamad Kuncoro "",""position"":""President Director"",""affiliation"":false},{""name"":""Pratama Girindra Wirawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jodi Pujiyono Susanto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Rudi Ramdhani Firmansyah"",""position"":""Commissioner"",""independent"":false}]"
HMSP.JK,"[{""name"":""Philip Morris Indonesia, Pt -"",""type"":""More Than 5%"",""share_amount"":107523239925,""share_percentage"":92.44},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":8794836975,""share_percentage"":7.56}]","[{""name"":""Gunnar Beckers"",""position"":""Director"",""affiliation"":false},{""name"":""Elvira Lianita"",""position"":""Director"",""affiliation"":false},{""name"":""The Ivan Cahyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Johan Bink"",""position"":""Director"",""affiliation"":false},{""name"":""Sharmen Karthigasu"",""position"":""Director"",""affiliation"":false},{""name"":""Sergio Colarusso"",""position"":""Director"",""affiliation"":false},{""name"":""Andre Dahan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""John Gledhill"",""position"":""President Commisioner"",""independent"":false},{""name"":""Paul Norman Janelle"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Justin Guy Mayall"",""position"":""Commissioner"",""independent"":true},{""name"":""Luthfi Mardiansyah"",""position"":""Commissioner"",""independent"":true}]"
HOKI.JK,"[{""name"":""Elly Tjandra"",""type"":""Commissioner"",""share_amount"":24500000,""share_percentage"":0.25},{""name"":""Pt Buyung Investama Gemilang"",""type"":""More Than 5%"",""share_amount"":5801826646,""share_percentage"":59.95},{""name"":""Public"",""type"":""More Than 5%More Than 5%More Than 5%"",""share_amount"":2718991712,""share_percentage"":28.1},{""name"":""Sukaking Bujung"",""type"":""Director"",""share_amount"":31428572,""share_percentage"":0.32},{""name"":""Sukarta"",""type"":""Commissioner"",""share_amount"":62857144,""share_percentage"":0.65},{""name"":""Sukarto Bujung"",""type"":""President Director"",""share_amount"":547353906,""share_percentage"":5.66},{""name"":""Tekardjo Angkasa"",""type"":""More Than 5%"",""share_amount"":490794700,""share_percentage"":5.07}]","[{""name"":""Sukarto Bujung"",""position"":""President Director"",""affiliation"":false},{""name"":""Sukaking Bujung"",""position"":""Director"",""affiliation"":false},{""name"":""Muliati"",""position"":""Director"",""affiliation"":false},{""name"":""Budiman Susilo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Jochanan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Elly Tjandra"",""position"":""Commissioner"",""independent"":false},{""name"":""Sukarta"",""position"":""Commissioner"",""independent"":false}]"
HOME.JK,"[{""name"":""Ardi Syofyan"",""type"":0,""share_amount"":27500,""share_percentage"":0.0},{""name"":""Attorney General"",""type"":""More Than 5%"",""share_amount"":5479895094,""share_percentage"":24.67},{""name"":""Pt Yuanta Securities Indonesia"",""type"":""More Than 5%"",""share_amount"":2126279700,""share_percentage"":9.57},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":14605992488,""share_percentage"":65.76}]","[{""name"":""Bayu Widia Prakoso"",""position"":""Direktur Utama"",""affiliation"":true},{""name"":""Ardi Syofyan, Se. M.Ak. Ak."",""position"":""Direktur"",""affiliation"":true},{""name"":""Ikhwan Raiz Syaputra"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Iskandar Ali"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Drs. Zainuddin Effendi, Mm"",""position"":""Komisaris"",""independent"":true},{""name"":""Michael Winata"",""position"":""Komisaris"",""independent"":false}]"
HOMI.JK,"[{""name"":""Pt Graha Mulia Indotama"",""type"":""More Than 5%"",""share_amount"":819000000,""share_percentage"":52.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":378000000,""share_percentage"":24.0},{""name"":""Suryadi"",""type"":""Vice President"",""share_amount"":126000000,""share_percentage"":8.0},{""name"":""Tan Ping"",""type"":""President Commisioner"",""share_amount"":189000000,""share_percentage"":12.0},{""name"":""Velliana Tanaya"",""type"":""President Director"",""share_amount"":63000000,""share_percentage"":4.0}]","[{""name"":""Velliana Tanaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Suryadi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Rio Handono "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Ping"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hizkia Wehantouw"",""position"":""Commissioner"",""independent"":true}]"
HOPE.JK,"[{""name"":""Pt Harapan Group Sukses"",""type"":""More Than 5%"",""share_amount"":1264750000,""share_percentage"":59.37},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":865610203,""share_percentage"":40.63}]","[{""name"":""Kevin Jong"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Nathan Octavian Wangsadirdja"",""position"":""Director"",""affiliation"":false},{""name"":""Rusli Djuhana"",""position"":""Director"",""affiliation"":false},{""name"":""Adrianus Eka Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Sukri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lo Khie Pong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sihol Siagian"",""position"":""Commissioner"",""independent"":true}]"
HOTL.JK,"[{""name"":""Bhakti Salim"",""type"":""More Than 5%"",""share_amount"":45000000,""share_percentage"":1.27},{""name"":""Indra Setiawan Ir, Mba"",""type"":""More Than 5%"",""share_amount"":273684200,""share_percentage"":7.71},{""name"":""Irene Thesman"",""type"":""More Than 5%"",""share_amount"":399148000,""share_percentage"":11.24},{""name"":""Pt Tiara Realty"",""type"":""More Than 5%"",""share_amount"":1821753200,""share_percentage"":51.32},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":677415052,""share_percentage"":19.08},{""name"":""Soegianto"",""type"":""More Than 5%"",""share_amount"":333001000,""share_percentage"":9.38}]","[{""name"":""Tubagus Yudi Yuniardi"",""position"":""President Director"",""affiliation"":false},{""name"":""Agustina Sri Ratna Rahaju,Sh"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjandra Widjaja"",""position"":""Commissioner"",""independent"":true},{""name"":""Dani Maryadi Wiranatakusumah"",""position"":""President Commisioner"",""independent"":false}]"
HRME.JK,"[{""name"":""Pt Twin Investment"",""type"":0,""share_amount"":10000,""share_percentage"":0.0002},{""name"":""Pt Wijaya Wisesa Realty"",""type"":""More Than 5%"",""share_amount"":5088443900,""share_percentage"":85.3945},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":870296100,""share_percentage"":14.6053}]","[{""name"":""Christofer Wibisono"",""position"":""President Director"",""affiliation"":false},{""name"":""Anke Krishna Bachtiar, Se"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Herry Wijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alip"",""position"":""Commissioner"",""independent"":true}]"
HRTA.JK,"[{""name"":""Cuncun Muliawan"",""type"":""Director"",""share_amount"":2157500,""share_percentage"":0.05},{""name"":""Fendy Wijaya"",""type"":""More Than 5%"",""share_amount"":17567800,""share_percentage"":0.38},{""name"":""Ong Deny"",""type"":""Director"",""share_amount"":2200000,""share_percentage"":0.05},{""name"":""Pt Terang Anugrah Abadi"",""type"":""More Than 5%"",""share_amount"":3269608000,""share_percentage"":71.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1310552200,""share_percentage"":28.45},{""name"":""Sandra Sunanto"",""type"":""President Director"",""share_amount"":3176900,""share_percentage"":0.07}]","[{""name"":""Sandra Sunanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Ong Deny"",""position"":""Director"",""affiliation"":false},{""name"":""Cuncun Muliawan"",""position"":""Director"",""affiliation"":false},{""name"":""Yudho Jatmiko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ferriyady Hartadinata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fendy Wijaya "",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Suprihadi Usman"",""position"":""Commissioner"",""independent"":true}]"
HRUM.JK,"[{""name"":""Bara Sejahtera Abadi"",""type"":""More Than 5%"",""share_amount"":12500000,""share_percentage"":0.09},{""name"":""Lawrence Barki"",""type"":""President Commisioner"",""share_amount"":6236900,""share_percentage"":0.05},{""name"":""Pt Karunia Bara Perkasa"",""type"":""More Than 5%"",""share_amount"":10786374000,""share_percentage"":79.79},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2441024800,""share_percentage"":18.06},{""name"":""Ray Antonio Gunara"",""type"":""President Director"",""share_amount"":2450000,""share_percentage"":0.02},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":269514300,""share_percentage"":1.99}]","[{""name"":""Ray Antonio Gunara"",""position"":""President Director"",""affiliation"":false},{""name"":""Kenneth Scott Andrew Thompson"",""position"":""Director"",""affiliation"":false},{""name"":""Hadi Tanjaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lawrence Barki"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Yun Mulyana"",""position"":""Commissioner"",""independent"":false},{""name"":""Steven Scott Barki"",""position"":""Commissioner"",""independent"":false},{""name"":""Dody Hasril"",""position"":""Commissioner"",""independent"":true},{""name"":""Astria Wizayanti"",""position"":""Commissioner"",""independent"":true}]"
