symbol,shareholders,directors,commissioners
NICK.JK,"[{""name"":""Freddy Santoso"",""type"":""President Commisioner"",""share_amount"":22105000,""share_percentage"":3.39},{""name"":""Pt Indovest Central"",""type"":""More Than 5%"",""share_amount"":392729700,""share_percentage"":60.31},{""name"":""Pt Okansa Indonesia"",""type"":""More Than 5%"",""share_amount"":113111500,""share_percentage"":17.37},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":123203800,""share_percentage"":18.93}]","[{""name"":""Nicholas Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Anton Santoso"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Freddy Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Anita Marta"",""position"":""Commissioner"",""independent"":false},{""name"":""Fandy Wijaya"",""position"":""Commissioner"",""independent"":true}]"
NICL.JK,"[{""name"":""Pt Artha Perdana Investama"",""type"":""More Than 5%"",""share_amount"":3065000000,""share_percentage"":28.82},{""name"":""Pt Pam Metalindo"",""type"":""More Than 5%"",""share_amount"":4597500000,""share_percentage"":43.23},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2973144907,""share_percentage"":27.95}]","[{""name"":""Ruddy Tjanaka "",""position"":""President Director"",""affiliation"":false},{""name"":""Herman Thio"",""position"":""Director"",""affiliation"":false},{""name"":""Roni Permadi Kusmah "",""position"":""Director"",""affiliation"":false},{""name"":""Suhartono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tandijono Jiko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yamin Dharmawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Sudung Situmorang"",""position"":""Commissioner"",""independent"":true}]"
NIKL.JK,"[{""name"":""Metal One Corporation"",""type"":""More Than 5%"",""share_amount"":126167500,""share_percentage"":5.0},{""name"":""Mitsui & Co, Ltd"",""type"":""More Than 5%"",""share_amount"":252335000,""share_percentage"":10.0},{""name"":""Nippon Steel Corporation"",""type"":""More Than 5%"",""share_amount"":883172500,""share_percentage"":35.0},{""name"":""Nippon Steel Trading Co, Ltd"",""type"":""More Than 5%"",""share_amount"":126167500,""share_percentage"":5.0},{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":260152600,""share_percentage"":10.3},{""name"":""Pt Krakatau Steel (Persero)"",""type"":""More Than 5%"",""share_amount"":507096150,""share_percentage"":20.1},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":368258750,""share_percentage"":14.6}]","[{""name"":""Jetrinaldi"",""position"":""President Director"",""affiliation"":false},{""name"":""Akihiko Hirata"",""position"":""Vice President"",""affiliation"":false},{""name"":""Herman Arifin"",""position"":""Director"",""affiliation"":false},{""name"":""Irvan Muhson Jauhari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Koichiro Anzai"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kengo Mogi"",""position"":""Commissioner"",""independent"":false},{""name"":""Riefky Yuswandi"",""position"":""Commissioner"",""independent"":true}]"
NINE.JK,"[{""name"":""Advance Opportunities Fund"",""type"":""More Than 5%"",""share_amount"":163118411,""share_percentage"":7.56},{""name"":""Agatha Nindya"",""type"":""More Than 5%"",""share_amount"":8438900,""share_percentage"":0.39},{""name"":""Djoni"",""type"":""More Than 5%"",""share_amount"":110000000,""share_percentage"":5.1},{""name"":""Heddy Kandou"",""type"":""More Than 5%"",""share_amount"":852660263,""share_percentage"":39.53},{""name"":""Noprian Fadli"",""type"":""President Commisioner"",""share_amount"":67341692,""share_percentage"":3.12},{""name"":""Poh Holdings Pte Ltd"",""type"":""More Than 5%"",""share_amount"":110007000,""share_percentage"":5.1},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":845433734,""share_percentage"":39.2}]","[{""name"":""Nuzwan Gufron, St."",""position"":""President Director"",""affiliation"":false},{""name"":""Merry Kandou, S.Kom."",""position"":""Director"",""affiliation"":false},{""name"":""Irwan Dharma Kusuma, S.Kom."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Noprian Fadli"",""position"":""President Commisioner"",""independent"":false},{""name"":""Venantius Agung Passinoraga, Se, Mm, Ak"",""position"":""Commissioner"",""independent"":true}]"
NIPS.JK,"[{""name"":""Ferry J. Robertus Tandiono"",""type"":""More Than 5%"",""share_amount"":87144079,""share_percentage"":5.3288},{""name"":""Pt Indolife Pensiontama"",""type"":""More Than 5%"",""share_amount"":124057589,""share_percentage"":7.586},{""name"":""Pt Trinitan International"",""type"":""More Than 5%"",""share_amount"":389971039,""share_percentage"":23.8466},{""name"":""Pt Tritan Adhitama Nugraha"",""type"":""More Than 5%"",""share_amount"":170901807,""share_percentage"":10.4506},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":6066388110,""share_percentage"":40.7835},{""name"":""Trimegah Sekuritas Indonesia, Tbk"",""type"":""More Than 5%"",""share_amount"":196314607,""share_percentage"":12.0045}]","[{""name"":""Jackson Tandiono"",""position"":""Direktur Utama"",""affiliation"":false},{""name"":""Herman Selamat"",""position"":""Direktur"",""affiliation"":true},{""name"":""Richard Tandiono"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Ferry Joedianto Robertus Tandiono"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Drs. Raja Sirait, Mm"",""position"":""Wakil Komisaris Utama"",""independent"":true}]"
NIRO.JK,"[{""name"":""Pt Orion Global Development"",""type"":""More Than 5%"",""share_amount"":16703543680,""share_percentage"":75.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":5495328124,""share_percentage"":24.75}]","[{""name"":""Iwan Sanyoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Hasan"",""position"":""Director"",""affiliation"":false},{""name"":""Musa Sinambela"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pingki Elka Pangestu"",""position"":""President Commisioner"",""independent"":true},{""name"":""Leander Nauli"",""position"":""Commissioner"",""independent"":false}]"
NISP.JK,"[{""name"":""Andrae Krishnawan W"",""type"":0,""share_amount"":288000,""share_percentage"":0.001},{""name"":""Hartati"",""type"":""Director"",""share_amount"":288000,""share_percentage"":0.001},{""name"":""Heriyanto"",""type"":""Director"",""share_amount"":192000,""share_percentage"":0.0},{""name"":""Johannes Husin"",""type"":""Director"",""share_amount"":288000,""share_percentage"":0.001},{""name"":""Ka Jit"",""type"":0,""share_amount"":180000,""share_percentage"":0.0},{""name"":""Lili S Budiana"",""type"":0,""share_amount"":180000,""share_percentage"":0.0},{""name"":""Martin Widjaja"",""type"":""Director"",""share_amount"":288000,""share_percentage"":0.001},{""name"":""Ocbc Overseas Investments Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":19521391224,""share_percentage"":85.078},{""name"":""Parwati Surjaudaja"",""type"":""President Director"",""share_amount"":3292420,""share_percentage"":0.014},{""name"":""Pramukti Surjaudaja"",""type"":""President Commisioner"",""share_amount"":451942,""share_percentage"":0.002},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3418457386,""share_percentage"":14.895}]","[{""name"":""Lili S. Budiana"",""position"":""Director"",""affiliation"":false},{""name"":""The Ka Jit"",""position"":""Director"",""affiliation"":false},{""name"":""Parwati Surjaudaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Hartati"",""position"":""Director"",""affiliation"":false},{""name"":""Martin Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Andrae Krishnawan W."",""position"":""Director"",""affiliation"":false},{""name"":""Johannes Husin"",""position"":""Director"",""affiliation"":false},{""name"":""Heriyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pramukti Surjaudaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Helen Wong"",""position"":""Commissioner"",""independent"":false},{""name"":""Jusuf Halim"",""position"":""Commissioner"",""independent"":true},{""name"":""Betti S. Alisjahbana"",""position"":""Commissioner"",""independent"":true},{""name"":""Na Wu Beng"",""position"":""Commissioner"",""independent"":false},{""name"":""Nicholas Tan"",""position"":""Commissioner"",""independent"":true},{""name"":""Hartadi Agus Sarwono"",""position"":""Commissioner"",""independent"":true}]"
NOBU.JK,"[{""name"":""Nomura Securities Co Ltd A\/C Client"",""type"":""More Than 5%"",""share_amount"":428391000,""share_percentage"":5.73},{""name"":""Ocbc Securities Pte Ltd -Client A\/C"",""type"":""More Than 5%"",""share_amount"":516398700,""share_percentage"":6.91},{""name"":""Pt Inti Anugerah Pratama"",""type"":""More Than 5%"",""share_amount"":600071121,""share_percentage"":8.02},{""name"":""Pt Matahari Departement Store Tbk"",""type"":""More Than 5%"",""share_amount"":728000000,""share_percentage"":9.73},{""name"":""Pt Mnc Land Tbk"",""type"":""More Than 5%"",""share_amount"":747700000,""share_percentage"":9.99},{""name"":""Pt Prima Cakrawala Sentosa"",""type"":""More Than 5%"",""share_amount"":797551012,""share_percentage"":10.66},{""name"":""Pt Putera Mulia Indonesia"",""type"":""More Than 5%"",""share_amount"":1792267962,""share_percentage"":23.97},{""name"":""Pt Star Pacific Tbk"",""type"":""More Than 5%"",""share_amount"":1006170721,""share_percentage"":13.45},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":861893383,""share_percentage"":11.54}]","[{""name"":""Suhaimin Djohan"",""position"":""President Director"",""affiliation"":false},{""name"":""Januar Angkawidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Andrian Meirawan Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Adrianus Mooy, Msc. Phd"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dewi Pandamsari"",""position"":""Commissioner"",""independent"":true},{""name"":""Tjindrasa Ng"",""position"":""Commissioner"",""independent"":true}]"
NPGF.JK,"[{""name"":""Pt Atmaja Makmur Gemilang"",""type"":""More Than 5%"",""share_amount"":1814722048,""share_percentage"":56.01},{""name"":""Pt Nebula Persada Gemilang"",""type"":""More Than 5%"",""share_amount"":777466592,""share_percentage"":23.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":648047200,""share_percentage"":20.0}]","[{""name"":""Ujang Suparman"",""position"":""President Director"",""affiliation"":false},{""name"":""Edy Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Prim Galawira Atmaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Han Galaputra Atmaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Harry Kurniawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Agus Susanto"",""position"":""Commissioner"",""independent"":true}]"
NRCA.JK,"[{""name"":""David Suryadhi"",""type"":""Director"",""share_amount"":46000000,""share_percentage"":1.84},{""name"":""Eddy Purwana Wikanta"",""type"":""Vice President"",""share_amount"":61352500,""share_percentage"":2.46},{""name"":""Hadiwinarto Christanto"",""type"":""President Director"",""share_amount"":61352500,""share_percentage"":2.46},{""name"":""Johannes Suriadjaja"",""type"":""President Commisioner"",""share_amount"":3786900,""share_percentage"":0.15},{""name"":""Pt Anindita Rahadian Perkasa"",""type"":""More Than 5%"",""share_amount"":5335000,""share_percentage"":0.21},{""name"":""Pt Anugerah Andita Suryadi"",""type"":""More Than 5%"",""share_amount"":4000000,""share_percentage"":0.16},{""name"":""Pt Hadinusa Tirta"",""type"":""More Than 5%"",""share_amount"":5335000,""share_percentage"":0.21},{""name"":""Pt Nusira Putera"",""type"":""More Than 5%"",""share_amount"":40000000,""share_percentage"":1.6},{""name"":""Pt Saratoga Investama Sedaya Tbk"",""type"":""More Than 5%"",""share_amount"":173913000,""share_percentage"":6.97},{""name"":""Pt Surya Semesta Internusa Tbk"",""type"":""More Than 5%"",""share_amount"":1596200300,""share_percentage"":63.94},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":434815444,""share_percentage"":17.42},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":64167700,""share_percentage"":2.57}]","[{""name"":""Hadiwinarto Christanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Eddy Purwana Wikanta"",""position"":""Vice President"",""affiliation"":false},{""name"":""David Suryadhi"",""position"":""Director"",""affiliation"":false},{""name"":""Setiadi Djajasaputra"",""position"":""Director"",""affiliation"":false},{""name"":""Stefanus Irawan Gumulja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johannes Suriadjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""-"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Herman Gunadi"",""position"":""Commissioner"",""independent"":true}]"
NSSS.JK,"[{""name"":""Ester Hartati Satyono"",""type"":""President Commisioner"",""share_amount"":1500000,""share_percentage"":0.006},{""name"":""Ir. Teguh Patriawan"",""type"":""President Director"",""share_amount"":2542162100,""share_percentage"":10.681},{""name"":""Kurniadi Patriawan"",""type"":""Director"",""share_amount"":13098500,""share_percentage"":0.055},{""name"":""Miniwati Kasmita"",""type"":""Director"",""share_amount"":2052700,""share_percentage"":0.009},{""name"":""Pt Nusantara Makmur Lestari"",""type"":""More Than 5%"",""share_amount"":2265858600,""share_percentage"":9.52},{""name"":""Pt Samuel Tumbuh Bersama"",""type"":""More Than 5%"",""share_amount"":10371888100,""share_percentage"":43.576},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8605008645,""share_percentage"":36.153}]","[{""name"":""Ir. Teguh Patriawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Kurniadi Patriawan"",""position"":""Director"",""affiliation"":false},{""name"":""Miniwati Kasmita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ester Hartati Satyono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Robiyanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Ir. Tungkot Sipayung"",""position"":""Commissioner"",""independent"":true}]"
NTBK.JK,"[{""name"":""Fitradityo Harjuno"",""type"":""More Than 5%"",""share_amount"":355672100,""share_percentage"":13.17},{""name"":""Hardianto Darjoto"",""type"":0,""share_amount"":250000,""share_percentage"":0.01},{""name"":""Ir. Bambang Susilo"",""type"":""More Than 5%"",""share_amount"":102029000,""share_percentage"":3.78},{""name"":""Ir. Ismu Prasetyo"",""type"":""Director"",""share_amount"":143400,""share_percentage"":0.01},{""name"":""Lia Marliana S.E."",""type"":""More Than 5%"",""share_amount"":94322600,""share_percentage"":3.49},{""name"":""Pt Reborn Capital"",""type"":""More Than 5%"",""share_amount"":1400000000,""share_percentage"":51.85},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":747647777,""share_percentage"":27.69}]","[{""name"":""Ir. Bambang Susilo "",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Ismu Prasetyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":"" Ir. Hilman Risan"",""position"":""Commissioner"",""independent"":true},{""name"":""Hardiyanto Darjoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Lia Marliana, S.E"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Hilman Risan"",""position"":""President Commisioner"",""independent"":false}]"
