symbol,shareholders,directors,commissioners
ICBP.JK,"[{""name"": ""PT Indofood Sukses Makmur Tbk"", ""share_amount"": 9391678000, ""share_percentage"": 80.53, ""type"": ""More Than 5%"", ""symbol"": ""INDF.JK""}, {""name"": ""Public"", ""share_amount"": 2270228192, ""share_percentage"": 19.47, ""type"": ""More Than 5%""}]","[{""name"":""Anthoni Salim"",""position"":""President Director"",""affiliation"":false},{""name"":""Axton Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Tjhie Tje Fie (Thomas Tjhie)"",""position"":""Director"",""affiliation"":false},{""name"":""Taufik Wiraatmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Joedianto Soejonopoetro"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Suaimi Suriady"",""position"":""Director"",""affiliation"":false},{""name"":""Mark Julian Wakeford"",""position"":""Director"",""affiliation"":false},{""name"":""Sulianto Pratama"",""position"":""Director"",""affiliation"":false},{""name"":""Tio Eddy Hariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""In She"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Arif Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Anthoni Salim"",""position"":""President Director"",""affiliation"":false},{""name"":""Axton Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Tjhie Tje Fie (Thomas Tjhie)"",""position"":""Director"",""affiliation"":false},{""name"":""Taufik Wiraatmadja"",""position"":""Director"",""affiliation"":false},{""name"":""Joedianto Soejonopoetro"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Suaimi Suriady"",""position"":""Director"",""affiliation"":false},{""name"":""Mark Julian Wakeford"",""position"":""Director"",""affiliation"":false},{""name"":""Sulianto Pratama"",""position"":""Director"",""affiliation"":false},{""name"":""Tio Eddy Hariyanto"",""position"":""Director"",""affiliation"":false},{""name"":""In She"",""position"":""Director"",""affiliation"":false},{""name"":""Chandra Arif Santoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Franciscus Welirang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""Commissioner"",""independent"":false},{""name"":""Alamsyah"",""position"":""Commissioner"",""independent"":false},{""name"":""Florentinus Gregorius Winarno"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Pranoto Leman"",""position"":""Commissioner"",""independent"":true},{""name"":""Franciscus Welirang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Moleonoto (Paulus Moleonoto)"",""position"":""Commissioner"",""independent"":false},{""name"":""Alamsyah"",""position"":""Commissioner"",""independent"":false},{""name"":""Florentinus Gregorius Winarno"",""position"":""Commissioner"",""independent"":true},{""name"":""Adi Pranoto Leman"",""position"":""Commissioner"",""independent"":true}]"
ICON.JK,"[{""name"": ""Island Regency Group Limited"", ""share_amount"": 62187000, ""share_percentage"": 5.71, ""type"": ""More Than 5%""}, {""name"": ""PT Anugerah Griya Persada"", ""share_amount"": 85895000, ""share_percentage"": 7.88, ""type"": ""More Than 5%""}, {""name"": ""PT Asabri (Persero)"", ""share_amount"": 54669376, ""share_percentage"": 5.02, ""type"": ""More Than 5%""}, {""name"": ""PT Trust Penata Propertindo"", ""share_amount"": 143437624, ""share_percentage"": 13.16, ""type"": ""More Than 5%""}, {""name"": ""Prof. Dr. Ir. Anastasia Sulistyawati, M.S.,M.M,D.Th"", ""share_amount"": 393793694, ""share_percentage"": 36.14, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 349767306, ""share_percentage"": 32.09, ""type"": ""More Than 5%""}]","[{""name"":""Octavianus Kuntjoro"",""position"":""Director"",""affiliation"":false},{""name"":""Dr.Putu Agung Prianta B.Eng(Hons), Ma"",""position"":""President Director"",""affiliation"":false},{""name"":""R. Iskandar Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Vita Diani Satiadhi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Prof. Dr. Cynthia Afriani, Se, Me"",""position"":""Commissioner"",""independent"":true}]"
IDEA.JK,"[{""name"": ""Eko Desriyanto"", ""share_amount"": 412818600, ""share_percentage"": 38.86, ""type"": ""President Director""}, {""name"": ""PT Idea Asia Investama"", ""share_amount"": 428873700, ""share_percentage"": 40.37, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 220745200, ""share_percentage"": 20.77, ""type"": ""More Than 5%""}]","[{""name"":""Eko Desriyanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Qonita"",""position"":""Director"",""affiliation"":false},{""name"":""Yusuf Nur Fauzan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dody Arifianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wendy Isnandar"",""position"":""Commissioner"",""independent"":true}]"
IDPR.JK,"[{""name"": ""Febyan"", ""share_amount"": 53198500, ""share_percentage"": 2.656, ""type"": ""President Director""}, {""name"": ""Hanah Tandean"", ""share_amount"": 34069294, ""share_percentage"": 1.701, ""type"": ""More Than 5%""}, {""name"": ""Manuel Djunako"", ""share_amount"": 1727697606, ""share_percentage"": 86.255, ""type"": ""President Commisioner""}, {""name"": ""Public"", ""share_amount"": 188034600, ""share_percentage"": 9.388, ""type"": ""More Than 5%""}]","[{""name"":""Febyan"",""position"":""President Director"",""affiliation"":false},{""name"":""Heribertus Herry Putranto"",""position"":""Director"",""affiliation"":false},{""name"":""Albertus Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Dwijanto"",""position"":""Director"",""affiliation"":false},{""name"":""Ignatius Enrico Setiawan Setiodihardjo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Manuel Djunako"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wiro Atmojo Wijaya"",""position"":""Commissioner"",""independent"":true}]"
IFII.JK,"[{""name"": ""Heffy Hartono"", ""share_amount"": 562600000, ""share_percentage"": 5.98, ""type"": ""President Director""}, {""name"": ""PT Adrindo Intiperkasa"", ""share_amount"": 4800200000, ""share_percentage"": 51.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1696200000, ""share_percentage"": 18.02, ""type"": ""More Than 5%""}, {""name"": ""Smb Kenzai Co., Ltd"", ""share_amount"": 2353000000, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}]","[{""name"":""Heffy Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ang Andri Pribadi"",""position"":""Director"",""affiliation"":false},{""name"":""Setiawan Tjutju"",""position"":""Director"",""affiliation"":false},{""name"":""Hideaki Okubo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surja Hartono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kensuke Shuto"",""position"":""Commissioner"",""independent"":false},{""name"":""Vera"",""position"":""Commissioner"",""independent"":true}]"
IFSH.JK,"[{""name"": ""Agus Prasetyono"", ""share_amount"": 300000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Leman Suti"", ""share_amount"": 200000, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Lina Suti"", ""share_amount"": 2000000, ""share_percentage"": 0.09, ""type"": ""Commissioner""}, {""name"": ""Michele Mallorie Sunogo"", ""share_amount"": 2010000, ""share_percentage"": 0.09, ""type"": ""Commissioner""}, {""name"": ""Muhammad Ishaq"", ""share_amount"": 300000, ""share_percentage"": 0.01, ""type"": ""President Director""}, {""name"": ""Oei Harry Fong Jaya"", ""share_amount"": 3000000, ""share_percentage"": 0.14, ""type"": ""Commissioner""}, {""name"": ""PT Fajar Mining Resources"", ""share_amount"": 867000000, ""share_percentage"": 40.8, ""type"": ""More Than 5%""}, {""name"": ""PT Wahana Trilintas Mining"", ""share_amount"": 833000000, ""share_percentage"": 39.2, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 213837400, ""share_percentage"": 10.08, ""type"": ""More Than 5%""}, {""name"": ""Ryan Fong Jaya"", ""share_amount"": 1500000, ""share_percentage"": 0.07, ""type"": ""Commissioner""}, {""name"": ""Treasury Stock"", ""share_amount"": 201852600, ""share_percentage"": 9.5, ""type"": ""More Than 5%""}]","[{""name"":""Muhammad Ishaq"",""position"":""President Director"",""affiliation"":false},{""name"":""Leman Suti"",""position"":""Director"",""affiliation"":false},{""name"":""Agus Prasetyono"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Luison"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Dr. Akhmad Syakhroza"",""position"":""President Commisioner"",""independent"":true},{""name"":""Oei Harry Fong Jaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Lina Suti"",""position"":""Commissioner"",""independent"":false},{""name"":""Michele Mallorie Sunogo"",""position"":""Commissioner"",""independent"":false},{""name"":""Ryan Fong Jaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Hongisisilia"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Roesmanhadi, S.H, Mh"",""position"":""Commissioner"",""independent"":true}]"
IGAR.JK,"[{""name"": ""PT Kalbe Farma Tbk"", ""share_amount"": 52500000, ""share_percentage"": 5.4, ""type"": ""More Than 5%"", ""symbol"": ""KLBF.JK""}, {""name"": ""PT Kingsford Holdings"", ""share_amount"": 772122420, ""share_percentage"": 79.42, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 103158180, ""share_percentage"": 10.610000000000001, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 44423900, ""share_percentage"": 4.57, ""type"": ""More Than 5%""}]","[{""name"":""Antonius Muhartoyo"",""position"":""President Director"",""affiliation"":false},{""name"":""Masanobu Ojima"",""position"":""Director"",""affiliation"":false},{""name"":""Yo Kubota"",""position"":""Director"",""affiliation"":false},{""name"":""Vera Sutidjan"",""position"":""Director"",""affiliation"":false},{""name"":""Mika Fukuda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budi Dharma Wreksoatmodjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Akinori Kuwauchi"",""position"":""Commissioner"",""independent"":false},{""name"":""Dyah Sulistyandhari"",""position"":""Commissioner"",""independent"":true}]"
IIKP.JK,"[{""name"": ""Attorney General"", ""share_amount"": 3306907460, ""share_percentage"": 9.84, ""type"": ""More Than 5%""}, {""name"": ""PT. Asabri (Persero)"", ""share_amount"": 4693440440, ""share_percentage"": 13.97, ""type"": ""More Than 5%""}, {""name"": ""PT. Asuransi Jiwa Ifg - Ifg Life Dana Cadangan Bunga Mengambang - Migr"", ""share_amount"": 2380032260, ""share_percentage"": 7.09, ""type"": ""More Than 5%""}, {""name"": ""PT. Maxima Agro Industri"", ""share_amount"": 2117686040, ""share_percentage"": 6.3, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 21101933800, ""share_percentage"": 62.8, ""type"": ""More Than 5%""}]","[{""name"":""Susanti Hidayat"",""position"":""President Director"",""affiliation"":false},{""name"":""Kwee Jen Ping (Yenny Wijaya)"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Setiawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lay Thiam Siong"",""position"":""Commissioner"",""independent"":true}]"
IKAI.JK,"[{""name"": ""PT Finix Bangun Indonesia"", ""share_amount"": 2572878610, ""share_percentage"": 19.337, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 10732920777, ""share_percentage"": 80.66300000000001, ""type"": ""More Than 5%""}]","[{""name"":""Desra Firza Ghazfan"",""position"":""President Director"",""affiliation"":false},{""name"":""Emirza Adi Wibowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""William Eduard Daniel"",""position"":""President Commisioner"",""independent"":true},{""name"":""Bernardus Djonoputro"",""position"":""Commissioner"",""independent"":true}]"
IKAN.JK,"[{""name"": ""Johan Rose"", ""share_amount"": 150000000, ""share_percentage"": 18.0, ""type"": ""President Director""}, {""name"": ""PT Berkah Delapan Samudera"", ""share_amount"": 279360000, ""share_percentage"": 33.52, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 403973000, ""share_percentage"": 48.48, ""type"": ""More Than 5%""}]","[{""name"":""Johan Rose"",""position"":""President Director"",""affiliation"":false},{""name"":""Treddy Susanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lina"",""position"":""President Commisioner"",""independent"":false},{""name"":""Welly"",""position"":""Commissioner"",""independent"":true}]"
IKBI.JK,"[{""name"": ""PT Taiyo Sinar Raya Teknik"", ""share_amount"": 2550000, ""share_percentage"": 0.20729694345778324, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 95844560, ""share_percentage"": 7.791484052963182, ""type"": ""More Than 5%""}, {""name"": ""Satoshi Nishikawa"", ""share_amount"": 80000, ""share_percentage"": 0.00650343352024418, ""type"": ""President Director""}, {""name"": ""Sulim Herman Limbono"", ""share_amount"": 12158880, ""share_percentage"": 0.988430847007832, ""type"": ""Director""}, {""name"": ""Sumitomo Electric Industries, Ltd."", ""share_amount"": 1119486000, ""share_percentage"": 91.00628472305095, ""type"": ""More Than 5%""}]","[{""name"":""Satoshi Nishikawa"",""position"":""President Director"",""affiliation"":false},{""name"":""Sulim Herman Limbono"",""position"":""Director"",""affiliation"":false},{""name"":""Osamu Okamoto"",""position"":""Director"",""affiliation"":false},{""name"":""Sotaro Hidaka"",""position"":""Director"",""affiliation"":false},{""name"":""Satoshi Nishikawa"",""position"":""President Director"",""affiliation"":false},{""name"":""Sulim Herman Limbono"",""position"":""Director"",""affiliation"":false},{""name"":""Osamu Okamoto"",""position"":""Director"",""affiliation"":false},{""name"":""Sotaro Hidaka"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Michio Uchino"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hidekazu Ikeda"",""position"":""Commissioner"",""independent"":false},{""name"":""Cahyadi Wijaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Michio Uchino"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hidekazu Ikeda"",""position"":""Commissioner"",""independent"":false},{""name"":""Cahyadi Wijaya"",""position"":""Commissioner"",""independent"":true}]"
IKPM.JK,"[{""name"": ""Augustina Winata"", ""share_amount"": 3240000, ""share_percentage"": 0.19, ""type"": ""More Than 5%""}, {""name"": ""Dra. Maudy Ratna Winata"", ""share_amount"": 14840000, ""share_percentage"": 0.88, ""type"": ""More Than 5%""}, {""name"": ""Drs. Titianus Winata"", ""share_amount"": 10460000, ""share_percentage"": 0.62, ""type"": ""More Than 5%""}, {""name"": ""Eliza Arlena Winata"", ""share_amount"": 3240000, ""share_percentage"": 0.19, ""type"": ""Director""}, {""name"": ""PT Ikapharma Inti Mas"", ""share_amount"": 1315950000, ""share_percentage"": 78.12, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 336932500, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}]","[{""name"":""Kartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ayi Saepudin"",""position"":""Director"",""affiliation"":false},{""name"":""Eliza Arlena Winata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Maudy Ratna Winata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Titianus Winata"",""position"":""Commissioner"",""independent"":false},{""name"":""Susanto Lam"",""position"":""Commissioner"",""independent"":true}]"
IMAS.JK,"[{""name"": ""Gallant Venture Ltd"", ""share_amount"": 1976765774, ""share_percentage"": 49.49, ""type"": ""More Than 5%""}, {""name"": ""PT Sejahtera Raya Perkasa"", ""share_amount"": 200562566, ""share_percentage"": 5.02, ""type"": ""More Than 5%""}, {""name"": ""PT Trimegah Sekuritas Indonesia Tbk"", ""share_amount"": 608000000, ""share_percentage"": 15.23, ""type"": ""More Than 5%"", ""symbol"": ""TRIM.JK""}, {""name"": ""PT Tritunggal Intipermata"", ""share_amount"": 725850161, ""share_percentage"": 18.17, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 483112538, ""share_percentage"": 12.09, ""type"": ""More Than 5%""}]","[{""name"":""Jusak Kertowidjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Santiago Soriano Navarro"",""position"":""Director"",""affiliation"":false},{""name"":""Evensius Go"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Prijono Sp"",""position"":""Director"",""affiliation"":false},{""name"":""Gunawan (Gunawan Effendi)"",""position"":""Director"",""affiliation"":false},{""name"":""Andrew Nasuri"",""position"":""Director"",""affiliation"":false},{""name"":""Willianto Husada"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eugene Cho Park"",""position"":""President Commisioner"",""independent"":false},{""name"":""Pranata Hajadi"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Hanadi Rahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Mohamad Jusuf Hamka"",""position"":""Commissioner"",""independent"":true},{""name"":""Tan Lian Soei"",""position"":""Commissioner"",""independent"":true},{""name"":""Edwin Hidayat (Edwin Hidayat Abdullah)"",""position"":""Commissioner"",""independent"":true}]"
