symbol,shareholders
BEKS.JK,"[{""name"":""Pemerintah Provinsi Banten"",""type"":""More Than 5%"",""share_amount"":34289755661,""share_percentage"":66.11},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":17580682605,""share_percentage"":33.89}]"
BLTZ.JK,"[{""name"":""Cgi Holdings Limited"",""type"":""More Than 5%"",""share_amount"":445708436,""share_percentage"":51.0},{""name"":""Coree Capital Limited"",""type"":""More Than 5%"",""share_amount"":349574856,""share_percentage"":40.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":78653650,""share_percentage"":9.0}]"
INTD.JK,"[{""name"":""Karna Brata Lesmana"",""type"":""President Commissioner"",""share_amount"":134754220,""share_percentage"":22.77},{""name"":""Natasha Lesmana"",""type"":""More Than 5%"",""share_amount"":57644500,""share_percentage"":9.74},{""name"":""Peak Aim Depelopment Limited"",""type"":""More Than 5%"",""share_amount"":323940000,""share_percentage"":54.74},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":75489280,""share_percentage"":12.75}]"
LPPS.JK,"[{""name"":""Pt Inti Anugerah Pratama"",""type"":""More Than 5%"",""share_amount"":1747636749,""share_percentage"":67.52},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":840613251,""share_percentage"":32.48}]"
IKBI.JK,"[{""name"":""Pt Taiyo Sinar Raya Teknik"",""type"":""More Than 5%"",""share_amount"":2550000,""share_percentage"":0.21},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":95844560,""share_percentage"":7.83},{""name"":""Satoshi Nishikawa"",""type"":""President Director"",""share_amount"":40000,""share_percentage"":0.0},{""name"":""Sulim Herman Limbono"",""type"":""Vice President Director"",""share_amount"":6079440,""share_percentage"":0.5},{""name"":""Sumitomo Electric Industries, Ltd."",""type"":""More Than 5%"",""share_amount"":1119486000,""share_percentage"":91.46}]"
GLVA.JK,"[{""name"":""Oki Widjaja"",""type"":""President Commissioner"",""share_amount"":36777700,""share_percentage"":2.45},{""name"":""Pt Elsiscom Prima Karya"",""type"":""More Than 5%"",""share_amount"":925301900,""share_percentage"":61.69},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":537920400,""share_percentage"":35.86}]"
WAPO.JK,"[{""name"":""Pt Hijau Sari"",""type"":""More Than 5%"",""share_amount"":447562500,""share_percentage"":36.07},{""name"":""Pt Mitra Niaga Sakti"",""type"":""More Than 5%"",""share_amount"":402562500,""share_percentage"":32.44},{""name"":""Pt Surya Pelangi Mandiri"",""type"":""More Than 5%"",""share_amount"":100000000,""share_percentage"":8.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":290798111,""share_percentage"":23.43}]"
WIRG.JK,"[{""name"":""Drs. Andreyanto Toemali"",""type"":""Commissioner"",""share_amount"":670000,""share_percentage"":0.006},{""name"":""Jimmy Halim"",""type"":""Commissioner"",""share_amount"":69946200,""share_percentage"":0.586},{""name"":""Pt Laut Biru Teknologi"",""type"":""More Than 5%"",""share_amount"":3077152160,""share_percentage"":25.775},{""name"":""Pt Wir Global Kreatif"",""type"":""More Than 5%"",""share_amount"":1393170200,""share_percentage"":11.669},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":7397683834,""share_percentage"":61.964}]"
MGRO.JK,"[{""name"":""Bp. Fuad Halimoen"",""type"":""More Than 5%"",""share_amount"":4088200,""share_percentage"":0.115},{""name"":""Bp. Nagian Toni"",""type"":0,""share_amount"":1500000,""share_percentage"":0.0422},{""name"":""Bp. Usli"",""type"":""More Than 5%"",""share_amount"":4403300,""share_percentage"":0.1239},{""name"":""Bp. Usman Sarsi"",""type"":""More Than 5%"",""share_amount"":6985400,""share_percentage"":0.1965},{""name"":""Mgi International Holdings Ltd"",""type"":""More Than 5%"",""share_amount"":810000000,""share_percentage"":22.7884},{""name"":""Ny. Lily"",""type"":""More Than 5%"",""share_amount"":7166500,""share_percentage"":0.2016},{""name"":""Ny. Mily"",""type"":""More Than 5%"",""share_amount"":7245400,""share_percentage"":0.2038},{""name"":""Pt Mahkota Global Investama"",""type"":""More Than 5%"",""share_amount"":2004749900,""share_percentage"":56.4012},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":679151100,""share_percentage"":19.1071},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":29155900,""share_percentage"":0.8203}]"
KOPI.JK,"[{""name"":""Global Perkasa Investindo, Pt"",""type"":""More Than 5%"",""share_amount"":51102900,""share_percentage"":7.33},{""name"":""Pt Mulya Tara Mandiri"",""type"":""More Than 5%"",""share_amount"":508001397,""share_percentage"":72.86},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":75657870,""share_percentage"":10.85},{""name"":""Said August Putra"",""type"":""President Director"",""share_amount"":10209500,""share_percentage"":1.46},{""name"":""Shizuoka Gas Co.,Ltd."",""type"":""More Than 5%"",""share_amount"":52295001,""share_percentage"":7.5}]"
LMSH.JK,"[{""name"":""Jusup Sutrisno"",""type"":""President Commissioner"",""share_amount"":9940000,""share_percentage"":10.354},{""name"":""Lion Holdings Pte Ltd"",""type"":""More Than 5%"",""share_amount"":24527000,""share_percentage"":25.549},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":45250000,""share_percentage"":47.135},{""name"":""Tjoe Tjoe Peng \/ Lawer S"",""type"":""More Than 5%"",""share_amount"":9883000,""share_percentage"":10.295},{""name"":""Trinidad Investment Pte Ltd"",""type"":""More Than 5%"",""share_amount"":6400000,""share_percentage"":6.667}]"
DGIK.JK,"[{""name"":""Ganda Kusuma"",""type"":""More Than 5%"",""share_amount"":5000000,""share_percentage"":0.09},{""name"":""Hendro Martowardojo"",""type"":""President Commissioner"",""share_amount"":200000,""share_percentage"":0.0},{""name"":""Ocbc Sec Pte Ltd  S\/A Hudson River Group Pte  Ltd"",""type"":""More Than 5%"",""share_amount"":534958200,""share_percentage"":9.65},{""name"":""Pt Global Dinamika Kencana"",""type"":""More Than 5%"",""share_amount"":2897658500,""share_percentage"":52.29},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1703133800,""share_percentage"":30.75},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":400214500,""share_percentage"":7.22}]"
CPIN.JK,"[{""name"":""Pt Charoen Pokphand Indonesia Group"",""type"":""More Than 5%"",""share_amount"":9106385410,""share_percentage"":55.53},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":6310998390,""share_percentage"":38.49},{""name"":""Ubs Ag"",""type"":""More Than 5%"",""share_amount"":980616200,""share_percentage"":5.98}]"
SMIL.JK,"[{""name"":""Hadi Suhermin"",""type"":""President Director"",""share_amount"":4200000000,""share_percentage"":48.0},{""name"":""Lucia Irawaty Lie"",""type"":""President Commissioner"",""share_amount"":2100000000,""share_percentage"":24.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1750155366,""share_percentage"":20.0},{""name"":""Winston Suhermin"",""type"":""Director"",""share_amount"":700000000,""share_percentage"":8.0}]"
SMKL.JK,"[{""name"":""Ang Kinardo"",""type"":""President Director"",""share_amount"":63500000,""share_percentage"":1.86},{""name"":""Herryanto Setiono Hidayat"",""type"":""Director"",""share_amount"":5984700,""share_percentage"":0.18},{""name"":""Pt Kawan Inti Cemerlang"",""type"":""More Than 5%"",""share_amount"":30687700,""share_percentage"":0.9},{""name"":""Pt Satyamitra Investindo Pratama"",""type"":""More Than 5%"",""share_amount"":2839189300,""share_percentage"":83.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":406223590,""share_percentage"":11.88},{""name"":""Tan Franco Agung"",""type"":""Director"",""share_amount"":72500000,""share_percentage"":2.12}]"
CPRI.JK,"[{""name"":""Abdullah Lewis Hidayat"",""type"":""President Commissioner"",""share_amount"":9260000,""share_percentage"":0.38},{""name"":""Pt Rdw Global Investasi D\/H Pt Indigo Super Mekani"",""type"":""More Than 5%"",""share_amount"":1732500000,""share_percentage"":71.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":682869958,""share_percentage"":28.06},{""name"":""Rayes Sembiring"",""type"":""More Than 5%"",""share_amount"":8750000,""share_percentage"":0.36}]"
IBFN.JK,"[{""name"":""Ferry Sudjono"",""type"":""More Than 5%"",""share_amount"":100741100,""share_percentage"":6.64},{""name"":""Pt Inta Trading"",""type"":""More Than 5%"",""share_amount"":261378386,""share_percentage"":17.23},{""name"":""Pt Intraco Penta Tbk"",""type"":""More Than 5%"",""share_amount"":835634253,""share_percentage"":55.07},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":319578610,""share_percentage"":21.06}]"
DEWI.JK,"[{""name"":""Aditiya Fajar Junus"",""type"":""President Director"",""share_amount"":455000000,""share_percentage"":22.75},{""name"":""Ferry Saputra"",""type"":""Director"",""share_amount"":124305200,""share_percentage"":6.22},{""name"":""Greta Dewi Halim"",""type"":""President Commissioner"",""share_amount"":325000000,""share_percentage"":16.25},{""name"":""Henry Saputra"",""type"":""Director"",""share_amount"":264630000,""share_percentage"":13.23},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":665384500,""share_percentage"":33.27},{""name"":""Sujito Ngatiman"",""type"":""More Than 5%"",""share_amount"":165680300,""share_percentage"":8.28}]"
ENZO.JK,"[{""name"":""Markus Silitonga"",""type"":""President Director"",""share_amount"":12800000,""share_percentage"":0.59},{""name"":""Meriam Lina Sitorus"",""type"":""Director"",""share_amount"":3500000,""share_percentage"":0.16},{""name"":""Pt Tritunggal Sukses Investama"",""type"":""More Than 5%"",""share_amount"":1482600000,""share_percentage"":68.56},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":663647122,""share_percentage"":30.69}]"
KIJA.JK,"[{""name"":""Aida Garnida"",""type"":""More Than 5%"",""share_amount"":580637352,""share_percentage"":2.788},{""name"":""Islamic Development Bank"",""type"":""More Than 5%"",""share_amount"":2400359372,""share_percentage"":11.526},{""name"":""Mu Min Ali Gunawan"",""type"":""More Than 5%"",""share_amount"":4391370788,""share_percentage"":21.087},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":13160020857,""share_percentage"":63.194},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":292500000,""share_percentage"":1.405}]"
MFMI.JK,"[{""name"":""Iron Mountain Hong Kong Limited"",""type"":""More Than 5%"",""share_amount"":752632700,""share_percentage"":99.35},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4948300,""share_percentage"":0.65}]"
PGUN.JK,"[{""name"":""Pt Araya Agro Lestari"",""type"":""More Than 5%"",""share_amount"":2205667896,""share_percentage"":38.44},{""name"":""Pt Baramega Cipta Mulia Persada"",""type"":""More Than 5%"",""share_amount"":968262500,""share_percentage"":16.88},{""name"":""Pt Citra Agro Raya"",""type"":""More Than 5%"",""share_amount"":2194718786,""share_percentage"":38.25},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":369183900,""share_percentage"":6.43},{""name"":""Tamlikho"",""type"":""Director"",""share_amount"":15800,""share_percentage"":0.0}]"
LPGI.JK,"[{""name"":""Hanwha General Insurance, Co.,Ltd"",""type"":""More Than 5%"",""share_amount"":447000000,""share_percentage"":15.0},{""name"":""Pt Hanwha Life Insurance Indonesia"",""type"":""More Than 5%"",""share_amount"":1783927000,""share_percentage"":59.0},{""name"":""Pt Inti Anugerah Pratama"",""type"":""More Than 5%"",""share_amount"":690000000,""share_percentage"":23.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":79073000,""share_percentage"":3.0}]"
CHEM.JK,"[{""name"":""Eko Muljono Suprapto"",""type"":""Commissioner"",""share_amount"":12000000,""share_percentage"":0.71},{""name"":""Ir. Wim Zulkarnaen"",""type"":""President Commissioner"",""share_amount"":12000000,""share_percentage"":0.71},{""name"":""Kwee Sutrimo"",""type"":""President Director"",""share_amount"":12000000,""share_percentage"":0.71},{""name"":""Pt Tunas Bahtera Harum"",""type"":""More Than 5%"",""share_amount"":1164000000,""share_percentage"":68.47},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":500032794,""share_percentage"":29.4}]"
SOTS.JK,"[{""name"":""Herman Herry Adranacus"",""type"":""More Than 5%"",""share_amount"":260000000,""share_percentage"":26.0},{""name"":""Indjun"",""type"":""More Than 5%"",""share_amount"":143471000,""share_percentage"":14.35},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":257532979,""share_percentage"":25.75},{""name"":""Stevano Rizki Adranacus"",""type"":""President Commissioner"",""share_amount"":240000000,""share_percentage"":24.0},{""name"":""Vonny Kristiani"",""type"":""More Than 5%"",""share_amount"":99000000,""share_percentage"":9.9}]"
LPCK.JK,"[{""name"":""Kemuning Satiatama, Pt"",""type"":""More Than 5%"",""share_amount"":2165811178,""share_percentage"":80.83},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":513788822,""share_percentage"":19.17}]"
KMTR.JK,"[{""name"":""Hsf (S) Pte Ltd"",""type"":""More Than 5%"",""share_amount"":5134603987,""share_percentage"":62.5},{""name"":""Pt Triputra Persada Megatara"",""type"":""More Than 5%"",""share_amount"":2464609474,""share_percentage"":30.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":616152918,""share_percentage"":7.5}]"
CASA.JK,"[{""name"":""Pt Capital Strategic Invesco"",""type"":""More Than 5%"",""share_amount"":36530991842,""share_percentage"":67.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":17945277961,""share_percentage"":32.94}]"
SMKM.JK,"[{""name"":""Phillip Securities Pte Ltd"",""type"":""More Than 5%"",""share_amount"":166522500,""share_percentage"":13.29},{""name"":""Pt Vina Nauli Jordania"",""type"":""More Than 5%"",""share_amount"":703000000,""share_percentage"":56.11},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":383477500,""share_percentage"":30.6}]"
BISI.JK,"[{""name"":""Andy Gumala"",""type"":""Director"",""share_amount"":105300,""share_percentage"":0.0},{""name"":""Field Investment Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":190687500,""share_percentage"":6.36},{""name"":""Lie Suhanto"",""type"":""Vice President Commissioner"",""share_amount"":310000,""share_percentage"":0.01},{""name"":""Pt Agrindo Pratama"",""type"":""More Than 5%"",""share_amount"":930000000,""share_percentage"":31.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1035650700,""share_percentage"":34.51},{""name"":""Sj Bisi Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":122250000,""share_percentage"":4.08},{""name"":""Tjiu Thomas Effendy"",""type"":""President Commissioner"",""share_amount"":2748900,""share_percentage"":0.09},{""name"":""Ubs Ag"",""type"":""More Than 5%"",""share_amount"":184189100,""share_percentage"":6.14},{""name"":""United Overseas Bank Nominees (Private) Limited"",""type"":""More Than 5%"",""share_amount"":152683500,""share_percentage"":5.09},{""name"":""Valley Investment Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":190687500,""share_percentage"":6.36},{""name"":""Vista Investment Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":190687500,""share_percentage"":6.36}]"
TOTL.JK,"[{""name"":""Ir. Djadjang Tanuwidjaja, Msc."",""type"":""More Than 5%"",""share_amount"":349151040,""share_percentage"":10.24},{""name"":""Pinarto Sutanto"",""type"":""Commissioner"",""share_amount"":62232500,""share_percentage"":1.83},{""name"":""Pt Total Inti Persada"",""type"":""More Than 5%"",""share_amount"":1926650000,""share_percentage"":56.5},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1071966460,""share_percentage"":31.43}]"
ESTA.JK,"[{""name"":""Pt Esta Dana Ventura"",""type"":""More Than 5%"",""share_amount"":96706650,""share_percentage"":3.99},{""name"":""Pt Esta Utama Corpora"",""type"":""More Than 5%"",""share_amount"":1821891599,""share_percentage"":75.12},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":198468559,""share_percentage"":8.18},{""name"":""Yeti Sopandi"",""type"":""More Than 5%"",""share_amount"":308265271,""share_percentage"":12.71}]"
DFAM.JK,"[{""name"":""Billy Dahlan"",""type"":""President Director"",""share_amount"":185175000,""share_percentage"":9.7},{""name"":""Edy Selamat"",""type"":""More Than 5%"",""share_amount"":127665073,""share_percentage"":6.7},{""name"":""Pt Dafam"",""type"":""More Than 5%"",""share_amount"":1015000000,""share_percentage"":53.4},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":437979977,""share_percentage"":23.1},{""name"":""Reksa Dana Narada Saham Indonesia"",""type"":""More Than 5%"",""share_amount"":134032800,""share_percentage"":7.1}]"
