symbol,shareholders,directors,commissioners
TARA.JK,"[{""name"":""Glenwood Corporation"",""type"":""More Than 5%"",""share_amount"":1097615715,""share_percentage"":10.9002},{""name"":""Pt Asabri - Dapen"",""type"":""More Than 5%"",""share_amount"":506616138,""share_percentage"":5.0311},{""name"":""Pt Surya Buana Makmur"",""type"":""More Than 5%"",""share_amount"":1514019800,""share_percentage"":15.0355},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6951394097,""share_percentage"":69.0332}]","[{""name"":""Dhaniel"",""position"":""President Director"",""affiliation"":false},{""name"":""Bitra Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bihar Abdi Solonggahon Tobing"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yuristy Febriany Se"",""position"":""Commissioner"",""independent"":true}]"
IFII.JK,"[{""name"":""Heffy Hartono"",""type"":""President Director"",""share_amount"":562600000,""share_percentage"":5.98},{""name"":""Pt Adrindo Intiperkasa"",""type"":""More Than 5%"",""share_amount"":4800200000,""share_percentage"":51.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1696200000,""share_percentage"":18.02},{""name"":""Smb Kenzai Co., Ltd"",""type"":""More Than 5%"",""share_amount"":2353000000,""share_percentage"":25.0}]","[{""name"":""Heffy Hartono"",""position"":""President Director"",""affiliation"":false},{""name"":""Ang Andri Pribadi"",""position"":""Director"",""affiliation"":false},{""name"":""Setiawan Tjutju"",""position"":""Director"",""affiliation"":false},{""name"":""Hideaki Okubo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surja Hartono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kensuke Shuto"",""position"":""Commissioner"",""independent"":false},{""name"":""Vera"",""position"":""Commissioner"",""independent"":true}]"
FIRE.JK,"[{""name"":""Aris Munandar"",""type"":""President Commissioner"",""share_amount"":531203000,""share_percentage"":36.0},{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":229783050,""share_percentage"":15.58},{""name"":""Pt Kencana Prima Mulia"",""type"":0,""share_amount"":25000,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":714352129,""share_percentage"":48.42}]","[{""name"":""Lyna"",""position"":""President Director"",""affiliation"":false},{""name"":""Teguh Budi Santosa"",""position"":""Director"",""affiliation"":false},{""name"":""Denny Fitria Ayu K"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Aris Munandar"",""position"":""President Commisioner"",""independent"":false},{""name"":""Budi Kartika "",""position"":""Commissioner"",""independent"":false},{""name"":""Herbert Darwin Mangatas Sitorus"",""position"":""Commissioner"",""independent"":true}]"
KUAS.JK,"[{""name"":""Dannie Tjiandra"",""type"":""President Commissioner"",""share_amount"":2440900,""share_percentage"":0.189},{""name"":""Grace Capital Investment Ltd"",""type"":""More Than 5%"",""share_amount"":352902780,""share_percentage"":27.297},{""name"":""Irwin Allen Poernomo"",""type"":""Director"",""share_amount"":1765400,""share_percentage"":0.137},{""name"":""Josef Kandiawan"",""type"":""President Director"",""share_amount"":4860000,""share_percentage"":0.376},{""name"":""Pt Anugrah Prima Investama"",""type"":""More Than 5%"",""share_amount"":192062140,""share_percentage"":14.856},{""name"":""Pt Bona Deka Java"",""type"":""More Than 5%"",""share_amount"":117700040,""share_percentage"":9.104},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":621076890,""share_percentage"":48.041}]","[{""name"":""Josef Kandiawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Albert Kandiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Irwin Allen Poernomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dannie Tjiandra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Janto Setiono"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Hendrajatin"",""position"":""Commissioner"",""independent"":true}]"
GDST.JK,"[{""name"":""Andy Soesanto"",""type"":""Director"",""share_amount"":276345,""share_percentage"":0.0},{""name"":""Gwie Gunawan"",""type"":""More Than 5%"",""share_amount"":8035093922,""share_percentage"":86.94},{""name"":""Hadi Sutjipto"",""type"":""Director"",""share_amount"":1127100,""share_percentage"":0.01},{""name"":""Jo Denie"",""type"":""President Commissioner"",""share_amount"":12000000,""share_percentage"":0.13},{""name"":""Pt. Betonjaya Manunggal Tbk."",""type"":""More Than 5%"",""share_amount"":180000000,""share_percentage"":1.95},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":726489033,""share_percentage"":7.86},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":287513600,""share_percentage"":3.11}]","[{""name"":""Tetsuro Okano"",""position"":""President Director"",""affiliation"":false},{""name"":""Gwie Gunadi Gunawan"",""position"":""Vice President"",""affiliation"":false},{""name"":""Gwie Gunato Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Hadi Sutjipto"",""position"":""Director"",""affiliation"":false},{""name"":""Samuel Hadiwidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Andy Soesanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jo Denie"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hendar Wirawan"",""position"":""Commissioner"",""independent"":true}]"
INPS.JK,"[{""name"":""Promenade Link Limited"",""type"":""More Than 5%"",""share_amount"":38812360,""share_percentage"":5.97},{""name"":""Pt Sinar Ratu Sentosa"",""type"":""More Than 5%"",""share_amount"":45000000,""share_percentage"":6.92},{""name"":""Pt Surya Perkasa Sentosa"",""type"":""More Than 5%"",""share_amount"":479800640,""share_percentage"":73.82},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":86387000,""share_percentage"":13.29}]","[{""name"":""Eddy Purwanto Winata"",""position"":""President Director"",""affiliation"":false},{""name"":""Jerry Erfansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lies Erliawati Winata"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir Hadi Avilla Tamzil"",""position"":""Commissioner"",""independent"":true}]"
JECC.JK,"[{""name"":""Fujikura Asia Limited"",""type"":""More Than 5%"",""share_amount"":49050000,""share_percentage"":6.488},{""name"":""Fujikura Ltd"",""type"":""More Than 5%"",""share_amount"":102150000,""share_percentage"":13.512},{""name"":""Pt Indolife Pensiontama"",""type"":""More Than 5%"",""share_amount"":132891500,""share_percentage"":17.578},{""name"":""Pt Monaspermata Persada"",""type"":""More Than 5%"",""share_amount"":397425000,""share_percentage"":52.569},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":74482500,""share_percentage"":9.853}]","[{""name"":""Mary Ang Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""Antonius Benady"",""position"":""Director"",""affiliation"":false},{""name"":""Jimmy Wijaya Joeng"",""position"":""Director"",""affiliation"":false},{""name"":""Ignatius Nugraha Widiyanta"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Pramadi Pramusinto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tommy Wijaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Kristiyono"",""position"":""Commissioner"",""independent"":true}]"
CLEO.JK,"[{""name"":""Belinda Natalia"",""type"":""Commissioner"",""share_amount"":62000000,""share_percentage"":0.5167},{""name"":""Firdauf Achmad Dhewata"",""type"":""Director"",""share_amount"":187200,""share_percentage"":0.0016},{""name"":""Lukas Setio Wongso Wong"",""type"":""Director"",""share_amount"":187200,""share_percentage"":0.0016},{""name"":""Melisa Patricia"",""type"":""President Director"",""share_amount"":62000000,""share_percentage"":0.5167},{""name"":""Nio, Eko Susilo"",""type"":""Director"",""share_amount"":750000,""share_percentage"":0.0063},{""name"":""Pt Tancorp Global  Abadi"",""type"":""More Than 5%"",""share_amount"":6694900000,""share_percentage"":55.7908},{""name"":""Pt Tancorp Global Sentosa"",""type"":""More Than 5%"",""share_amount"":2530700000,""share_percentage"":21.0892},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2609076000,""share_percentage"":21.7421},{""name"":""Toto Sucartono"",""type"":""Director"",""share_amount"":187200,""share_percentage"":0.0016},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":40012400,""share_percentage"":0.3334}]","[{""name"":""Melisa Patricia"",""position"":""President Director"",""affiliation"":false},{""name"":""Nio, Eko Susilo"",""position"":""Director"",""affiliation"":false},{""name"":""Lukas Setio Wongso Wong"",""position"":""Director"",""affiliation"":false},{""name"":""Toto Sucartono"",""position"":""Director"",""affiliation"":false},{""name"":""Firdauf Achmad Dhewata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermanto Tanoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ida Bagus Oka Nila"",""position"":""Commissioner"",""independent"":true},{""name"":""Belinda Natalia"",""position"":""Commissioner"",""independent"":false}]"
BHIT.JK,"[{""name"":""Dbs Bank Ltd S\/A Caravaggio Holdings Limited"",""type"":""More Than 5%"",""share_amount"":8321109800,""share_percentage"":9.96},{""name"":""Hary Tanoesoedibjo"",""type"":""President Director"",""share_amount"":2686468300,""share_percentage"":3.22},{""name"":""Ht Investment Development Ltd"",""type"":""More Than 5%"",""share_amount"":13238835716,""share_percentage"":15.85},{""name"":""Pt Bhakti Panjiwira"",""type"":""More Than 5%"",""share_amount"":5262220112,""share_percentage"":6.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":54034107831,""share_percentage"":64.67},{""name"":""Treasury Stock"",""type"":0,""share_amount"":2525414946,""share_percentage"":0.0}]","[{""name"":""Hary Tanoesoedibjo"",""position"":""President Director"",""affiliation"":false},{""name"":""Susanty Tjandra Sanusi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Tien"",""position"":""Director"",""affiliation"":false},{""name"":""Natalia Purnama"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Suparman"",""position"":""Director"",""affiliation"":false},{""name"":""Mashudi Hamka"",""position"":""Director"",""affiliation"":false},{""name"":""Santi Paramita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agung Firman Sampurna"",""position"":""President Commisioner"",""independent"":true},{""name"":""Darma Putra"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Liliana Tanaja Tanoesoedibjo"",""position"":""Commissioner"",""independent"":false},{""name"":""Valencia Herliani Tanoesoedibjo"",""position"":""Commissioner"",""independent"":false},{""name"":""Herbert P. Sitohang"",""position"":""Commissioner"",""independent"":true}]"
MKPI.JK,"[{""name"":""Husin Widjajakusuma"",""type"":0,""share_amount"":61500,""share_percentage"":0.01},{""name"":""Iwan Putra Brasali"",""type"":""Commissioner"",""share_amount"":3366500,""share_percentage"":0.36},{""name"":""Pt Apratima Sejahtera"",""type"":""More Than 5%"",""share_amount"":74856027,""share_percentage"":7.89},{""name"":""Pt Buditama Nirwana"",""type"":""More Than 5%"",""share_amount"":67842027,""share_percentage"":7.15},{""name"":""Pt Dwitunggal Permata"",""type"":""More Than 5%"",""share_amount"":74574027,""share_percentage"":7.86},{""name"":""Pt Karuna Paramita Propertindo"",""type"":""More Than 5%"",""share_amount"":449878650,""share_percentage"":47.45},{""name"":""Pt Penta Cosmopolitan"",""type"":""More Than 5%"",""share_amount"":71041550,""share_percentage"":7.49},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":206573719,""share_percentage"":21.79}]","[{""name"":""Husin Widjajakusuma "",""position"":""President Director"",""affiliation"":false},{""name"":""Jeffri Sandra Tanudjaja"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Tjandra Gianto Halim"",""position"":""Director"",""affiliation"":false},{""name"":""Kenneth Suhadi Purnama"",""position"":""Director"",""affiliation"":false},{""name"":""Herman Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Whisnu W Tambunan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dra Siti Hartati Murdaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Junita Ciputra"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Murdaya Widyawimarta"",""position"":""Commissioner"",""independent"":false},{""name"":""Metta Margaretha Murdaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Prajna Murdaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Karuna Murdaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Iwan Putra Brasali"",""position"":""Commissioner"",""independent"":false},{""name"":""H. Agam Nugraha Subagdja"",""position"":""Commissioner"",""independent"":false},{""name"":""Fenza Sofyan"",""position"":""Commissioner"",""independent"":false},{""name"":""Vivian Setjakusuma"",""position"":""Commissioner"",""independent"":false},{""name"":""Kirana Widjaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Yandi"",""position"":""Commissioner"",""independent"":true},{""name"":""Ariesman Auly"",""position"":""Commissioner"",""independent"":true},{""name"":""Mia Puspawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Profesor Doktor Djokosantoso Moeljono"",""position"":""Commissioner"",""independent"":true},{""name"":""Thomas Johannes Angfendy"",""position"":""Commissioner"",""independent"":true}]"
CSIS.JK,"[{""name"":""Pt Andalan Utama Bintara"",""type"":""More Than 5%"",""share_amount"":748000000,""share_percentage"":57.23},{""name"":""Pt Olympic Kapital Equity"",""type"":""More Than 5%"",""share_amount"":297600000,""share_percentage"":22.77},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":261400000,""share_percentage"":20.0}]","[{""name"":""Yohanes Sumarno"",""position"":""Director"",""affiliation"":false},{""name"":""Tjoea Aubintoro"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Santo Fransiscus"",""position"":""President Commisioner"",""independent"":false},{""name"":""Apran Kurniawan"",""position"":""Commissioner"",""independent"":true}]"
MPMX.JK,"[{""name"":""Beatrice Kartika"",""type"":""Director"",""share_amount"":5963000,""share_percentage"":0.133},{""name"":""Drs. Tossin Himawan"",""type"":""More Than 5%"",""share_amount"":72429700,""share_percentage"":1.622},{""name"":""Edwin Soeryadjaya"",""type"":""President Commissioner"",""share_amount"":1735000,""share_percentage"":0.039},{""name"":""Ir. Danny Walla"",""type"":""More Than 5%"",""share_amount"":51978000,""share_percentage"":1.165},{""name"":""Kemal Mawira"",""type"":""Director"",""share_amount"":197800,""share_percentage"":0.004},{""name"":""Pt Persada Capital Investama"",""type"":""More Than 5%"",""share_amount"":223150000,""share_percentage"":5.0},{""name"":""Pt Saratoga Investama Sedaya Tbk"",""type"":""More Than 5%"",""share_amount"":2530083541,""share_percentage"":56.691},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1472408880,""share_percentage"":32.992},{""name"":""Suwito Mawarwati"",""type"":""President Director"",""share_amount"":16232470,""share_percentage"":0.364},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":88784885,""share_percentage"":1.99}]","[{""name"":""Suwito Mawarwati"",""position"":""President Director"",""affiliation"":false},{""name"":""Beatrice Kartika"",""position"":""Director"",""affiliation"":false},{""name"":""Kemal Mawira"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edwin Soeryadjaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tossin Himawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Danny Walla"",""position"":""Commissioner"",""independent"":false},{""name"":""Istama Tatang Siddharta"",""position"":""Commissioner"",""independent"":true},{""name"":""Benny Redjo Setyono"",""position"":""Commissioner"",""independent"":true}]"
