symbol,shareholders,directors,commissioners
BIRD.JK,"[{""name"":""Adrianto Djokosoetono, St, Mba"",""type"":""More Than 5%"",""share_amount"":132715816,""share_percentage"":5.3},{""name"":""Bayu Priawan Djokosoetono, Se, Mbm"",""type"":""More Than 5%"",""share_amount"":6380182,""share_percentage"":0.3},{""name"":""Dr (Hc) Noni Sri Ayati Purnomo, B. Eng., Mba"",""type"":""More Than 5%"",""share_amount"":120810000,""share_percentage"":4.8},{""name"":""Dr. Purnomo Prawiro"",""type"":""More Than 5%"",""share_amount"":302294300,""share_percentage"":12.1},{""name"":""Dr. Sri Adriyani Lestari"",""type"":""More Than 5%"",""share_amount"":62560000,""share_percentage"":2.5},{""name"":""Indra Priawan Djokosoetono"",""type"":""More Than 5%"",""share_amount"":149008188,""share_percentage"":5.9},{""name"":""Ir. Kresna Priawan Djokosoetono, Mbm"",""type"":""More Than 5%"",""share_amount"":155055000,""share_percentage"":6.2},{""name"":""Ir. Sigit Priawan Djokosoetono, Mba"",""type"":""More Than 5%"",""share_amount"":153451300,""share_percentage"":6.1},{""name"":""Pt Chandra Investama"",""type"":""More Than 5%"",""share_amount"":39450000,""share_percentage"":1.6},{""name"":""Pt Purnomo Investama"",""type"":""More Than 5%"",""share_amount"":43174000,""share_percentage"":1.7},{""name"":""Pt Pusaka Citra Djokosoetono"",""type"":""More Than 5%"",""share_amount"":709857979,""share_percentage"":28.4},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":627343235,""share_percentage"":25.1}]","[{""name"":""Adrianto Djokosoetono"",""position"":""President Director"",""affiliation"":false},{""name"":""Sigit Priawan Djokosoetono"",""position"":""Vice President"",""affiliation"":false},{""name"":""Irawaty Salim"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bayu Priawan Djokosoetono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sri Adriyani Lestari"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Kresna Priawan Djokosoetono"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Surjo Wibowo"",""position"":""Commissioner"",""independent"":false},{""name"":""Rinaldi Firmansyah"",""position"":""Commissioner"",""independent"":true},{""name"":""Budi Setiyadi"",""position"":""Commissioner"",""independent"":true},{""name"":""Setyo Wasisto"",""position"":""Commissioner"",""independent"":true},{""name"":""Alamanda Shantika"",""position"":""Commissioner"",""independent"":true}]"
BISI.JK,"[{""name"":""Field Investment Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":190687500,""share_percentage"":6.36},{""name"":""Lie Suhanto"",""type"":""Vice President Commisioner"",""share_amount"":310000,""share_percentage"":0.01},{""name"":""Pt Agrindo Pratama"",""type"":""More Than 5%"",""share_amount"":930000000,""share_percentage"":31.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1035756000,""share_percentage"":34.51},{""name"":""Sj Bisi Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":122250000,""share_percentage"":4.08},{""name"":""Tjiu Thomas Effendy"",""type"":""President Commisioner"",""share_amount"":2748900,""share_percentage"":0.09},{""name"":""Ubs Ag"",""type"":""More Than 5%"",""share_amount"":184189100,""share_percentage"":6.14},{""name"":""United Overseas Bank Nominees (Private) Limited"",""type"":""More Than 5%"",""share_amount"":152683500,""share_percentage"":5.09},{""name"":""Valley Investment Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":190687599,""share_percentage"":6.36},{""name"":""Vista Investment Holdings Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":190687500,""share_percentage"":6.36}]","[{""name"":""Agus Saputra Wijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Putu Darsana"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Tonny Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Adhi Kristanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjiu Thomas Effendy"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lie Suhanto"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Burhan Hidayat"",""position"":""Commissioner"",""independent"":true},{""name"":""Sunardi"",""position"":""Commissioner"",""independent"":true}]"
BJBR.JK,"[{""name"":""Cecep Trisna"",""type"":""Director"",""share_amount"":718127,""share_percentage"":0.0068},{""name"":""Hana Dartiwan"",""type"":""Director"",""share_amount"":725568,""share_percentage"":0.0068},{""name"":""Nancy Adistyasari"",""type"":""Director"",""share_amount"":976859,""share_percentage"":0.0092},{""name"":""Pemda Kabupaten Bandung"",""type"":""More Than 5%"",""share_amount"":761921189,""share_percentage"":7.24},{""name"":""Pemda Provinsi Jawa Barat"",""type"":""More Than 5%"",""share_amount"":4053172595,""share_percentage"":38.52},{""name"":""Pemda Se-Jawa Barat Dan Banten"",""type"":""More Than 5%"",""share_amount"":3133499547,""share_percentage"":29.78},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2564926388,""share_percentage"":24.3853},{""name"":""Rio Lanasier"",""type"":""Director"",""share_amount"":1489418,""share_percentage"":0.0141},{""name"":""Rudie Kusmayadi"",""type"":""Commissioner"",""share_amount"":40811,""share_percentage"":0.0003},{""name"":""Tedi Setiawan"",""type"":""Director"",""share_amount"":1489408,""share_percentage"":0.0141},{""name"":""Tomsi Tohir"",""type"":""Commissioner"",""share_amount"":40811,""share_percentage"":0.0003},{""name"":""Yuddy Renaldi"",""type"":""President Director"",""share_amount"":2190656,""share_percentage"":0.0208},{""name"":""Yusuf Saadudin"",""type"":""Director"",""share_amount"":252309,""share_percentage"":0.0023}]","[{""name"":""Yuddy Renaldi"",""position"":""President Director"",""affiliation"":false},{""name"":""Tedi Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Rio Lanasier"",""position"":""Director"",""affiliation"":false},{""name"":""Hana Dartiwan"",""position"":""Director"",""affiliation"":false},{""name"":""Yusuf Saadudin"",""position"":""Director"",""affiliation"":false},{""name"":""Nancy Adistyasari"",""position"":""Director"",""affiliation"":false},{""name"":""Cecep Trisna"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Taswin Zakaria"",""position"":""President Commisioner"",""independent"":true},{""name"":""Tomsi Tohir"",""position"":""Commissioner"",""independent"":false},{""name"":""Diding Sakri"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudie Kusmayadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Taufiq Budi Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Hilman Purakusumah"",""position"":""Commissioner"",""independent"":true}]"
BJTM.JK,"[{""name"":""38 Pemda Kabupaten\/Kota"",""type"":""More Than 5%"",""share_amount"":4257234334,""share_percentage"":28.3523},{""name"":""Adhy Karyono"",""type"":""Commissioner"",""share_amount"":81500,""share_percentage"":0.0005},{""name"":""Arif Suhirman"",""type"":""Director"",""share_amount"":819700,""share_percentage"":0.0055},{""name"":""Busrul Iman"",""type"":""President Director"",""share_amount"":3651300,""share_percentage"":0.0243},{""name"":""Edi Masrianto"",""type"":""Director"",""share_amount"":764900,""share_percentage"":0.0051},{""name"":""Eko Susetyono"",""type"":""Director"",""share_amount"":446800,""share_percentage"":0.003},{""name"":""Pemda Tingkat I Provinsi Jawa Timur"",""type"":""More Than 5%"",""share_amount"":7676913648,""share_percentage"":51.1266},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3073777300,""share_percentage"":20.4707},{""name"":""R. Arief Wicaksono"",""type"":0,""share_amount"":952300,""share_percentage"":0.0063},{""name"":""Umi Rodiyah"",""type"":""Director"",""share_amount"":508500,""share_percentage"":0.0034},{""name"":""Zulhelfi Abidin"",""type"":""Director"",""share_amount"":347800,""share_percentage"":0.0023}]","[{""name"":""Busrul Iman"",""position"":""President Director"",""affiliation"":false},{""name"":""Edi Masrianto"",""position"":""Director"",""affiliation"":false},{""name"":""R.Arief Wicaksono"",""position"":""Director"",""affiliation"":false},{""name"":""Zulhelfi Abidin"",""position"":""Director"",""affiliation"":false},{""name"":""Eko Susetyono"",""position"":""Director"",""affiliation"":false},{""name"":""Arif Suhirman"",""position"":""Director"",""affiliation"":false},{""name"":""Umi Rodiyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muhammad Mas'Ud"",""position"":""Commissioner"",""independent"":true},{""name"":""Sumaryono"",""position"":""Commissioner"",""independent"":true},{""name"":""Adhy Karyono"",""position"":""Commissioner"",""independent"":false},{""name"":""Dadang Setiabudi"",""position"":""Commissioner"",""independent"":true}]"
BKDP.JK,"[{""name"":""Hendro Sumampow"",""type"":""President Director"",""share_amount"":623500000,""share_percentage"":8.3},{""name"":""Pt. Adhibalaraja"",""type"":""More Than 5%"",""share_amount"":2600000000,""share_percentage"":34.6},{""name"":""Pt. Primantara Wisesa Sejahtera"",""type"":""More Than 5%"",""share_amount"":2461554500,""share_percentage"":32.76},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1828937752,""share_percentage"":24.34}]","[{""name"":""Hendro Sumampow"",""position"":""President Director"",""affiliation"":false},{""name"":""Iefenn Adrianne Sumampow"",""position"":""Vice President"",""affiliation"":false},{""name"":""Ielenna Sumampow"",""position"":""Director"",""affiliation"":false},{""name"":""Brasada Chandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Endang Lestari Pujiastuti"",""position"":""President Commisioner"",""independent"":false},{""name"":""Leotine Ierma Agustina Sumampow"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Letnan Jenderal (Purn.) Tarub"",""position"":""Commissioner"",""independent"":true},{""name"":""Agus Widagdo"",""position"":""Commissioner"",""independent"":false},{""name"":""Edy Sukamto"",""position"":""Commissioner"",""independent"":true}]"
BKSL.JK,"[{""name"":""Pt. Sakti Generasi Perdana"",""type"":""More Than 5%"",""share_amount"":134835213825,""share_percentage"":80.4},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":21638411068,""share_percentage"":12.9},{""name"":""Stella Isabella Djohan"",""type"":""More Than 5%"",""share_amount"":11235277812,""share_percentage"":6.7}]","[{""name"":""Hartan Gunadi Harja"",""position"":""Director"",""affiliation"":false},{""name"":""Michael Sindoro"",""position"":""Director"",""affiliation"":false},{""name"":""Budianto Andreas Nawawi"",""position"":""Director"",""affiliation"":false},{""name"":""Timotius Thendean"",""position"":""Director"",""affiliation"":false},{""name"":""Njoo Harun Permadi"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Budiharsana"",""position"":""Director"",""affiliation"":false},{""name"":""Tjetje Muljanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Johanes Wiyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Siek Citra Yohandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Basaria Panjaitan "",""position"":""President Commisioner"",""independent"":false},{""name"":""Erry Firmansyah"",""position"":""Commissioner"",""independent"":false},{""name"":""Jonnardi"",""position"":""Commissioner"",""independent"":true},{""name"":""Sumarsono"",""position"":""Commissioner"",""independent"":false},{""name"":""I Nyoman Tjager"",""position"":""Commissioner"",""independent"":true},{""name"":""Stephanie Alim"",""position"":""Vice President Commisioner"",""independent"":false}]"
BKSW.JK,"[{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2962322303,""share_percentage"":8.43},{""name"":""Qatar National Bank (Q.P.S.C.)"",""type"":""More Than 5%"",""share_amount"":32195726062,""share_percentage"":91.57}]","[{""name"":""Windiartono Tabingin"",""position"":""Director"",""affiliation"":false},{""name"":""Nick Groene"",""position"":""President Director"",""affiliation"":false},{""name"":""Gede Shanta Wiguna"",""position"":""Director"",""affiliation"":false},{""name"":""Mario Utama"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djoko Sarwono"",""position"":""Commissioner"",""independent"":true},{""name"":""Muhammad Anas Malla"",""position"":""Commissioner"",""independent"":true},{""name"":""Khalid Al-Sada"",""position"":""Commissioner"",""independent"":false},{""name"":""Fatma Al-Suwaidi"",""position"":""President Commisioner"",""independent"":false}]"
BLES.JK,"[{""name"":""Dermawan Suparsono"",""type"":""President Commisioner"",""share_amount"":132000000,""share_percentage"":1.48},{""name"":""Liauw, Billy Law"",""type"":""President Director"",""share_amount"":198000000,""share_percentage"":2.23},{""name"":""Pt Global Base Universal"",""type"":""More Than 5%"",""share_amount"":3630000000,""share_percentage"":40.83},{""name"":""Pt Tancorp Investama Mulia"",""type"":""More Than 5%"",""share_amount"":1605000000,""share_percentage"":18.05},{""name"":""Pt Tata Utama Gemilang"",""type"":""More Than 5%"",""share_amount"":2640000000,""share_percentage"":29.7},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":685206400,""share_percentage"":7.71}]","[{""name"":""Liauw, Billy Law"",""position"":""President Director"",""affiliation"":false},{""name"":""Ventje Hermanto Soemali"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Widodo"",""position"":""Director"",""affiliation"":false},{""name"":""Henrianto"",""position"":""Director"",""affiliation"":false},{""name"":""Jermia Indra Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dermawan Suparsono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Danny Kristono Santoso "",""position"":""Commissioner"",""independent"":false},{""name"":""Tjio Fong Ing "",""position"":""Commissioner"",""independent"":false},{""name"":""Belinda Natalia"",""position"":""Commissioner"",""independent"":false},{""name"":""Lukas Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Chandra Setiawan"",""position"":""Commissioner"",""independent"":true}]"
BLTA.JK,"[{""name"":""Drs Benny Rachmat"",""type"":0,""share_amount"":37500,""share_percentage"":0.0},{""name"":""Elang Megah Inti, Pt"",""type"":""More Than 5%"",""share_amount"":2366547505,""share_percentage"":9.4},{""name"":""Pt Tunggaladhi Baskara"",""type"":""More Than 5%"",""share_amount"":4383489018,""share_percentage"":17.41},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":18399979483,""share_percentage"":73.07},{""name"":""Siana Anggraeni Surya"",""type"":""President Director"",""share_amount"":62400,""share_percentage"":0.0},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":31027111,""share_percentage"":0.12}]","[{""name"":""Siana Anggraeni Surya"",""position"":""President Director"",""affiliation"":false},{""name"":""A. Yulian H. Ernanto"",""position"":""Director"",""affiliation"":false},{""name"":""Drs. Benny Rachmat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hadi Surya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Safzen Noerdin"",""position"":""Commissioner"",""independent"":false},{""name"":""Antonius Joenoes Supit"",""position"":""Commissioner"",""independent"":true}]"
BLTZ.JK,"[{""name"":""Cgi Holdings Limited"",""type"":""More Than 5%"",""share_amount"":445708436,""share_percentage"":51.0},{""name"":""Coree Capital Limited"",""type"":""More Than 5%"",""share_amount"":349574856,""share_percentage"":40.0},{""name"":""Haryani Suwirman"",""type"":""Director"",""share_amount"":200,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":78653650,""share_percentage"":9.0}]","[{""name"":""Nah Jeonghun"",""position"":""President Director"",""affiliation"":false},{""name"":""Ahn Jungwoo"",""position"":""Director"",""affiliation"":false},{""name"":""Tobias Ernst Chun Damek"",""position"":""Director"",""affiliation"":false},{""name"":""Tan Boon Shing"",""position"":""Director"",""affiliation"":false},{""name"":""Haryani Suwirman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bratanata Perdana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yoyok Sri Nurcahyo"",""position"":""Commissioner"",""independent"":true}]"
