symbol,shareholders,directors,commissioners
NICE.JK,"[{""name"": ""PT Energy Battery Indonesia"", ""share_amount"": 4231395615, ""share_percentage"": 69.57, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Indo Tambangraya Megah Tbk"", ""share_amount"": 585000000, ""share_percentage"": 9.62, ""type"": ""More Than 5%"", ""symbol"": ""ITMG.JK""}, {""name"": ""PT Sungai Mas Minerals"", ""share_amount"": 634220385, ""share_percentage"": 10.43, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 631404000, ""share_percentage"": 10.38, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Sang Moo Lee"",""position"":""Vice President"",""affiliation"":false},{""name"":""Chang Pyo Hong"",""position"":""President Director"",""affiliation"":false},{""name"":""Sebin Kim"",""position"":""Director"",""affiliation"":false},{""name"":""Choi Min"",""position"":""Director"",""affiliation"":false},{""name"":""Gwanghee Hong"",""position"":""Director"",""affiliation"":false},{""name"":""Seungyeon Lee"",""position"":""Director"",""affiliation"":false},{""name"":""Victor Agung Susantyo"",""position"":""Director"",""affiliation"":false},{""name"":""Soomin Lee"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hyek Seo Koo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Pintarso Adijanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Stevano Rizki Adranacus"",""position"":""Commissioner"",""independent"":false}]"
NICK.JK,"[{""name"": ""Freddy Santoso"", ""share_amount"": 22105000, ""share_percentage"": 3.39, ""type"": ""President Commisioner""}, {""name"": ""PT Indovest Central"", ""share_amount"": 392729700, ""share_percentage"": 60.31, ""type"": ""More Than 5%""}, {""name"": ""PT Okansa Indonesia"", ""share_amount"": 113111500, ""share_percentage"": 17.37, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 123203800, ""share_percentage"": 18.93, ""type"": ""More Than 5%""}]","[{""name"":""Nicholas Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Anton Santoso"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Freddy Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Anita Marta"",""position"":""Commissioner"",""independent"":false},{""name"":""Fandy Wijaya"",""position"":""Commissioner"",""independent"":true}]"
NICL.JK,"[{""name"": ""PT Artha Perdana Investama"", ""share_amount"": 3065000000, ""share_percentage"": 28.82, ""type"": ""More Than 5%""}, {""name"": ""PT Pam Metalindo"", ""share_amount"": 4597500000, ""share_percentage"": 43.23, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2973144907, ""share_percentage"": 27.95, ""type"": ""More Than 5%""}]","[{""name"":""Ruddy Tjanaka "",""position"":""President Director"",""affiliation"":false},{""name"":""Herman Thio"",""position"":""Director"",""affiliation"":false},{""name"":""Roni Permadi Kusmah "",""position"":""Director"",""affiliation"":false},{""name"":""Suhartono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tandijono Jiko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yamin Dharmawan"",""position"":""Commissioner"",""independent"":true},{""name"":""Sudung Situmorang"",""position"":""Commissioner"",""independent"":true}]"
NIKL.JK,"[{""name"": ""Metal One Corporation"", ""share_amount"": 126167500, ""share_percentage"": 5.0, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Mitsui & Co, Ltd"", ""share_amount"": 252335000, ""share_percentage"": 10.0, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Nippon Steel Corporation"", ""share_amount"": 883172500, ""share_percentage"": 35.0, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Nippon Steel Trading Co, Ltd"", ""share_amount"": 126167500, ""share_percentage"": 5.0, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Krakatau Steel (Persero)"", ""share_amount"": 507096150, ""share_percentage"": 20.1, ""type"": ""More Than 5%"", ""symbol"": ""KRAS.JK""}, {""name"": ""PT. Asabri (Persero)"", ""share_amount"": 260152600, ""share_percentage"": 10.3, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Public"", ""share_amount"": 368258750, ""share_percentage"": 14.6, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Jetrinaldi"",""position"":""President Director"",""affiliation"":false},{""name"":""Akihiko Hirata"",""position"":""Vice President"",""affiliation"":false},{""name"":""Herman Arifin"",""position"":""Director"",""affiliation"":false},{""name"":""Irvan Muhson Jauhari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Koichiro Anzai"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kengo Mogi"",""position"":""Commissioner"",""independent"":false},{""name"":""Riefky Yuswandi"",""position"":""Commissioner"",""independent"":true}]"
NINE.JK,"[{""name"": ""Agatha Nindya"", ""share_amount"": 9255000, ""share_percentage"": 0.43, ""type"": ""More Than 5%""}, {""name"": ""Djoni"", ""share_amount"": 110000000, ""share_percentage"": 5.1, ""type"": ""More Than 5%""}, {""name"": ""Heddy Kandou"", ""share_amount"": 602660263, ""share_percentage"": 27.94, ""type"": ""More Than 5%""}, {""name"": ""Noprian Fadli"", ""share_amount"": 7341692, ""share_percentage"": 0.34, ""type"": ""President Commisioner""}, {""name"": ""Poh Holdings Pte Ltd"", ""share_amount"": 360007000, ""share_percentage"": 16.69, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1067736045, ""share_percentage"": 49.5, ""type"": ""More Than 5%""}]","[{""name"":""Nuzwan Gufron, St."",""position"":""President Director"",""affiliation"":false},{""name"":""Merry Kandou, S.Kom."",""position"":""Director"",""affiliation"":false},{""name"":""Irwan Dharma Kusuma, S.Kom."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Noprian Fadli"",""position"":""President Commisioner"",""independent"":false},{""name"":""Venantius Agung Passinoraga, Se, Mm, Ak"",""position"":""Commissioner"",""independent"":true}]"
NIRO.JK,"[{""name"": ""PT Orion Global Development"", ""share_amount"": 16703543680, ""share_percentage"": 75.25, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 5495328124, ""share_percentage"": 24.75, ""type"": ""More Than 5%""}]","[{""name"":""Iwan Sanyoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Hasan"",""position"":""Director"",""affiliation"":false},{""name"":""Musa Sinambela"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pingki Elka Pangestu"",""position"":""President Commisioner"",""independent"":true},{""name"":""Leander Nauli"",""position"":""Commissioner"",""independent"":false}]"
NISP.JK,"[{""name"": ""Andrae Krishnawan W"", ""share_amount"": 288000, ""share_percentage"": 0.001, ""type"": null}, {""name"": ""Hartati"", ""share_amount"": 288000, ""share_percentage"": 0.001, ""type"": ""Director""}, {""name"": ""Heriyanto"", ""share_amount"": 192000, ""share_percentage"": 0.0, ""type"": ""Director""}, {""name"": ""Johannes Husin"", ""share_amount"": 238000, ""share_percentage"": 0.001, ""type"": ""Director""}, {""name"": ""Ka Jit"", ""share_amount"": 180000, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Lili S Budiana"", ""share_amount"": 180000, ""share_percentage"": 0.0, ""type"": null}, {""name"": ""Martin Widjaja"", ""share_amount"": 288000, ""share_percentage"": 0.001, ""type"": ""Director""}, {""name"": ""OCBC Overseas Investments Pte. Ltd."", ""share_amount"": 19521391224, ""share_percentage"": 85.078, ""type"": ""More Than 5%""}, {""name"": ""Parwati Surjaudaja"", ""share_amount"": 3292420, ""share_percentage"": 0.014, ""type"": ""President Director""}, {""name"": ""Pramukti Surjaudaja"", ""share_amount"": 451942, ""share_percentage"": 0.002, ""type"": ""President Commisioner""}, {""name"": ""Public"", ""share_amount"": 3418467386, ""share_percentage"": 14.901, ""type"": ""More Than 5%""}]","[{""name"":""Lili S. Budiana"",""position"":""Director"",""affiliation"":false},{""name"":""The Ka Jit"",""position"":""Director"",""affiliation"":false},{""name"":""Parwati Surjaudaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Hartati"",""position"":""Director"",""affiliation"":false},{""name"":""Martin Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Andrae Krishnawan W."",""position"":""Director"",""affiliation"":false},{""name"":""Johannes Husin"",""position"":""Director"",""affiliation"":false},{""name"":""Heriyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Pramukti Surjaudaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Helen Wong"",""position"":""Commissioner"",""independent"":false},{""name"":""Jusuf Halim"",""position"":""Commissioner"",""independent"":true},{""name"":""Betti S. Alisjahbana"",""position"":""Commissioner"",""independent"":true},{""name"":""Na Wu Beng"",""position"":""Commissioner"",""independent"":false},{""name"":""Nicholas Tan"",""position"":""Commissioner"",""independent"":true},{""name"":""Hartadi Agus Sarwono"",""position"":""Commissioner"",""independent"":true}]"
NOBU.JK,"[{""name"": ""Hanwha Life Insurance Co., Ltd"", ""share_amount"": 2991377559, ""share_percentage"": 40.0, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Ocbc Securities Pte Ltd -Client A/C"", ""share_amount"": 516398700, ""share_percentage"": 6.91, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Matahari Departement Store Tbk"", ""share_amount"": 728000000, ""share_percentage"": 9.74, ""type"": ""More Than 5%"", ""symbol"": ""LPPF.JK""}, {""name"": ""PT Mnc Land Tbk"", ""share_amount"": 747700000, ""share_percentage"": 9.99, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Prima Cakrawala Sentosa"", ""share_amount"": 812767012, ""share_percentage"": 10.87, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Star Pacific Tbk"", ""share_amount"": 621621621, ""share_percentage"": 8.31, ""type"": ""More Than 5%"", ""symbol"": ""LPLI.JK""}, {""name"": ""Public"", ""share_amount"": 1060579007, ""share_percentage"": 14.18, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Suhaimin Djohan"",""position"":""President Director"",""affiliation"":false},{""name"":""Januar Angkawidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Hendra Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Andrian Meirawan Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Steve Marciano Joe"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Adrianus Mooy, Msc. Phd"",""position"":""Commissioner"",""independent"":true},{""name"":""Dewi Pandamsari"",""position"":""Commissioner"",""independent"":true},{""name"":""Tjindrasa Ng"",""position"":""Commissioner"",""independent"":true},{""name"":""Dongwook Kim"",""position"":""President Commisioner"",""independent"":false}]"
NPGF.JK,"[{""name"": ""PT Atmaja Makmur Gemilang"", ""share_amount"": 1814722048, ""share_percentage"": 56.01, ""type"": ""More Than 5%""}, {""name"": ""PT Nebula Persada Gemilang"", ""share_amount"": 777466592, ""share_percentage"": 23.99, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 648047200, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}]","[{""name"":""Ujang Suparman"",""position"":""President Director"",""affiliation"":false},{""name"":""Edy Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Prim Galawira Atmaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Han Galaputra Atmaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Harry Kurniawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Agus Susanto"",""position"":""Commissioner"",""independent"":true}]"
NRCA.JK,"[{""name"": ""David Suryadhi"", ""share_amount"": 46000000, ""share_percentage"": 1.84, ""type"": ""Director"", ""symbol"": null}, {""name"": ""Eddy Purwana Wikanta"", ""share_amount"": 61352500, ""share_percentage"": 2.46, ""type"": ""Vice President"", ""symbol"": null}, {""name"": ""Hadiwinarto Christanto"", ""share_amount"": 61352500, ""share_percentage"": 2.46, ""type"": ""President Director"", ""symbol"": null}, {""name"": ""Johannes Suriadjaja"", ""share_amount"": 2000000, ""share_percentage"": 0.08, ""type"": ""President Commisioner"", ""symbol"": null}, {""name"": ""PT Anindita Rahadian Perkasa"", ""share_amount"": 5335000, ""share_percentage"": 0.21, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Anugerah Andita Suryadi"", ""share_amount"": 4000000, ""share_percentage"": 0.16, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Hadinusa Tirta"", ""share_amount"": 5335000, ""share_percentage"": 0.21, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Nusira Putera"", ""share_amount"": 40000000, ""share_percentage"": 1.6, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""PT Saratoga Investama Sedaya Tbk"", ""share_amount"": 173913000, ""share_percentage"": 6.97, ""type"": ""More Than 5%"", ""symbol"": ""SRTG.JK""}, {""name"": ""PT Surya Semesta Internusa Tbk"", ""share_amount"": 1596200300, ""share_percentage"": 63.94, ""type"": ""More Than 5%"", ""symbol"": ""SSIA.JK""}, {""name"": ""Public"", ""share_amount"": 475933544, ""share_percentage"": 19.07, ""type"": ""More Than 5%"", ""symbol"": null}, {""name"": ""Treasury Stock"", ""share_amount"": 24836500, ""share_percentage"": 0.99, ""type"": ""More Than 5%"", ""symbol"": null}]","[{""name"":""Hadiwinarto Christanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Eddy Purwana Wikanta"",""position"":""Vice President"",""affiliation"":false},{""name"":""David Suryadhi"",""position"":""Director"",""affiliation"":false},{""name"":""Setiadi Djajasaputra"",""position"":""Director"",""affiliation"":false},{""name"":""Stefanus Irawan Gumulja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Johannes Suriadjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""-"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Herman Gunadi"",""position"":""Commissioner"",""independent"":true}]"
NSSS.JK,"[{""name"": ""Ester Hartati Satyono"", ""share_amount"": 1500000, ""share_percentage"": 0.006, ""type"": ""President Commisioner""}, {""name"": ""Ir. Teguh Patriawan"", ""share_amount"": 2654170400, ""share_percentage"": 11.151, ""type"": ""President Director""}, {""name"": ""Kurniadi Patriawan"", ""share_amount"": 13098500, ""share_percentage"": 0.055, ""type"": ""Director""}, {""name"": ""Miniwati Kasmita"", ""share_amount"": 2052700, ""share_percentage"": 0.009, ""type"": ""Director""}, {""name"": ""PT Nusantara Makmur Lestari"", ""share_amount"": 2265858600, ""share_percentage"": 9.52, ""type"": ""More Than 5%""}, {""name"": ""PT Samuel International"", ""share_amount"": 1430955900, ""share_percentage"": 6.012, ""type"": ""More Than 5%""}, {""name"": ""PT Samuel Tumbuh Bersama"", ""share_amount"": 9843406600, ""share_percentage"": 41.356, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 7590525945, ""share_percentage"": 31.891, ""type"": ""More Than 5%""}]","[{""name"":""Ir. Teguh Patriawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Kurniadi Patriawan"",""position"":""Director"",""affiliation"":false},{""name"":""Miniwati Kasmita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ester Hartati Satyono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Robiyanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Ir. Tungkot Sipayung"",""position"":""Commissioner"",""independent"":true}]"
NTBK.JK,"[{""name"": ""Fitradityo Harjuno"", ""share_amount"": 355672100, ""share_percentage"": 13.17, ""type"": ""More Than 5%""}, {""name"": ""Hardianto Darjoto"", ""share_amount"": 250000, ""share_percentage"": 0.01, ""type"": null}, {""name"": ""Ir. Bambang Susilo"", ""share_amount"": 102029000, ""share_percentage"": 3.78, ""type"": ""More Than 5%""}, {""name"": ""Ir. Ismu Prasetyo"", ""share_amount"": 143400, ""share_percentage"": 0.01, ""type"": ""Director""}, {""name"": ""Lia Marliana S.E."", ""share_amount"": 94322600, ""share_percentage"": 3.49, ""type"": ""More Than 5%""}, {""name"": ""PT Reborn Capital"", ""share_amount"": 1400000000, ""share_percentage"": 51.85, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 747647777, ""share_percentage"": 27.69, ""type"": ""More Than 5%""}]","[{""name"":""Ir. Bambang Susilo "",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Ismu Prasetyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":"" Ir. Hilman Risan"",""position"":""Commissioner"",""independent"":true},{""name"":""Hardiyanto Darjoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Lia Marliana, S.E"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Hilman Risan"",""position"":""President Commisioner"",""independent"":false}]"
