symbol,shareholders,directors,commissioners
BIPI.JK,"[{""name"":""Cgs-Cimb Securities (Singapore) Pte Ltd A-C Morgan Stanley (Odd Lots)"",""type"":""More Than 5%"",""share_amount"":8105300166,""share_percentage"":12.7},{""name"":""Michael Wong"",""type"":""Director"",""share_amount"":34039700,""share_percentage"":0.05},{""name"":""Pt Indotambang Perkasa"",""type"":""More Than 5%"",""share_amount"":14622555813,""share_percentage"":22.95},{""name"":""Pt Kb Valbury Sekuritas"",""type"":""More Than 5%"",""share_amount"":3230000000,""share_percentage"":5.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":37718301238,""share_percentage"":59.23}]","[{""name"":""Raymond Anthony Gerungan"",""position"":""President Director"",""affiliation"":false},{""name"":""Wong Michael"",""position"":""Director"",""affiliation"":false},{""name"":""Ferdy Yustianto"",""position"":""Director"",""affiliation"":false},{""name"":""Andreas Kastono Ahadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs. Hermawan Chandra"",""position"":""Commissioner"",""independent"":true},{""name"":""Achmad Widjaja"",""position"":""President Commisioner"",""independent"":true},{""name"":""Andi Ariefandra Putra Jakile"",""position"":""Commissioner"",""independent"":false}]"
CBRE.JK,"[{""name"":""Herlienna Qisthi"",""type"":""More Than 5%"",""share_amount"":342000000,""share_percentage"":7.54},{""name"":""Pt Omudas Investment Holdco"",""type"":""More Than 5%"",""share_amount"":2774000000,""share_percentage"":61.3},{""name"":""Pt Republik Capital Indonesia"",""type"":""More Than 5%"",""share_amount"":513000000,""share_percentage"":11.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":909056661,""share_percentage"":20.03}]","[{""name"":""Suminto Husin Giman"",""position"":""President Director"",""affiliation"":false},{""name"":""Amanda Octania"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suganto Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Suwito"",""position"":""Commissioner"",""independent"":false},{""name"":""Rivolinggo Pamudji"",""position"":""Commissioner"",""independent"":true},{""name"":""H. R. Agung Laksono"",""position"":""Commissioner"",""independent"":false},{""name"":""George Samuel"",""position"":""Commissioner"",""independent"":true}]"
FISH.JK,"[{""name"":""Pt Caturkartika Perdana"",""type"":""More Than 5%"",""share_amount"":49940000,""share_percentage"":10.4},{""name"":""Pt Fks Corporindo Indonesia (D\/H Pt Era Investama Cemerlang)"",""type"":""More Than 5%"",""share_amount"":379486100,""share_percentage"":79.06},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":50573900,""share_percentage"":10.54}]","[{""name"":""Liauw Sioe Lian"",""position"":""Director"",""affiliation"":false},{""name"":""Bong Welly Swandana"",""position"":""Director"",""affiliation"":false},{""name"":""Lucy Tjahjadi"",""position"":""Director"",""affiliation"":false},{""name"":""Agung Cahyadi Kusumo"",""position"":""President Director"",""affiliation"":false},{""name"":""Tjung Hen Sen"",""position"":""Director"",""affiliation"":false},{""name"":""Lenny Yohanda Kartadinata"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Farhan Rio Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Herwan Ng"",""position"":""Commissioner"",""independent"":true},{""name"":""Marsetio"",""position"":""Commissioner"",""independent"":true},{""name"":""Kusnarto"",""position"":""Commissioner"",""independent"":false}]"
HBAT.JK,"[{""name"":""Hendra Sutanto"",""type"":""More Than 5%"",""share_amount"":467760000,""share_percentage"":44.94},{""name"":""Jon Fieris"",""type"":""More Than 5%"",""share_amount"":116960000,""share_percentage"":11.24},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":240740800,""share_percentage"":23.13},{""name"":""Rudy Gunawan"",""type"":""More Than 5%"",""share_amount"":215280000,""share_percentage"":20.69}]","[{""name"":""Go Ronny Nugroho"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrie Rianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rommy Posma Leke"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fitria Ayu Febrianty"",""position"":""Commissioner"",""independent"":true}]"
PJAA.JK,"[{""name"":""Cahyo Satriyo Prakoso"",""type"":0,""share_amount"":25000,""share_percentage"":0.0},{""name"":""Pemerintah Daerah Dki Jakarta"",""type"":""More Than 5%"",""share_amount"":1151999999,""share_percentage"":72.0},{""name"":""Pt Pembangunan Jaya"",""type"":""More Than 5%"",""share_amount"":288099999,""share_percentage"":18.01},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":159875000,""share_percentage"":9.99}]","[{""name"":""Winarto"",""position"":""President Director"",""affiliation"":false},{""name"":""Rm. Cahyo Satriyo Prakoso"",""position"":""Director"",""affiliation"":false},{""name"":""Daniel Nainggolan"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy Prastiyo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sofyan A. Djalil"",""position"":""President Commisioner"",""independent"":true},{""name"":""Suhardi Alius"",""position"":""Commissioner"",""independent"":false},{""name"":""Yohannes Henky Wijaya"",""position"":""Commissioner"",""independent"":false}]"
VERN.JK,"[{""name"":""Bedy Kunady"",""type"":""President Commissioner"",""share_amount"":1408925000,""share_percentage"":29.57},{""name"":""Evy Supriati"",""type"":""Director"",""share_amount"":12625000,""share_percentage"":0.26},{""name"":""Pie Titin Suryani"",""type"":""President Director"",""share_amount"":2222325000,""share_percentage"":46.63},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1121650000,""share_percentage"":23.54}]","[{""name"":""Pie Titin Suryani"",""position"":""President Director"",""affiliation"":false},{""name"":""Dwi Soenarso Lobo"",""position"":""Director"",""affiliation"":false},{""name"":""Evy Supriati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bedy Kunady"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs. Abraham Bastari, Mba "",""position"":""Commissioner"",""independent"":true}]"
RMKE.JK,"[{""name"":""Pt Rmk Investama"",""type"":""More Than 5%"",""share_amount"":3360000000,""share_percentage"":76.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":875000000,""share_percentage"":20.0},{""name"":""Suriani"",""type"":""More Than 5%"",""share_amount"":42000000,""share_percentage"":0.96},{""name"":""Tony Saputra"",""type"":""President Commissioner"",""share_amount"":70000000,""share_percentage"":1.6},{""name"":""Vincent Saputra"",""type"":""President Director"",""share_amount"":14000000,""share_percentage"":0.32},{""name"":""William Saputra"",""type"":""Director"",""share_amount"":14000000,""share_percentage"":0.32}]","[{""name"":""Vincent Saputra"",""position"":""President Director"",""affiliation"":false},{""name"":""William Saputra"",""position"":""Director"",""affiliation"":false},{""name"":""Sugiyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Jennifer Angeline Djamin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tony Saputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""F Saud Tamba Tua"",""position"":""Commissioner"",""independent"":true},{""name"":""Rokhmad Sunanto"",""position"":""Commissioner"",""independent"":true}]"
AVIA.JK,"[{""name"":""Angelica Tanisia Jozar"",""type"":""Director"",""share_amount"":222400,""share_percentage"":0.0},{""name"":""Archipelago Investment Private Limited"",""type"":""More Than 5%"",""share_amount"":3902748900,""share_percentage"":6.3},{""name"":""Kurnia Hadi Sinanto"",""type"":""Director"",""share_amount"":651600,""share_percentage"":0.0},{""name"":""Pt Tancorp Surya Sentosa"",""type"":""More Than 5%"",""share_amount"":22674971000,""share_percentage"":36.6},{""name"":""Pt Wahana Lancar Rejeki"",""type"":""More Than 5%"",""share_amount"":20129652900,""share_percentage"":32.49},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":13010764100,""share_percentage"":21.01},{""name"":""Robert Christian Tanoko"",""type"":""Director"",""share_amount"":1425406300,""share_percentage"":2.3},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":806634200,""share_percentage"":1.3},{""name"":""Wijono Tanoko"",""type"":""President Director"",""share_amount"":2504200,""share_percentage"":0.0}]","[{""name"":""Wijono Tanoko"",""position"":""President Director"",""affiliation"":false},{""name"":""Ruslan Tanoko"",""position"":""Vice President"",""affiliation"":false},{""name"":""Robert Christian Tanoko"",""position"":""Director"",""affiliation"":false},{""name"":""Kurnia Hadi Sinanto"",""position"":""Director"",""affiliation"":false},{""name"":""Angelica Tanisia Jozar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermanto Tanoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""M. Noor Rachman Soejoeti"",""position"":""Commissioner"",""independent"":true}]"
SMLE.JK,"[{""name"":""Pt Sinergi Asia Corporindo"",""type"":""More Than 5%"",""share_amount"":1802380000,""share_percentage"":77.42},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":465635979,""share_percentage"":20.0},{""name"":""Tanti Royani"",""type"":""Director"",""share_amount"":30060000,""share_percentage"":1.29},{""name"":""Yulia Rosaline"",""type"":""Director"",""share_amount"":30060000,""share_percentage"":1.29}]","[{""name"":""Siu Min"",""position"":""President Director"",""affiliation"":false},{""name"":""Liawan Yusdianto"",""position"":""Director"",""affiliation"":false},{""name"":""Yulia Rosaline"",""position"":""Director"",""affiliation"":false},{""name"":""Tanti Royani"",""position"":""Director"",""affiliation"":false},{""name"":""Dessy Sarendiani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Halim Liawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Basa Sidabutar"",""position"":""Commissioner"",""independent"":true}]"
JKSW.JK,"[{""name"":""Devisi Multi Sejahtera, Pt"",""type"":""More Than 5%"",""share_amount"":45847000,""share_percentage"":30.56},{""name"":""Matahari Diptanusa, Pt"",""type"":""More Than 5%"",""share_amount"":43000000,""share_percentage"":28.67},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":61153000,""share_percentage"":40.77}]","[{""name"":""Harry Lasmono Hartawan"",""position"":""President Director"",""affiliation"":false},{""name"":""The Kwen Ie "",""position"":""Vice President"",""affiliation"":false},{""name"":""Arry Wicaksono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""H. Sumedi"",""position"":""Commissioner"",""independent"":true},{""name"":""Thee Ning Khong"",""position"":""President Commisioner"",""independent"":false}]"
KMDS.JK,"[{""name"":""Pt Dima Investindo"",""type"":""More Than 5%"",""share_amount"":440000000,""share_percentage"":55.0},{""name"":""Pt Miki Ojisan Indomitra"",""type"":""More Than 5%"",""share_amount"":169523811,""share_percentage"":21.19},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":190476189,""share_percentage"":23.81}]","[{""name"":""Hengky Wijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Marjuky"",""position"":""Director"",""affiliation"":false},{""name"":""Charli"",""position"":""Director"",""affiliation"":false},{""name"":""Dewi Irianty Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Dion Amaury"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Irman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Laurens Nagajaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Gunadi, M.Sc., Ak"",""position"":""Commissioner"",""independent"":true}]"
TBMS.JK,"[{""name"":""Pt Supreme Cable Manufacturing Corp"",""type"":""More Than 5%"",""share_amount"":248400000,""share_percentage"":33.81},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":101172000,""share_percentage"":13.77},{""name"":""The Furukawa Electric  Co.Ltd"",""type"":""More Than 5%"",""share_amount"":311640000,""share_percentage"":42.42},{""name"":""Toyota Tsusho Corporation"",""type"":""More Than 5%"",""share_amount"":73468000,""share_percentage"":10.0}]","[{""name"":""Kenji Yamaguchi"",""position"":""President Director"",""affiliation"":false},{""name"":""Toru Umeki"",""position"":""Director"",""affiliation"":false},{""name"":""Toru Murakami"",""position"":""Director"",""affiliation"":false},{""name"":""Herry Cahyo Triyuniarto"",""position"":""Director"",""affiliation"":false},{""name"":""Hengky Kartasasmita"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Elly Soepono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Takashi Yamamoto"",""position"":""Commissioner"",""independent"":false},{""name"":""Satoru Ajioka"",""position"":""Commissioner"",""independent"":false},{""name"":""Dewa Nyoman Adnyana"",""position"":""Commissioner"",""independent"":true},{""name"":""Wantina Dharmawi"",""position"":""Commissioner"",""independent"":true}]"
APIC.JK,"[{""name"":""Pt Pacific Indocorpora"",""type"":""More Than 5%"",""share_amount"":1107792332,""share_percentage"":9.42},{""name"":""Pt Pan Pacific Investama"",""type"":""More Than 5%"",""share_amount"":3272225055,""share_percentage"":27.81},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7386296101,""share_percentage"":62.77}]","[{""name"":""Jon Adijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Wiyana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Agus Herlambang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Leon Tangi"",""position"":""Commissioner"",""independent"":true}]"
CTBN.JK,"[{""name"":""Kestrel Wave Investment Ltd"",""type"":""More Than 5%"",""share_amount"":386029420,""share_percentage"":48.23},{""name"":""Ludi Darmawan"",""type"":""Director"",""share_amount"":13900,""share_percentage"":0.0},{""name"":""Nippon Steel Corporation"",""type"":""More Than 5%"",""share_amount"":55816880,""share_percentage"":6.97},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":90510800,""share_percentage"":11.31},{""name"":""Saiful Mizra Bin Kassim"",""type"":""Director"",""share_amount"":500,""share_percentage"":0.0},{""name"":""Vallourec Tubes"",""type"":""More Than 5%"",""share_amount"":268000000,""share_percentage"":33.48}]","[{""name"":""Fajar Wahyudi"",""position"":""President Director"",""affiliation"":false},{""name"":""Saiful Mizra Bin Kassim"",""position"":""Director"",""affiliation"":false},{""name"":""Xavier Bertin"",""position"":""Director"",""affiliation"":false},{""name"":""Ludi Darmawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Laurent Didier Dubedout"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mathieu Barreau"",""position"":""Commissioner"",""independent"":false},{""name"":""Sudjono Suhardjo"",""position"":""Commissioner"",""independent"":true}]"
KICI.JK,"[{""name"":""Dk Lim & Sons Investment Pte Ltd"",""type"":""More Than 5%"",""share_amount"":86664000,""share_percentage"":31.4},{""name"":""Pt Kedawung Subur"",""type"":""More Than 5%"",""share_amount"":120390280,""share_percentage"":43.62},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":68945720,""share_percentage"":24.98}]","[{""name"":""Ir. Ratna Setyakusuma"",""position"":""Presiden Direktur"",""affiliation"":true},{""name"":""Ir. I Made Indrawan"",""position"":""Direktur"",""affiliation"":true},{""name"":""Hadi Muliyono, Se Ak."",""position"":""Direktur"",""affiliation"":true}]","[{""name"":""Philip Lam Tin Sing"",""position"":""President Commisioner"",""independent"":false},{""name"":""Djoni Sukohardjo"",""position"":""Commissioner"",""independent"":false},{""name"":""Ratna Indrawati, Mba"",""position"":""Commissioner"",""independent"":true}]"
